,Lag-1 AC,k
0,0.6816177565332115,0.2906517223054254
1,0.8084070487578553,0.2908526981979806
2,0.790508597215116,0.2913628677713899
3,0.7865830610428967,0.291517464611817
4,0.8023585768165681,0.2927542393352336
5,0.8159403078352644,0.2928469974394898
6,0.8217188008358828,0.2928624571235325
7,0.825980854041761,0.2931252717522586
8,0.8291533278829802,0.293527223537369
9,0.8297231448555759,0.2938827962703512
10,0.8357043619180026,0.2948722160490845
11,0.8496604891028533,0.2949340547852553
12,0.8363636149945429,0.2951504903618532
13,0.8407902317423659,0.2953669259384511
14,0.8524539608955704,0.2957224986714334
15,0.8352292160820125,0.2960935310884584
16,0.8294434711576942,0.2963718054012271
17,0.8295849585476675,0.2971293299193198
18,0.8239815446330495,0.297330305811875
19,0.8046323245364545,0.2980569109618822
20,0.80763907185941,0.2982424271703947
21,0.8114061555033324,0.2982888062225228
22,0.811658587627558,0.2983351852746509
23,0.803645285092637,0.2988917339001884
24,0.7965330399716968,0.2989844920044446
25,0.8005993557178036,0.2992782260012561
26,0.7972457004029693,0.3000512102033915
27,0.8127992762735775,0.3005922991448863
28,0.8126470100439285,0.3007468959853133
29,0.804381620635162,0.3008087347214842
30,0.7937560357338094,0.3008241944055269
31,0.8522038452097114,0.3009942509299966
32,0.8514036890930254,0.301025170298082
33,0.8518295465561896,0.3010560896661675
34,0.8568525449476955,0.3011488477704237
35,0.8733331363630878,0.3012570655587226
36,0.874157328648093,0.301396202715107
37,0.8784710110034272,0.3015198801874487
38,0.8892846744203815,0.3018290738683028
39,0.8971127430269468,0.3018445335523455
40,0.8770511436746844,0.3019527513406445
41,0.8475533704778035,0.3028339533310788
42,0.792094484835088,0.3030813082757621
43,0.7232563579097959,0.3031431470119329
44,0.6712491908975842,0.3033132035364027
45,0.6332924669917693,0.3035296391130006
46,0.5749762478304188,0.3035450987970433
47,0.6257176077578555,0.3036378569012996
48,0.7623708626047656,0.3041325667906662
49,0.7851231742835536,0.304936470360887
50,0.8006429457710292,0.3050137687811005
51,0.7801435522671744,0.3057867529832359
52,0.7765310314288307,0.3058485917194067
53,0.7820719675510442,0.3058795110874922
54,0.7809416711620902,0.3059877288757911
55,0.8201906790677141,0.3060031885598338
56,0.8283943629172335,0.3064515193970723
57,0.8344328344044386,0.3065133581332431
58,0.8183442734890256,0.3066524952896275
59,0.8232066918589643,0.3066988743417557
60,0.8230521157458991,0.3068998502343109
61,0.8130984839314465,0.3076728344364462
62,0.8202761721240005,0.3082912217981545
63,0.8227622107071232,0.3083994395864535
64,0.8248785551135082,0.308584955794966
65,0.825865381136025,0.3086158751630514
66,0.8246619331756351,0.3086931735832649
67,0.8207116570285126,0.3093888593651867
68,0.8110616857945033,0.3094970771534857
69,0.8123114406761844,0.3096207546258273
70,0.7369293298311672,0.3097753514662544
71,0.7459306660676299,0.3098371902024253
72,0.765230400066531,0.3100227064109377
73,0.7810599837984147,0.3102700613556211
74,0.7918887565017251,0.3107647712449877
75,0.8008893316429,0.3130837238513938
76,0.8066278379410008,0.3138412483694864
77,0.8050370253026051,0.3141659017343833
78,0.8063148493781372,0.3143668776269385
79,0.8043166657362992,0.3147997487801343
80,0.8050687971361815,0.315820087926953
81,0.8045665527848116,0.3160519831875936
82,0.8126029581670606,0.3160983622397217
83,0.833546046414712,0.317242378858882
84,0.7626475101156467,0.3172732982269675
85,0.7574969778358819,0.3174742741195226
86,0.7900038544704525,0.3176752500120779
87,0.843573182773649,0.3185255326344268
88,0.871885784735416,0.3186028310546403
89,0.8916733546632188,0.3186492101067684
90,0.9089033661588166,0.3190202425237934
91,0.9135874342218996,0.3192212184163486
92,0.919637553539474,0.3193139765206049
93,0.9245844421254796,0.3194376539929465
94,0.9343405686548868,0.3197932267259288
95,0.9359168126281444,0.3199323638823131
96,0.937473891450844,0.3203343156674235
97,0.9315348991685778,0.3210300014493454
98,0.928552662366525,0.3212309773419006
99,0.9229326674470236,0.3213082757621141
100,0.9183030620264836,0.3213701144982849
101,0.9130925878615194,0.321524711338712
102,0.9083388450108864,0.3217102275472245
103,0.902913898663507,0.3219112034397797
104,0.9038431275543216,0.3223749939610609
105,0.8997210132718165,0.3226996473259578
106,0.9256712424789498,0.3231788975312817
107,0.9296993109164988,0.3236117686844775
108,0.9251641756683304,0.3239518817334171
109,0.9305985976941658,0.324060099521716
110,0.9326511695395064,0.3241528576259723
111,0.9344907863322836,0.324431131938741
112,0.9393835078587868,0.324693946567467
113,0.9450423440831712,0.3257606647664138
114,0.9432330881600576,0.3259461809749263
115,0.9440415678758474,0.3264254311802502
116,0.9444652852722096,0.3269201410696169
