,Lag-1 AC,k
0,0.696699894382959,0.2919194163969274
1,0.8525306968320809,0.2926614812309773
2,0.8493032360824425,0.2930170539639596
3,0.8449634795473067,0.2931252717522586
4,0.8427859586330979,0.2938364172182231
5,0.8392463915502111,0.2939137156384366
6,0.8364957047491698,0.2943311271075897
7,0.8271071478372239,0.2943465867916324
8,0.8333342187242561,0.2943929658437605
9,0.8325788502397194,0.2949031354171699
10,0.8365089706560721,0.2949340547852553
11,0.839937206223531,0.2953514662544084
12,0.8320924797890435,0.2953669259384511
13,0.8429387515887609,0.2956297405671771
14,0.8543011386595726,0.2958770955118605
15,0.8495510238718684,0.2959234745639886
16,0.8440967347531817,0.2959698536161167
17,0.8470319549391369,0.2968046765544229
18,0.8422523299373013,0.2969128943427219
19,0.8385964609205389,0.2971911686554906
20,0.8346501288549834,0.2975158220203875
21,0.8305516687961857,0.2975622010725156
22,0.8256214719151004,0.2977631769650708
23,0.8191154297326322,0.2977786366491135
24,0.8127653945982731,0.2977940963331562
25,0.8135283888654713,0.2978868544374125
26,0.813396310035854,0.2983506449586937
27,0.8284671584876081,0.2984279433789072
28,0.828910447512526,0.2985052417991207
29,0.8246343674936286,0.2991545485289145
30,0.8200038999354026,0.2993091453693415
31,0.8680288495739379,0.2998347746267936
32,0.8701005519254276,0.299865693994879
33,0.8710066635781073,0.3000821295714769
34,0.8735674289139063,0.3002985651480748
35,0.8862460623720481,0.3003294845161602
36,0.8857768400404633,0.3005613797768008
37,0.8892675855452827,0.3008396540895696
38,0.891922260708243,0.3009942509299966
39,0.8854443727177138,0.3010406299821248
40,0.8910862887674665,0.3014889608193632
41,0.8792303222129036,0.3017981545002174
42,0.8699543261903488,0.3021691869172423
43,0.8247483511149956,0.3027102758587371
44,0.808216949405451,0.302926711435335
45,0.7957811120682389,0.3031431470119329
46,0.7794185000089652,0.3032513648002319
47,0.7841451915396938,0.3033132035364027
48,0.7937132282056895,0.3038079134257694
49,0.8034359707349799,0.3044108411034349
50,0.7860938247180165,0.3048591719406734
51,0.7987516248131336,0.3049828494130151
52,0.7979385374938388,0.3057249142470651
53,0.792039824007587,0.305941349823663
54,0.7936575364984484,0.3065442775013285
55,0.8163800487336024,0.3066061162374994
56,0.8160242885441411,0.3066370356055848
57,0.8155327471226589,0.3072245035992077
58,0.8164448877378372,0.307471858543891
59,0.8206135840801089,0.3079201893811295
60,0.8156323571686136,0.3080593265375139
61,0.8191674494829624,0.3086467945311368
62,0.7547306193898631,0.308739552635393
63,0.7664721367560761,0.3087550123194357
64,0.7855386170741543,0.3097289724141263
65,0.8005261459272398,0.309744432098169
66,0.8085985193750688,0.3100690854630659
67,0.8150759779244001,0.3104246581960481
68,0.8216057483601751,0.3106720131407314
69,0.8216394028688515,0.3109812068215856
70,0.8240461420746321,0.3110430455577564
71,0.8252300761107169,0.3111821827141408
72,0.8260732747893745,0.3113522392386105
73,0.8267267002266453,0.3113986182907387
74,0.8294689643082757,0.311645973235422
75,0.8331615608688301,0.311908787864148
76,0.8147438259624775,0.3119860862843616
77,0.834726973672326,0.3120479250205324
78,0.8635989972592761,0.3122334412290449
79,0.8843361276681563,0.3128054495386251
80,0.9017869624181072,0.3128518285907532
81,0.9141545930073044,0.3128827479588386
82,0.9264359794800802,0.3132537803758636
83,0.9366213699417532,0.3134083772162906
84,0.935804168467844,0.3137639499492729
85,0.9365821928607848,0.3143359582588531
86,0.9362733151557862,0.3144132566790666
87,0.9424627127686572,0.3144596357311948
88,0.9441075784609232,0.314552393835451
89,0.9370622453221102,0.3147842890960916
90,0.9383781876312092,0.3159901444514228
91,0.9366596198955892,0.3167012899173873
92,0.9358446000706124,0.317087782018455
93,0.9347342165885428,0.3173196772790956
94,0.9370661824622488,0.3173351369631383
95,0.934442886832436,0.3176443306439925
96,0.934296685781574,0.3177525484322914
97,0.9361983776206776,0.3179226049567612
98,0.933689280804036,0.317984443692932
99,0.9318330127283718,0.3183400164259143
100,0.924742465455274,0.3187419682110247
101,0.9256725497759184,0.3187883472631528
102,0.925616264169337,0.3188192666312383
103,0.9257132537550417,0.3189584037876226
104,0.9295107397187156,0.3194840330450746
105,0.9312505960615004,0.3201797188269965
