,AC red,u
0,1.0149253552452562,1.328207485131976
1,1.0113818399579222,1.3275606840970946
2,1.0117027387421502,1.326913883062213
3,1.0121216916870197,1.3262670820273312
4,1.009153434037566,1.3256202809924496
5,1.013738964168886,1.324973479957568
6,1.0142373054346203,1.3243266789226862
7,1.0082151340651526,1.3236804778887643
8,1.0142799009689842,1.3230336768538828
9,1.0105769967254408,1.3223868758190012
10,1.0142552497781645,1.3217400747841197
11,1.0032131151045645,1.321093273749238
12,1.012172945157741,1.3204464727143563
13,1.0070567548949676,1.3197996716794749
14,1.0100178776454336,1.319152870644593
15,1.0098028064699018,1.3185060696097113
16,1.0123250214382171,1.3178592685748296
17,1.009330572065805,1.317212467539948
18,1.010393871083921,1.3165656665050665
19,1.009741532157818,1.3159188654701848
20,1.0078572337685046,1.315272064435303
21,1.0057780407516153,1.3146252634004214
22,0.9999837455977096,1.3139784623655395
23,1.0028572032424707,1.313331661330658
24,1.0110003067310496,1.3126848602957764
25,0.9941810044691204,1.312038059260895
26,1.007478257810182,1.311391258226013
27,1.0093205908473109,1.3107444571911315
28,0.9929222766674588,1.3100976561562498
29,1.0098183752828398,1.3094508551213682
30,1.00874067620937,1.3088040540864865
31,1.0051683133467828,1.3081572530516048
32,1.0132060029932537,1.3075104520167231
33,1.0115898868764088,1.3068636509818414
34,1.0101675539665829,1.30621684994696
35,1.0107125001499484,1.3055700489120785
36,1.0060462426200265,1.3049232478771966
37,1.0041387221364233,1.304277046843275
38,1.0155706603164123,1.3036302458083933
39,1.0071694568254146,1.3029834447735116
40,1.0027204412347672,1.30233664373863
41,1.0098182165571057,1.3016898427037482
42,0.9987137795245916,1.3010430416688663
43,1.004679937519085,1.3003962406339848
44,1.0059758010762958,1.2997494395991034
45,1.00451846403507,1.2991026385642217
46,1.0038624878281657,1.29845583752934
47,1.011005678014626,1.2978090364944583
48,0.9956038269712508,1.2971622354595769
49,1.0015052816602512,1.296515434424695
50,1.006450554369006,1.2958686333898133
51,1.0056673303203747,1.2952218323549318
52,1.0009928074417058,1.29457503132005
53,1.004117385296003,1.2939282302851685
54,1.0080677722461096,1.2932814292502868
55,1.0046109627514208,1.292634628215405
56,1.007857402208632,1.2919878271805234
57,1.0100854193216295,1.2913410261456415
58,1.0038213900677913,1.29069422511076
59,1.004761174212593,1.2900474240758784
60,0.9974050037369804,1.289400623040997
61,0.999284108599051,1.2887538220061152
62,1.0038103047635214,1.2881070209712335
63,1.004945377979764,1.2874602199363518
64,1.0036796524010976,1.2868134189014702
65,1.0069967818421066,1.2861666178665885
66,1.003303325521038,1.2855204168326668
67,1.0066939639556145,1.2848736157977851
68,1.0037134942948296,1.2842268147629037
69,1.0045299805255037,1.283580013728022
70,1.009500133134733,1.2829332126931403
71,1.0098708829918306,1.2822864116582586
72,1.0087022569994173,1.281639610623377
73,1.0053425789074988,1.2809928095884953
74,0.9991821456431332,1.2803460085536136
75,1.0096788985834684,1.279699207518732
76,1.0088111117816934,1.2790524064838502
77,1.0045819487138945,1.2784056054489688
78,1.0060499885031389,1.277758804414087
79,1.0047723157141304,1.2771120033792054
80,0.9995307080246336,1.2764652023443237
81,1.0057863204554176,1.275818401309442
82,1.0096092638124818,1.2751716002745603
83,1.0050883740852492,1.2745247992396789
84,1.005525277170142,1.2738779982047972
85,0.9983398303036972,1.2732311971699155
86,1.008239428565309,1.2725843961350338
87,0.995553359947082,1.271937595100152
88,1.0009463200299111,1.2712907940652705
89,0.999306212299481,1.2706439930303888
90,1.0029598493394016,1.269997191995507
91,0.9985018284783452,1.2693503909606254
92,1.002343328279485,1.2687035899257435
93,1.0052811149554506,1.2680567888908625
94,1.0055966360624171,1.2674099878559806
95,1.0074865236431476,1.266763186821099
96,0.9937496560355248,1.2661169857871772
97,0.9983444863120108,1.2654701847522956
98,1.002275764565982,1.264823383717414
99,1.0050249877958677,1.2641765826825322
100,1.0092497831027631,1.2635297816476505
101,1.0031460333688598,1.262882980612769
102,1.0052461385418026,1.2622361795778874
103,1.0094188878688142,1.2615893785430057
104,1.0085892433643375,1.260942577508124
105,1.0023868832649967,1.2602957764732423
106,0.9960291573225156,1.2596489754383606
107,0.9980635864657876,1.259002174403479
108,1.0083253013238531,1.2583553733685973
109,1.0087613307328531,1.2577085723337156
110,1.0100271184026035,1.257061771298834
111,1.0069367093009165,1.2564149702639524
112,1.0076295684444507,1.2557681692290708
113,1.003652797075689,1.255121368194189
114,0.9962958835624836,1.2544745671593074
115,1.004246950696782,1.2538277661244257
116,1.0150025484778282,1.253180965089544
117,1.0080837621574674,1.2525341640546626
118,1.0029964538933305,1.2518873630197809
119,1.0077521894817854,1.2512405619848992
120,1.0115008215954076,1.2505937609500175
121,1.0123802763364136,1.2499469599151358
122,1.0040243156604771,1.249300158880254
123,1.0027303711577358,1.2486533578453725
124,1.010362520959283,1.2480065568104908
125,1.0060533775631368,1.2473603557765691
126,1.0102833624991898,1.2467135547416874
127,1.0120206934803075,1.246066753706806
128,1.0116905391447562,1.2454199526719243
129,1.0148836472655731,1.2447731516370426
130,1.0094675823636574,1.244126350602161
131,1.0111723550179506,1.2434795495672792
132,1.0081760981553325,1.2428327485323976
133,1.0090949495946953,1.242185947497516
134,1.0113848475009255,1.2415391464626344
