,AC red,u
0,1.0695984670173948,1.33370469392751
1,1.0696287701836522,1.3331700930721488
2,1.0766230096905955,1.3326354922167876
3,1.0760031599524784,1.332100891361426
4,1.0732950025608123,1.3315662905060648
5,1.07376950899104,1.3310316896507033
6,1.0615675880665136,1.330497088795342
7,1.054811154117148,1.3299624879399807
8,1.0553750991572666,1.3294278870846192
9,1.059904966236683,1.328893286229258
10,1.0647159066658969,1.3283586853738965
11,1.0634499368849497,1.3278240845185352
12,1.0567032962259908,1.327289483663174
13,1.059646936900667,1.3267542828068524
14,1.0535737913430807,1.326219681951491
15,1.0628147090325264,1.3256850810961296
16,1.0591655575422263,1.3251504802407683
17,1.0573872051538844,1.324615879385407
18,1.06289030717703,1.3240812785300455
19,1.0625889942698497,1.3235466776746845
20,1.0622343134207668,1.3230120768193228
21,1.0603319155602433,1.3224774759639617
22,1.0626366316360538,1.3219428751086002
23,1.0650432183633334,1.3214082742532387
24,1.067513365524039,1.3208736733978774
25,1.0678051724601725,1.320339072542516
26,1.0572664140717067,1.3198044716871546
27,1.0661629002854165,1.3192698708317931
28,1.0608292695954964,1.3187346699754718
29,1.064021280391643,1.3182000691201106
30,1.0695171896516271,1.317665468264749
31,1.0604073376447258,1.3171308674093878
32,1.0594566378074006,1.3165962665540265
33,1.0635294840995508,1.316061665698665
34,1.061455529105587,1.3155270648433035
35,1.0706176581996656,1.3149924639879422
36,1.0660560484601498,1.314457863132581
37,1.055041746619342,1.3139232622772197
38,1.0584533777959997,1.3133886614218582
39,1.0609217705821887,1.312854060566497
40,1.0572724122041384,1.3123194597111354
41,1.068050187669767,1.311784858855774
42,1.0656712360526934,1.3112502580004128
43,1.0609012266361553,1.310715057144091
44,1.064625902095214,1.31018045628873
45,1.073773945769921,1.3096458554333683
46,1.065920260230374,1.3091112545780073
47,1.0592747086486771,1.308576653722646
48,1.0657566383363826,1.3080420528672845
49,1.0640544837117516,1.3075074520119232
50,1.0598585081637637,1.3069728511565617
51,1.0539348347448458,1.3064382503012004
52,1.061822122142526,1.3059036494458391
53,1.0623012252144215,1.3053690485904776
54,1.0636727390771823,1.3048344477351164
55,1.0576401689338155,1.3042998468797549
56,1.0501570325128473,1.3037652460243936
57,1.0505929368617049,1.3032306451690323
58,1.045692011541976,1.3026954443127108
59,1.0544493411261664,1.3021608434573495
60,1.0529451027746637,1.301626242601988
61,1.057807379342114,1.3010916417466267
62,1.0588579218511989,1.3005570408912654
63,1.0645311342476889,1.300022440035904
64,1.0624124314390686,1.299487839180543
65,1.0550976953871585,1.2989532383251812
66,1.05666646827712,1.29841863746982
67,1.0536403258357427,1.2978840366144586
68,1.056869578602114,1.2973494357590971
69,1.0637133618545984,1.2968148349037358
70,1.0625897915784108,1.2962802340483743
71,1.0623707130287774,1.295745633193013
72,1.063941522413533,1.2952110323376518
73,1.0666401603901707,1.2946764314822905
74,1.0566531121736764,1.294141230625969
75,1.059576759933308,1.2936066297706077
76,1.0537777556130288,1.2930720289152462
77,1.0534067776832703,1.292537428059885
78,1.051268583846813,1.2920028272045234
79,1.0563531267871793,1.291468226349162
80,1.0586979242825336,1.2909336254938006
81,1.064538056238083,1.2903990246384394
82,1.0528679726981185,1.289864423783078
83,1.053843514135555,1.2893298229277166
84,1.0543079121549748,1.2887952220723553
85,1.0565315095218324,1.2882606212169938
86,1.0573401955313566,1.2877260203616323
87,1.054700692676928,1.2871914195062713
88,1.0561927432239386,1.2866568186509098
89,1.0558707390814872,1.2861216177945884
90,1.054012382910835,1.285587016939227
91,1.0623216144780403,1.2850524160838657
92,1.0564267311975482,1.2845178152285044
93,1.0611381023842674,1.283983214373143
94,1.058060607629291,1.2834486135177816
95,1.0551078982314546,1.28291401266242
96,1.055810941360246,1.2823794118070588
97,1.0618640028265305,1.2818448109516976
98,1.0599140839208867,1.281310210096336
99,1.05425824283852,1.2807756092409748
100,1.0576050628309757,1.2802410083856133
101,1.056309118212721,1.279706407530252
102,1.0528549412178725,1.2791718066748907
103,1.054850164348658,1.2786372058195292
104,1.0580253640667197,1.278102004963208
105,1.0589359433915406,1.2775674041078464
106,1.063465614701881,1.2770328032524851
107,1.0671872653382592,1.276498202397124
108,1.0688058725434462,1.2759636015417624
109,1.0609761408391265,1.275429000686401
110,1.0643060704940728,1.2748943998310396
111,1.0689095184516448,1.2743597989756783
112,1.0720063018205406,1.273825198120317
113,1.070250598863762,1.2732905972649555
114,1.074441996981228,1.2727559964095942
115,1.072764128301235,1.2722213955542327
116,1.0804134226744109,1.2716867946988717
117,1.077707064240981,1.2711521938435102
