,AC red,u
0,0.9890380618767906,1.334353294965272
1,0.9945827880008412,1.3336764938823902
2,0.9700083602942436,1.3330002928004685
3,0.973688680303812,1.3323234917175868
4,0.9996195972071468,1.3316466906347049
5,0.9744250551182808,1.3309698895518232
6,0.9974144503431452,1.3302930884689417
7,0.9965939744712382,1.3296162873860595
8,0.9999840193065764,1.328939486303178
9,1.0011612646248629,1.3282626852202963
10,1.0012425717800928,1.3275858841374146
11,1.0001333456324977,1.3269090830545327
12,0.9934493824103884,1.326232281971651
13,0.9917971068133872,1.3255554808887693
14,0.989769783432728,1.3248786798058876
15,0.9692945118779128,1.324201878723006
16,0.988096395860168,1.3235250776401242
17,0.9577019409753073,1.3228482765572425
18,0.9872760239728908,1.3221714754743608
19,0.9928974062124668,1.321494674391479
20,0.991137670882774,1.3208178733085971
21,0.990866891816234,1.3201416722266754
22,0.999072051685766,1.3194648711437935
23,0.9899506462418296,1.318788070060912
24,0.9974917374809752,1.3181112689780303
25,0.9993003924302298,1.3174344678951486
26,1.0005116202802684,1.316757666812267
27,1.0025179791801295,1.316080865729385
28,0.9941893355264289,1.3154040646465033
29,1.003371626961466,1.3147272635636216
30,0.9722314129989114,1.31405046248074
31,0.9683581746913166,1.3133736613978582
32,0.9361806411577436,1.3126968603149765
33,0.9768289386790328,1.3120200592320947
34,0.9773138815221818,1.311343258149213
35,0.9876118182194304,1.3106664570663311
36,1.0023072132515491,1.3099896559834494
37,0.9904374401519622,1.3093128549005677
38,0.9991461698461228,1.308636053817686
39,0.9915910669615025,1.3079592527348043
40,0.987776458137778,1.3072824516519226
41,0.99138957430218,1.306606250570001
42,0.9924573416764352,1.3059294494871192
43,0.9925716005806892,1.3052526484042373
44,0.962566155613492,1.3045758473213556
45,0.9855918740432767,1.303899046238474
46,0.9775916137461343,1.3032222451555922
47,0.9786884962485272,1.3025454440727104
48,0.9956377754135024,1.3018686429898287
49,0.9800836294104698,1.301191841906947
50,0.9896923118024266,1.300515040824065
51,0.9832326385916156,1.2998382397411836
52,0.9924785435587684,1.2991614386583017
53,0.9866871522402304,1.29848463757542
54,0.9948910719587722,1.2978078364925385
55,0.999380865833704,1.2971310354096566
56,0.9852221188810618,1.2964542343267749
57,0.9976608200080695,1.2957774332438932
58,0.9859480925424364,1.2951006321610117
59,0.990003932865435,1.2944238310781295
60,0.9931837972364108,1.2937476299962078
61,0.9921456040459148,1.293070828913326
62,0.9853014015805588,1.2923940278304444
63,0.9900817089529704,1.2917172267475627
