,AC red,u
0,1.0153926026717233,1.3460047136075417
1,1.0105089354455918,1.3451611122577796
2,1.0152608926044426,1.3443175109080174
3,1.020286422525587,1.3434739095582553
4,1.0229791025372876,1.3426297082075331
5,1.020451279484143,1.341786106857771
6,1.024364988533342,1.3409425055080086
7,1.0310559769488372,1.3400989041582465
8,1.0190550163645886,1.3392553028084844
9,1.0197956561594448,1.3384117014587222
10,1.0225518267724023,1.33756810010896
11,1.0153230721702815,1.336724498759198
12,1.016543005355511,1.3358802974084758
13,1.0120009350549313,1.3350366960587137
14,1.009636305601539,1.3341930947089515
15,1.0152599188173892,1.3333494933591894
16,1.0209654856455104,1.332505892009427
17,1.0164975433412968,1.331662290659665
18,1.0127695469257405,1.3308186893099028
19,1.0146067742880036,1.3299744879591806
20,1.0233796064583636,1.3291308866094185
21,1.0142502855847169,1.3282872852596563
22,1.0185990065917403,1.3274436839098942
23,1.0254355616460806,1.326600082560132
24,1.0216677584268676,1.32575648121037
25,1.0222483139115612,1.3249128798606078
26,1.0272995264372138,1.3240692785108457
27,1.0252364246383288,1.3232250771601235
28,1.027733319421325,1.3223814758103611
29,1.0238574646056755,1.321537874460599
30,1.025197669976888,1.3206942731108369
31,1.0239476652952348,1.3198506717610747
32,1.0280692172656232,1.3190070704113126
33,1.0275957101121338,1.3181634690615505
34,1.0330822659435752,1.3173192677108283
35,1.0261573808957678,1.3164756663610662
36,1.0214108710767444,1.315632065011304
37,1.0215710400464248,1.314788463661542
38,1.0227704740060677,1.3139448623117795
39,1.0218301232789586,1.3131012609620174
40,1.0225582565712863,1.3122576596122553
41,1.023884804167077,1.3114140582624931
42,1.014129646128483,1.310569856911771
43,1.023919585255212,1.3097262555620088
44,1.0181335801714066,1.3088826542122467
45,1.0179762288523466,1.3080390528624846
46,1.0164203866989667,1.3071954515127224
47,1.0181276660014151,1.3063518501629603
48,1.0241597197458114,1.305508248813198
49,1.0176890376799406,1.3046640474624758
50,1.010089953152594,1.3038204461127136
51,1.023191204539727,1.3029768447629515
52,1.0164232930465062,1.3021332434131894
53,1.0158893698912728,1.3012896420634272
54,1.0150171807370625,1.300446040713665
55,1.0135853849120486,1.299602439363903
56,1.016450267854406,1.2987588380141408
57,1.0141604159653492,1.2979146366634189
58,1.0122546166841884,1.2970710353136563
59,1.0173655440495617,1.2962274339638942
60,1.0032176952733365,1.295383832614132
61,1.0215845151172478,1.29454023126437
62,1.0015997923913895,1.2936966299146078
63,1.0134307959266922,1.2928530285648456
64,1.01342503384596,1.2920088272141237
65,1.001556257467738,1.291165225864361
66,0.9715713468720256,1.2903216245145992
67,1.011431397507986,1.289478023164837
68,1.01695566080085,1.288634421815075
69,1.0146032553007591,1.2877908204653128
70,1.0116745230647206,1.2869472191155504
71,1.021375898696534,1.2861036177657883
72,1.0148723579438077,1.285259416415066
73,1.0117559644443908,1.284415815065304
74,1.014740412882246,1.283572213715542
75,1.0162243517667606,1.2827286123657795
76,1.0198077837340032,1.2818850110160176
77,0.9997048703053932,1.2810414096662557
78,1.0110686047180557,1.280197808316493
79,1.0106876072207718,1.2793536069657712
80,1.0089477076149365,1.278510005616009
81,1.010704690676962,1.277666404266247
82,1.0120124441885388,1.2768228029164843
83,1.0185218250282844,1.2759792015667224
84,1.0246386243038403,1.2751356002169605
85,1.0109493999048322,1.274291998867198
86,1.0028003693497105,1.273448397517436
87,1.0268459190004375,1.2726041961667138
88,1.020718392223948,1.2717605948169517
89,1.0208062989964868,1.2709169934671896
90,1.0221018033740494,1.2700733921174274
91,1.018375197591718,1.2692297907676653
92,1.019261243466156,1.268386189417903
93,1.02358245521062,1.2675425880681408
94,1.0173573708481627,1.2666983867174186
95,1.0190472492079017,1.2658547853676565
96,1.017992428406293,1.2650111840178944
97,1.0191629549586672,1.2641675826681322
98,1.0247635245241953,1.26332398131837
99,1.0245912141149358,1.262480379968608
100,1.0244216856517447,1.2616367786188458
101,1.014018930570318,1.2607931772690837
102,1.018720575573794,1.2599489759183613
103,1.018046236845992,1.2591053745685992
104,1.015574467529173,1.258261773218837
105,1.021140923370191,1.257418171869075
106,1.0116349336883237,1.2565745705193128
107,1.0139895472278742,1.2557309691695506
