,AC red,u
0,1.0030909256736718,1.3417321067713708
1,0.9914555539204613,1.3408747053995285
2,1.0053789782062188,1.3400179040286464
3,1.0125428230823554,1.339161102657764
4,1.0148259262887127,1.338304301286882
5,0.9985204498869696,1.3374474999159998
6,1.0032645062386527,1.3365906985451177
7,1.0018633747015857,1.3357332971732754
8,1.002339899332106,1.334876495802393
9,0.9981450442815586,1.334019694431511
10,0.9928993346362268,1.3331628930606287
11,1.0040169824360867,1.332306091689747
12,1.0021085454070824,1.3314492903188644
13,1.0043500103714438,1.3305924889479823
14,1.0028897614894232,1.32973508757614
15,0.9951099156368816,1.328878286205258
16,1.0034358577062912,1.3280214848343757
17,1.0105894110480675,1.3271646834634936
18,1.0001097978785345,1.3263078820926113
19,0.9962866571597624,1.325451080721729
20,1.0038212017550263,1.324594279350847
21,0.9927718186920088,1.3237368779790046
22,0.984002461531352,1.3228800766081226
23,1.0008045269004957,1.3220232752372405
24,0.9677253337224504,1.3211664738663582
25,1.0070304035519604,1.320309672495476
26,1.0090972779032623,1.3194528711245936
27,1.0037620428516312,1.3185960697537116
28,1.0071459078060834,1.3177386683818693
29,1.0101379009636,1.3168818670109872
30,1.0050688824466891,1.316025065640105
31,0.983852825654148,1.3151682642692228
32,1.0044238954234357,1.3143114628983406
33,1.01335289827576,1.3134546615274585
34,1.0089328611696935,1.3125978601565762
35,0.9957539683935572,1.311740458784734
36,1.000640955744949,1.3108836574138518
37,1.0070394139752843,1.3100268560429695
38,1.0090045983810405,1.3091700546720877
39,1.010792805190507,1.3083132533012052
40,1.005280531506022,1.3074564519303231
41,1.0099274456289506,1.3065996505594408
42,0.9954313980742032,1.3057422491875987
43,1.001186629022716,1.3048854478167164
44,1.0092749543696675,1.3040286464458342
45,1.0069964685381536,1.303171845074952
46,0.9926996479067104,1.3023150437040698
47,0.999293404197686,1.3014582423331875
48,1.002129752096583,1.3006008409613454
49,1.001218515506926,1.2997440395904634
50,1.0034649726341631,1.298887238219581
51,0.9988713529134446,1.2980304368486988
52,1.0010628768179262,1.2971736354778167
53,0.9180002349443004,1.2963168341069344
54,1.001680813248064,1.2954600327360524
55,1.0129377145904332,1.29460263136421
56,1.0070333970736574,1.293745829993328
57,1.0022898029042568,1.2928890286224457
58,1.002567870748733,1.2920322272515636
59,1.000453849001914,1.2911754258806811
60,1.0056038345064136,1.290318624509799
61,1.006579434526088,1.289461823138917
62,1.002527768713827,1.288604421767075
63,1.010695696756014,1.2877476203961926
64,1.007238121362591,1.2868908190253103
65,1.006097425117983,1.2860340176544285
66,1.00085356005056,1.285177216283546
67,1.0092383894275516,1.284320414912664
68,0.9953894363137572,1.2834636135417816
69,0.9951630880923358,1.2826062121699393
70,1.000799374842948,1.2817494107990572
71,1.0106242635912066,1.280892609428175
72,1.0059691451591366,1.280035808057293
73,1.005087379146399,1.2791790066864106
74,1.0093412855543316,1.2783222053155283
75,0.9987670973724612,1.2774654039446462
76,1.001195143423082,1.2766080025728042
77,0.9939211029904118,1.275751201201922
78,1.005889063989656,1.2748943998310396
79,1.0082810002058973,1.2740375984601575
80,1.007735417661245,1.2731807970892752
81,0.9992759427616144,1.2723239957183932
82,1.0065942929707474,1.2714665943465508
83,0.99698973327749,1.2706097929756688
84,1.0108041285510474,1.2697529916047865
85,1.0087598142423446,1.2688961902339044
86,0.9990735601270612,1.268039388863022
87,1.0058422954414443,1.26718258749214
88,1.0136498406868537,1.2663257861212578
89,1.0061235253977023,1.2654683847494157
90,1.001300590510967,1.2646115833785334
91,1.002315854858864,1.2637547820076511
92,0.9959567990054788,1.262897980636769
93,1.0090249124160784,1.2620411792658868
94,1.0036177313386307,1.2611843778950047
95,1.0154602474976508,1.2603275765241224
96,1.0122371827393055,1.25947017515228
97,1.0119105151868977,1.258613373781398
98,1.0158024269319528,1.2577565724105155
99,1.0023399830788582,1.2568997710396337
100,1.0036350071843558,1.2560429696687514
101,1.0148390433409007,1.255186168297869
102,1.0136824213164712,1.254329366926987
103,0.979706886378608,1.253471965555145
104,1.0016990445739438,1.2526151641842629
105,1.0103118072403443,1.2517583628133804
106,1.0058303187598212,1.2509015614424983
107,1.0042809968540447,1.250044760071616
108,1.0102194228515973,1.249187958700734
109,1.015731033848091,1.2483311573298517
110,1.0117035042875149,1.2474737559580096
111,1.0070649109529437,1.2466169545871273
112,1.0165227126233345,1.245760153216245
113,0.9993769560356958,1.244903351845363
114,1.003033657111342,1.2440465504744809
115,1.0069085297424505,1.2431897491035986
116,0.9912223909089166,1.2423323477317565
117,1.0123132802656245,1.2414755463608742
118,1.0014524442147328,1.240618744989992
119,1.0091023178764489,1.2397619436191096
120,1.0098309134325472,1.2389051422482276
121,0.9869517390458452,1.2380483408773453
122,1.0050757106561845,1.2371915395064632
123,1.0042483787073206,1.236334138134621
124,1.0086236304925895,1.2354773367637388
125,1.005901485246381,1.2346205353928563
126,1.0019982818853854,1.2337637340219745
127,1.008725472115098,1.2329069326510922
128,1.0074793531660349,1.23205013128021
129,1.013224137361202,1.2311933299093278
130,1.0018573188000306,1.2303359285374855
131,1.0078204087946103,1.2294791271666037
132,1.0080730015245012,1.2286223257957212
133,1.005749906003952,1.227765524424839
134,0.9826224239776654,1.2269087230539568
135,1.010454581154827,1.2260519216830748
136,1.0060818008953292,1.2251951203121925
137,1.0065659718664437,1.2243377189403502
138,1.008442126294529,1.223480917569468
139,1.005463996522295,1.2226241161985858
140,0.9974099896986354,1.2217673148277035
