,AC red,u
0,1.1667744845474095,1.3287330859729374
1,1.1689261455951716,1.3281288850062158
2,1.164458139236464,1.3275252840404543
3,1.1722344398415816,1.3269210830737328
4,1.1727032176190306,1.3263174821079713
5,1.1681082319508067,1.3257132811412498
6,1.171608143300049,1.3251090801745282
7,1.1615159411411062,1.3245054792087667
8,1.154130597102918,1.3239012782420452
9,1.1646163751318257,1.3232976772762837
10,1.1628302482904218,1.322693476309562
11,1.1697669267505908,1.3220892753428406
12,1.1714567743384126,1.3214856743770789
13,1.1737348406786,1.320881473410357
14,1.1726952178168946,1.3202778724445958
15,1.1672654330372043,1.3196736714778745
16,1.170505495068452,1.3190694705111528
17,1.19571836610908,1.3184658695453912
18,1.1931855382646823,1.3178616685786697
19,1.2005402399061964,1.3172580676129082
20,1.195674689444734,1.3166538666461869
21,1.1884692107301051,1.316049665679465
22,1.1813267490266113,1.3154460647137034
23,1.1853179372126403,1.314841863746982
24,1.1797028343933047,1.3142382627812204
25,1.165821155822783,1.3136340618144988
26,1.18097824648278,1.3130298608477773
27,1.179855532234711,1.3124262598820158
28,1.173292178731126,1.3118220589152942
29,1.1776559059955658,1.3112184579495327
30,1.1789242845224934,1.3106142569828112
31,1.1961513090413274,1.3100106560170497
32,1.2016861794377296,1.309406455050328
33,1.1893322499472356,1.3088022540836064
34,1.1878429050601529,1.308198653117845
35,1.184356518473137,1.3075944521511234
36,1.1911965846512724,1.3069908511853618
37,1.1840496452965952,1.3063866502186403
38,1.1900584268722585,1.3057824492519188
39,1.1922899655202055,1.3051788482861573
40,1.1863219434869887,1.3045746473194355
41,1.1940942147753757,1.303971046353674
42,1.2092359161383988,1.3033668453869525
43,1.2039844966196296,1.302762644420231
44,1.2149353961772371,1.3021590434544694
45,1.2129802449160536,1.301554842487748
46,1.222425014742794,1.3009512415219864
47,1.2429417941994254,1.3003470405552648
48,1.2399548969313463,1.2997428395885433
49,1.2427200687312598,1.2991392386227818
50,1.2184936543060123,1.2985350376560605
51,1.2139832292247736,1.2979314366902988
52,1.208966981889212,1.297327235723577
53,1.1949921437412565,1.2967230347568557
54,1.202665539755843,1.296119433791094
