DEV,u
0.9710345645173848,1.1652154608618437
0.9864141376162048,1.158188232752931
0.9960464747775902,1.1511616046464186
0.9966880423832769,1.144134376537506
1.0030041959004463,1.1371071484285935
0.9893785970850086,1.1300799203196812
0.977911003278122,1.1230526922107689
0.9829488427399841,1.1160254641018563
0.9829445606985115,1.108998235992944
0.981981497630423,1.1019710078840317
0.9979359626761065,1.0949437797751191
0.9872293017719789,1.0879165516662066
0.9806431889425272,1.0808893235572945
0.9684598810535133,1.0738620954483815
0.9781975488129369,1.0668348673394694
1.0084740397011256,1.0598076392305569
0.9958801983078458,1.0527804111216446
