DEV,u
0.8095052710941221,1.168559274237097
0.9486550019166433,1.1622076488305952
0.939412724576957,1.1558560234240938
0.9163881439172602,1.149504398017592
0.6666706053800932,1.1431527726110904
0.7646202047996282,1.1368011472045887
0.9012667980620163,1.1304495217980872
0.8627208665057674,1.1240978963915855
0.6297493136064338,1.1177462709850838
0.6536293907890086,1.1113946455785824
0.8616759890636094,1.105042420169681
0.8808707385069843,1.098690794763179
0.8488429676065934,1.0923391693566773
0.8145383423121303,1.0859875439501758
