DEV,u
0.9700060844274547,1.1662138648554594
0.9863404897465928,1.15938823755295
0.9899088794960769,1.152562610250441
0.9964278319548093,1.1457369829479318
0.9941844001770171,1.1389113556454225
0.983424660630646,1.1320863283453133
1.001149922751884,1.1252607010428042
0.9880167974880976,1.1184350737402948
1.0084480856681308,1.1116094464377857
0.9903431658629199,1.1047838191352766
0.9957624003476857,1.0979581918327672
0.9819485994326455,1.091132564530258
0.9986842245753417,1.084307537230149
1.006488317610348,1.0774819099276396
0.9839609385294169,1.0706562826251305
0.978248365061579,1.063830655322621
