DEV,p
0.8606453130881007,0.4215408616344653
0.9255109402215593,0.4020280811232449
0.8813688622717691,0.3901716068642745
0.843174767054452,0.3826353054122164
0.7892318791602478,0.3680427217088683
0.7604068154688485,0.3542901716068642
0.7631932080393143,0.3414736589463578
0.8994285393820584,0.3260650426017041
0.8895397160112821,0.3169686787471498
0.8082969953090937,0.2990639625585023
0.8249552447289752,0.2824552982119285
0.7559589090523499,0.2587183487339494
0.7781517459411776,0.2458538341533661
0.8440496720390172,0.2286451458058322
0.8134438519920406,0.2152766110644425
0.8395516530679464,0.1944677787111484
