DEV,p
0.8975999846375496,0.4325093003720148
0.8262617853188402,0.4164526581063242
0.7477539283219371,0.4049801992079683
0.9850239987603817,0.3920196807872315
0.8110620856696689,0.3736109444377775
0.7988603274475438,0.3619704788191528
0.8211960393062662,0.3478339133565342
0.8252796380068829,0.332041281651266
0.973753085051628,0.3148325933037321
0.9443309467231326,0.2916476659066362
0.942855863144823,0.2811352454098164
0.9467377582256922,0.2623664946597864
0.8847263879176543,0.250270010800432
0.8381775662739545,0.241005640225609
0.8796166499909132,0.2295091803672146
