DEV,p
0.8656864564767497,0.4316692667706708
0.8061849738640289,0.4222848913956558
0.8533750621749271,0.4079563182527301
0.9037231468655867,0.3998439937597504
0.8020778837694335,0.3843873754950198
0.8257665888853445,0.3679707188287531
0.812559169844725,0.3543381735269411
0.8180203765990447,0.3410416416656666
0.91121264514303,0.3292811712468498
0.9279938502947529,0.3096483859354374
0.8988275460310613,0.2963998559942398
0.8948516661901729,0.2832713308532341
0.9196970089437101,0.2669026761070442
0.899949348189568,0.2513500540021601
0.8830290426697492,0.2420376815072603
0.76547918741582,0.2273490939637585
0.892352159053326,0.2103324132965318
0.8007652016103208,0.1969878795151806
0.8933043893408216,0.1860434417376695
