,Lag-1 AC,k
0,0.8704233492738639,0.2344282287897882
1,0.8717652018544765,0.2345209154843693
2,0.872604846926258,0.2350461400869954
3,0.8719206686781288,0.2354632302126102
4,0.8700745345416738,0.2360502459449571
5,0.8722734294584409,0.2361583804219683
6,0.8741822028518345,0.2362356193341192
7,0.8777610199196806,0.2374559941461035
8,0.8817895248163924,0.2380893532257408
9,0.8975947135992501,0.238274726614903
10,0.9117690743377306,0.2384909955689255
11,0.910993959355264,0.2387690556526688
12,0.9145311134934772,0.2391861457782836
13,0.9210981192505974,0.2393560713850156
14,0.927465763495978,0.2397731615106305
15,0.9296529620125564,0.2397886092930607
16,0.9242207679583097,0.2400666693768039
17,0.923946805627534,0.2404683117199886
18,0.9280109408363372,0.2404992072848489
19,0.926602130805176,0.2410862230171958
20,0.8854943968724207,0.2411325663644863
21,0.889414758883867,0.2418431643562746
22,0.8809352266658275,0.2425692101304931
23,0.877211572095251,0.242646449042644
24,0.7820848780573675,0.2426927923899345
25,0.7671526733893238,0.2430017480385381
26,0.7473978125496075,0.2433570470344322
27,0.754606304246055,0.2437277938127566
28,0.7885144669943402,0.2445310784991259
29,0.8113267407791978,0.245133542013903
30,0.8234789513793107,0.2458595877881214
31,0.8353768864662353,0.2466937680393512
32,0.8452191508509642,0.2467246636042115
33,0.8498333430625606,0.2471726492946867
34,0.8543980039813031,0.2477287694621732
35,0.8563479514863908,0.2477751128094638
36,0.8578913310105848,0.2478523517216146
37,0.8565969890039451,0.2483621285418106
38,0.8567687289581942,0.2483775763242408
39,0.853519543614039,0.2498142200902475
40,0.8538293920117142,0.2503239969104435
41,0.8513483334416553,0.2508646692954998
42,0.8519874219867953,0.2510191471198016
43,0.850293449411902,0.2528419854465629
44,0.8430662282986017,0.2529964632708646
45,0.8302693168130573,0.2530737021830155
46,0.8219474949123765,0.2530891499654457
47,0.8150993856011355,0.2540005691288264
48,0.8031195809800905,0.2540160169112565
49,0.7955689525188487,0.2542168380828489
50,0.7844121057001469,0.2543404203422903
51,0.7849476352687387,0.2546957193381844
52,0.7821752371356437,0.2549274360746372
53,0.7775392741637636,0.2552209439408106
54,0.7743306126754576,0.255251839505671
55,0.8180595589144691,0.2552672872881011
56,0.774387014521926,0.2554217651124029
57,0.7192310695577235,0.2554990040245538
58,0.6525048365844923,0.2556998251961462
59,0.8567109011225846,0.2562559453636326
60,0.8543121476475265,0.2567966177486889
61,0.8592833758831965,0.2571364689621529
62,0.8428386256328627,0.2572909467864547
63,0.8139227630555956,0.2588202772470425
64,0.7588495360474395,0.2590983373307858
65,0.7344481174083608,0.2605195333143624
66,0.7067196082578956,0.2606122200089434
67,0.6730994548913626,0.2608593845278263
68,0.6499239888762729,0.2610602056994187
69,0.6223302475005916,0.2611374446115695
70,0.5940623190832661,0.2616626692141957
71,0.5906210254774198,0.2617244603439164
72,0.6179646618534829,0.2618016992560673
73,0.6289890681932672,0.2621415504695313
74,0.6405924374683768,0.2628675962437497
75,0.6578914783533361,0.2633310297166551
76,0.7109697945334944,0.2639025976665718
77,0.7751167371208575,0.2640879710557339
78,0.8471886624746869,0.2641961055327452
79,0.8348323250865077,0.2642270010976056
80,0.8510289079423212,0.2647213301353713
81,0.8617299523335789,0.2650457335664051
82,0.8561207096515026,0.2656173015163218
83,0.8867940954971884,0.265725435993333
84,0.9026950128675968,0.2660807349892272
85,0.9048959810299896,0.2661116305540875
86,0.8973595964079102,0.2662197650310988
