,Lag-1 AC,k
0,0.9304962072697,0.2383365177446237
1,0.9331910362529934,0.2384137566567746
2,0.9354404970082844,0.238707264522948
3,0.9377341065146382,0.2392324891255742
4,0.93126538187871,0.239386966949876
5,0.9321309552098022,0.2395414447741778
6,0.9321584497496936,0.2403601772429773
7,0.9319633675335935,0.2410862230171958
8,0.902546318414822,0.241101670799626
9,0.908430847891639,0.2428627179966665
10,0.9054718492913012,0.2432025692101305
11,0.9055017075276576,0.2438977194194886
12,0.8479875727314649,0.2449481686247408
13,0.8539657407380526,0.2457205577462498
14,0.8611137034413029,0.2459522744827025
15,0.8696757138210603,0.2462303345664457
16,0.8782834863462751,0.2465701857799097
17,0.8822709278884786,0.2467401113866417
18,0.8857991847211687,0.2467864547339322
19,0.8882262708197858,0.2472189926419773
20,0.8907873372332157,0.2476515305500223
21,0.891369842939835,0.2479450384161957
22,0.8919939838961354,0.2480840684580674
23,0.8920258799473118,0.2487174275377048
24,0.895262981003035,0.2489336964917273
25,0.8909932881797091,0.2492117565754705
26,0.8869018919150723,0.2495207122240741
27,0.8805575233021711,0.249597951136225
28,0.8837243804455255,0.2497524289605268
29,0.8840891801810237,0.249937802349689
30,0.8851495829045468,0.2502158624334322
31,0.8842237414724057,0.2505093702996057
32,0.8851298065736817,0.2512354160738241
33,0.8828428659973745,0.2513898938981259
34,0.8820586837632193,0.2515598195048579
35,0.881891606407968,0.2517760884588804
36,0.8791921263461876,0.2519923574129029
37,0.8802888308421732,0.2520541485426237
38,0.8805021771808832,0.2520695963250539
39,0.8807851492649882,0.2521004918899142
40,0.8811014970185338,0.2521468352372047
41,0.8796827353959138,0.2526411642749705
42,0.8786348286014839,0.2527184031871214
43,0.8784781113320521,0.2533054189194683
44,0.8719062410652432,0.2535680312207813
45,0.8612385880417338,0.2536607179153624
46,0.8499155776593058,0.2539542257815358
47,0.8407270464367775,0.2540160169112565
48,0.83278224082863,0.254139599170698
49,0.8228200008521429,0.2543404203422903
50,0.8098769960286185,0.2547111671206146
51,0.8062171546359154,0.25517460059352
52,0.7972773885463468,0.255514451806984
53,0.7927967355048013,0.2563640798406439
54,0.7898162225893062,0.256719378836538
55,0.8231041332507907,0.2569510955729908
56,0.7719734336878745,0.2570283344851417
57,0.6993814625298547,0.2573681856986056
58,0.6055284531922379,0.2573836334810358
59,0.8069402411365277,0.2579397536485223
60,0.8112867717309691,0.2580169925606732
61,0.8232183670297352,0.2581405748201146
62,0.8100566375629883,0.258171470384975
63,0.8199357488031046,0.2583259482092768
64,0.8376657692250702,0.2593300540672385
65,0.8610525337062063,0.2595617708036912
66,0.8892329511290055,0.2599479653644457
67,0.8891310583527727,0.2604731899670718
68,0.8987614520736243,0.2610293101345583
69,0.9072152228572834,0.2611683401764299
70,0.9074991512342764,0.2616781169966258
71,0.9169464035947305,0.2617553559087768
72,0.92633592865947,0.2624968494654254
73,0.926151346114322,0.2627594617667385
74,0.9238888647330454,0.2628830440261799
75,0.9206863928343187,0.2630220740680515
76,0.919636653986752,0.2630993129802024
77,0.9180851530529298,0.2632846863693646
78,0.9188990141992264,0.2633773730639457
79,0.914039833268022,0.26374811984227
80,0.873583287476735,0.2641497621854547
81,0.8734303922012538,0.2642578966624659
82,0.8721763635858277,0.2649993902191146
83,0.8782237270316438,0.2652002113907069
84,0.854083355458477,0.2656636448636123
85,0.8786810702462298,0.2657099882109028
86,0.8938628113348206,0.2658181226879141
87,0.9070651063733298,0.2658335704703443
88,0.916549663235123,0.266405138420261
89,0.9252403065236854,0.2667604374161551
90,0.9280770750313964,0.2673165575836416
91,0.9319143741558512,0.2678108866214074
92,0.9354844531862844,0.2681661856173015
93,0.9382140112870996,0.2682743200943128
94,0.9412294098538844,0.2689694703036708
95,0.943421780934474,0.2698963372494817
96,0.9453774886017978,0.2699581283792024
97,0.9473658226541858,0.2700199195089231
98,0.949395367981762,0.2702516362453758
99,0.9529437641157132,0.2707923086304321
100,0.9547238848569928,0.2709776820195942
101,0.956235925312492,0.2714874588397902
102,0.9575591227714436,0.2716573844465222
103,0.9584814304053034,0.271811862270824
104,0.952956435156125,0.272074474572137
