,Lag-1 AC,k
0,0.9280288455197648,0.2353859913004593
1,0.9301482154736652,0.2364982316354323
2,0.9325528567502996,0.2368844261961868
3,0.934889423324524,0.2375486808406846
4,0.9369598925632238,0.2381820399203219
5,0.9310684078859308,0.238444652221635
6,0.9310783949551784,0.2384755477864953
7,0.9316701786330124,0.2386300256107972
8,0.9307794348383266,0.2388153989999593
9,0.9008270411485606,0.2397577137282003
10,0.9066458411647548,0.2401748038538152
11,0.9030330564707264,0.2402983861132566
12,0.9046986082320804,0.2414878653603805
13,0.8466243475988386,0.2426155534777836
14,0.8546381987471814,0.2428627179966665
15,0.8596585443870786,0.2434960770763039
16,0.8692860628213233,0.2436351071181755
17,0.8763132651396419,0.2443302573275336
18,0.8815123743999037,0.2444692873694052
19,0.8840013436560088,0.2449790641896012
20,0.8867582839442664,0.245133542013903
21,0.8878093222933361,0.2454733932273669
22,0.8887109270253627,0.2455815277043782
23,0.8897288603958518,0.2460604089597138
24,0.8928960604141118,0.2463539168258872
25,0.889949627853132,0.2464620513028985
26,0.8852299614466347,0.2470490670352453
27,0.8812243903064594,0.2476824261148827
28,0.8825995510867061,0.2478523517216146
29,0.8845342269025515,0.2478677995040449
30,0.8833226663693098,0.2483775763242408
31,0.8845599719937013,0.2484548152363917
32,0.8838485888782187,0.2484702630188219
33,0.8824964229461363,0.248655636407984
34,0.8801385410269622,0.2487792186674255
35,0.8801366227403074,0.2495207122240741
36,0.8800141928211103,0.2495361600065043
37,0.8772425926218419,0.2503394446928736
38,0.8782644352194979,0.2507874303833489
39,0.8783089452060745,0.2508028781657791
40,0.8784364100177927,0.2518378795886011
41,0.8782887816288026,0.2518687751534615
42,0.8771036867129459,0.2532436277897475
43,0.8757086970846537,0.2533981056140493
44,0.8682730861381271,0.2534753445262002
45,0.857968246182641,0.2538769868693849
46,0.8489588291108934,0.2543558681247205
47,0.8389064824894193,0.2543867636895808
48,0.8293729008220183,0.2544485548193016
49,0.8194918432460185,0.2544640026017318
50,0.8064119654799441,0.2545875848611732
51,0.8028306055714445,0.2546184804260336
52,0.7974817873286669,0.2553754217651124
53,0.7881387527202519,0.2560705719744705
54,0.7849390000340618,0.2561941542339119
55,0.8196188339762986,0.2563486320582137
56,0.7668477387222464,0.2565031098825155
57,0.6940951973513848,0.2565803487946664
58,0.6012234104459715,0.2566730354892475
59,0.8044988869710107,0.2567502744013984
60,0.808632902445341,0.258171470384975
61,0.8177446128104983,0.2589129639416236
62,0.8125553168728701,0.2603032643603398
63,0.7937965903367808,0.2604268466197812
64,0.8127558637173411,0.2606431155738038
65,0.8346384435198052,0.260751250050815
66,0.8571321288649998,0.2610602056994187
67,0.8880405343763967,0.2615699825196146
68,0.8871349151759458,0.2617090125614862
69,0.8988821143173911,0.2618016992560673
70,0.9099087272210804,0.2618171470384975
71,0.9070217457762564,0.2621724460343916
72,0.9178403220796112,0.2621878938168218
73,0.92450076391216,0.2636554331476889
74,0.927453994206638,0.2638562543192813
75,0.9196399506158276,0.2641034188381641
76,0.9192657872321874,0.2643196877921867
77,0.917381258999636,0.2649221513069636
78,0.9182843761609696,0.2650457335664051
79,0.9138272170253264,0.2652774503028578
80,0.9113383369355172,0.2660034960770763
81,0.8702853573219399,0.2667295418512947
82,0.8699699416503873,0.2668222285458758
83,0.8770054448548311,0.2668685718931664
84,0.8778862820790679,0.267779991056547
85,0.8512480634269608,0.2679962600105695
86,0.8768619807509124,0.2681352900524411
87,0.8918200362304929,0.2681816333997316
88,0.9050731014391382,0.2683979023537542
89,0.915729092491537,0.2692784259522744
90,0.9241131960939304,0.269324769299565
91,0.926795738236183,0.269494694906297
92,0.930543306636718,0.2695255904711574
93,0.9344653352550852,0.2700353672913533
94,0.9372953807967914,0.2701280539859343
95,0.9396185584305736,0.270267084027806
96,0.9417986529415142,0.2706223830237001
97,0.9438446326903006,0.2709467864547339
98,0.945747396462728,0.271302085450628
99,0.9498099192116742,0.271641936664092
100,0.9516433605407978,0.2717346233586731
101,0.9537613028336146,0.2721362657018578
102,0.9549690068095076,0.2729858937355177
103,0.9561324638894568,0.273016789300378
104,0.9569745883649856,0.2731712671246799
105,0.9512589793318484,0.2734493272084231
106,0.9544286681325908,0.273526566120574
107,0.9570573120037384,0.2738355217691776
108,0.9589839714728248,0.2740363429407699
109,0.9620316280392208,0.2741444774177812
110,0.9632758951655462,0.2742371641123622
111,0.9644765981360456,0.2743452985893735
112,0.9636246783833348,0.2743607463718037
113,0.960195861540458,0.2749323143217204
114,0.9590398541992716,0.2750095532338713
115,0.95755446753946,0.275673807878369
116,0.9543835266929572,0.2757664945729501
117,0.9564061084813716,0.2757973901378104
118,0.9509060994509062,0.2758591812675312
119,0.9447566536287504,0.2762299280458555
120,0.9368737203227364,0.2764307492174478
121,0.9306470453141376,0.2766779137363307
122,0.9236922039521132,0.2767551526484816
123,0.9122562727983212,0.2768941826903532
124,0.8995701710210283,0.2776511240294321
125,0.8820373672851063,0.2783771698036505
126,0.8528660367652307,0.278593438757673
127,0.8516559589818488,0.2786397821049636
128,0.8356249634999664,0.2790723200130086
129,0.8178437685915566,0.2795048579210537
130,0.7973396194216592,0.2797829180047969
131,0.8707292512045699,0.2799837391763893
132,0.8733066959075706,0.28004553030611
133,0.8749409736107785,0.2804935159965852
134,0.8793965045209126,0.2806325460384568
135,0.8718569352251239,0.2806788893857473
136,0.8762165775734836,0.2814667262896865
137,0.885373828249763,0.2818374730680109
138,0.8870964571439616,0.2821000853693239
139,0.8841577524690054,0.2822236676287654
140,0.8926998346422235,0.2828570267084028
141,0.8991188956624904,0.283567624700191
142,0.9040848615783772,0.2843245660392698
143,0.9056258019043336,0.2843400138217
144,0.9153846785174669,0.2844481482987113
145,0.923170064965052,0.285622179763405
146,0.9279878998031964,0.2856839708931257
147,0.932970558456634,0.2856994186755559
148,0.9380218554371628,0.2857303142404163
149,0.9416875614417995,0.2858075531525672
150,0.9448574857268516,0.2860238221065897
151,0.9657922290865556,0.2860856132363104
152,0.9634302983273032,0.2863018821903329
153,0.9612599127109716,0.2872287491361437
154,0.9591570694009012,0.2874295703077361
155,0.9570878490429604,0.2874759136550266
156,0.9496006184713536,0.2880011382576527
157,0.9412931322791668,0.2883255416886865
158,0.9307432435814036,0.2885727062075694
159,0.93401767612085,0.2887426318143014
160,0.9265959468855982,0.2887735273791617
161,0.9212850173689252,0.2889280052034635
162,0.9204151075397274,0.2898548721492743
163,0.9192094058636672,0.2898857677141347
164,0.9178406190697784,0.2899939021911459
165,0.9093099694901636,0.2900402455384365
166,0.909286570565215,0.2905036790113419
167,0.8987624091208115,0.2907199479653644
168,0.901424709618987,0.2921102483840806
169,0.905347859548082,0.292141143948941
170,0.9012279446092551,0.2924500995975446
171,0.8946532449955209,0.2925427862921257
172,0.8899116901415614,0.2928517419407292
173,0.8842389702078709,0.2937168177568193
174,0.8800655630716088,0.2939794300581324
175,0.8743691738964399,0.2941648034472946
176,0.8699548365990017,0.2944119679661774
177,0.8658089430840534,0.2955859994308711
178,0.8611159856814611,0.2959567462091955
179,0.8531593646450818,0.2961575673807878
180,0.834450999319367,0.2961884629456482
181,0.8379948208357407,0.296435627464531
182,0.8335580463537501,0.2967291353307045
183,0.8280671219682992,0.2968681653725761
184,0.8215258076002883,0.2968990609374364
185,0.8412078655670373,0.2970226431968779
186,0.8410781020177055,0.2972543599333306
187,0.8324113258577154,0.2973315988454815
188,0.830046803476323,0.2974242855400626
189,0.8565783612379009,0.2976714500589454
190,0.8405343447821363,0.299262571649254
191,0.8327166867092549,0.2999886174234725
192,0.8235494211880492,0.3002666775072157
193,0.8205451229294997,0.3003130208545063
194,0.7980805432382561,0.3003284686369364
195,0.7781134058779124,0.3012707833651774
196,0.7507152759368908,0.3018732468799545
197,0.7109959804266952,0.30235212813529
198,0.6875176920894869,0.3030009349973576
199,0.6742250798399227,0.3031554128216594
200,0.6464361808933252,0.3032172039513801
201,0.6199450506125199,0.3033253384283914
202,0.6385119436716747,0.3036188462945648
203,0.6522212119100242,0.3045148176755152
