,Lag-1 AC,k
0,0.8458938817537148,0.2314468067807634
1,0.8448674046797314,0.231493150128054
2,0.8463385082734742,0.2315240456929143
3,0.8536736428584571,0.2330533761535021
4,0.8561558364563545,0.2335477051912679
5,0.8578482728715621,0.2335940485385584
6,0.8573834861141441,0.2339493475344526
7,0.8593013923805313,0.2346908410911012
8,0.8599474529283617,0.2352160656937273
9,0.8610032015447051,0.2352624090410179
10,0.8638079253336401,0.2353396479531688
11,0.8662943491094893,0.2355095735599008
12,0.8696723552736119,0.2355404691247611
13,0.8795057873184352,0.2356331558193422
14,0.8997924658112645,0.2356794991666327
15,0.912096642857052,0.2364518882881418
16,0.9157986330457,0.2373942030163827
17,0.9174108979512458,0.2375177852758242
18,0.9256089558244724,0.2388462945648197
19,0.92769706298318,0.2400975649416643
20,0.933377969950838,0.2408854018456034
21,0.91848230951544,0.2413179397536485
22,0.9148978515131816,0.2420748810927273
23,0.9112607149360606,0.2422911500467498
24,0.9216598288997592,0.2424919712183422
25,0.8355731810268704,0.2428472702142363
26,0.8060485963734352,0.2430944347331192
27,0.7417236791458559,0.2437277938127566
28,0.7002857660565505,0.2440985405910809
29,0.4643589731152019,0.2441757795032318
30,0.5753850419016355,0.2455197365746575
31,0.6595032089957081,0.245998617829993
32,0.7338548602384057,0.24745070937843
33,0.7758892502291025,0.2475125005081507
34,0.7966695545434266,0.2475588438554412
35,0.8086654379580603,0.2476515305500223
36,0.8190476125232937,0.2479450384161957
37,0.8262502394562589,0.2479759339810561
38,0.8313405961962138,0.2481149640229277
39,0.8361993473745444,0.2483157851945201
40,0.8374526869810459,0.2487174275377048
41,0.8383813274963496,0.2497369811780966
42,0.8375284721283156,0.25088011707793
43,0.8394578015162333,0.2516370584170088
44,0.8279876465024758,0.2516988495467295
45,0.8182429622215467,0.2517451928940201
46,0.8095921784565238,0.2521004918899142
47,0.8042955474858532,0.2521468352372047
48,0.7964120393426123,0.252254969714216
49,0.7924085239564758,0.2529037765762836
50,0.7829920983268804,0.2547729582503353
51,0.7857955186483362,0.2560705719744705
52,0.7838876644689378,0.2561941542339119
53,0.7745919866354887,0.2564104231879344
54,0.7737779287714737,0.256719378836538
55,0.8199718429000774,0.257059230050002
56,0.7799475022680789,0.2575999024350583
57,0.7340488158711733,0.2580787836903939
58,0.6810515803904287,0.2585267693808691
59,0.8784183968507437,0.258943859506484
60,0.8743627500033683,0.259376397414529
61,0.8779824556880633,0.2625740883775763
62,0.8616480490308581,0.2626667750721574
63,0.8268102687190522,0.2627903573315988
64,0.7943925537143869,0.262805805114029
65,0.7761210254004891,0.2631919996747835
66,0.7562813557141078,0.2633464774990853
67,0.7275938064405476,0.2636090898003984
68,0.7027833468501111,0.2641961055327452
69,0.6371875541139382,0.2644741656164884
70,0.5987279131166715,0.2649375990893938
71,0.5846618331130911,0.2658799138176348
72,0.5936799969952627,0.2659108093824952
73,0.5913346258044334,0.2667449896337249
74,0.6031786736110217,0.2669458108053172
75,0.5234234837701012,0.2670539452823285
76,0.4895608746720484,0.2673783487133623
77,0.462459472611773,0.2676255132322452
78,0.4379612447225302,0.2681043944875808
79,0.2154979609519292,0.2684905890483353
80,0.2603266075638126,0.2687377535672182
81,0.3864609032926283,0.2689540225212407
82,0.5660305410614738,0.2692166348225537
83,0.7805110126701346,0.2698963372494817
84,0.783340448837245,0.2710085775844546
85,0.8114258913906423,0.2710549209317452
86,0.8288485819091685,0.2714102199276393
87,0.822920066105697,0.2717191755762429
88,0.8538104469592707,0.2719972356599862
89,0.8751196453206633,0.2720281312248465
90,0.8784984564434283,0.2725688036099028
91,0.8706292858315828,0.272584251392333
92,0.8724185616258178,0.2728159681287857
93,0.8756744153152693,0.2728314159112159
94,0.8737490865695571,0.2729858937355177
95,0.8716029363199537,0.2741908207650717
96,0.868260777880123,0.2744997764136753
97,0.7949691441698247,0.2747469409325582
98,0.795533727068968,0.2749941054514411
99,0.8054733286807279,0.2761063457864141
100,0.8105634811668639,0.2767088093011911
101,0.786740236880605,0.2767551526484816
102,0.8324109833241398,0.2769096304727834
103,0.8544080714903158,0.2770332127322248
104,0.8732052651536204,0.2770795560795154
105,0.8846066607130608,0.2775275417699906
106,0.8935999355893443,0.2776974673767226
107,0.8951179811400858,0.278593438757673
108,0.8982687916621519,0.2788869466238465
109,0.9052700442380448,0.2790105288832879
110,0.9056944273183304,0.2791341111427293
111,0.9074031924361042,0.2798910524818082
112,0.910458953797358,0.2799682913939591
113,0.9095141355615672,0.280987845034351
114,0.9104569416839056,0.2811423228586528
115,0.9101104635348988,0.28176023415586
116,0.9077840746317752,0.2819301597625919
117,0.9187089461447362,0.2822545631936257
118,0.9069329212771178,0.2825635188422293
119,0.8937057028406948,0.283567624700191
120,0.8771588298286362,0.2840465059555266
121,0.8346876603468643,0.2841546404325379
122,0.8366114971106883,0.2844944916460019
123,0.8301531661320117,0.2845253872108622
124,0.8198407007760516,0.2846953128175942
125,0.8005644014858828,0.2849424773364771
126,0.7677254198138994,0.2849733729013374
127,0.8010589457082526,0.2855603886336842
128,0.7844490034136539,0.2856994186755559
129,0.7431596547223263,0.2866417334037969
130,0.7189540840447811,0.287336883613155
131,0.825237352671791,0.2879702426927923
132,0.82036199682037,0.2882019594292451
133,0.8285539702040892,0.288279198341396
134,0.8415863638905786,0.2885881539899996
135,0.8489851838064641,0.288881661856173
136,0.854790726953578,0.2889280052034635
137,0.8738580979761627,0.289314199764218
138,0.8751523566204101,0.2894686775885198
139,0.8683423160722138,0.2898857677141347
140,0.8698049493281231,0.2900402455384365
141,0.8709933961710162,0.2902719622748892
142,0.8713567470462146,0.2906581568356437
143,0.8687778452766539,0.2912451725679905
144,0.8654924473180395,0.2923265173381031
145,0.864884505402872,0.2924500995975446
146,0.8637335145832692,0.2925273385096955
147,0.8660101553924476,0.2926818163339973
148,0.8668684959325261,0.29291353307045
149,0.8654220207627082,0.2931915931541932
150,0.8639362845891462,0.2935777877149477
151,0.9126552494332356,0.2936550266270986
152,0.9067421352059516,0.2937786088865401
153,0.8978774936974868,0.2939948778405626
154,0.8846949567911371,0.2942729379243058
155,0.8566644143267135,0.2948908492215131
156,0.8216386150750381,0.295060774828245
157,0.7450545794823353,0.2962657018577991
158,0.5951491085178966,0.2964665230293914
159,0.5828528478555689,0.2967445831131347
160,0.6731467124436311,0.2969762998495874
161,0.7294893940883481,0.2971616732387495
162,0.770080323429643,0.2979804057075491
163,0.7991494271738736,0.2981812268791414
164,0.8278893919266961,0.29892272043579
165,0.846354681194974,0.299432497255986
166,0.8624456832377745,0.2995097361681369
167,0.8752664788710616,0.2995560795154274
168,0.8806062620017185,0.2998186918167405
169,0.8943347015268668,0.2999886174234725
170,0.8938620011357218,0.3002203341599252
171,0.889015037163978,0.3009618277165738
172,0.8796220426036317,0.3016724257083621
173,0.8776946169721778,0.301842351315094
174,0.8662562174376612,0.3020431724866864
175,0.8640756626492129,0.3023366803528599
176,0.8489027525907563,0.3038042196837269
177,0.8442782833965937,0.3044839221106549
178,0.8469084198083915,0.3057197447050693
179,0.8469732454450404,0.3058896703118012
180,0.8384224465439235,0.3059051180942315
181,0.8316526342879631,0.3066157160860198
182,0.8259862302862155,0.3067084027806008
183,0.7912239497159893,0.3069555672994837
184,0.7946419326956078,0.307836090898004
185,0.8305789637406402,0.3084694499776413
186,0.839689575853978,0.3085775844546526
187,0.8374863371551948,0.309643481442335
188,0.8390007399358868,0.309813407049067
189,0.8711529893772002,0.3107711695597382
190,0.8653353027636229,0.31092564738404
191,0.8568123540923772,0.3114199764218057
192,0.8493161863504601,0.3117289320704093
193,0.845949830329899,0.3122850522378958
194,0.8294430565799746,0.3123622911500467
195,0.8058086460075061,0.3135672181796007
196,0.7668521223806035,0.3156990121549656
197,0.697234653853437,0.3157453555022562
198,0.654072718626385,0.3157762510671165
199,0.6295340179887079,0.3158843855441278
200,0.603341120078358,0.3159461766738485
201,0.5920278559362009,0.3160852067157201
202,0.6248288541296159,0.3161006544981503
203,0.6294123756457878,0.3163478190170332
204,0.6776238777517152,0.3166876702304971
205,0.6816973407942447,0.3167185657953575
206,0.6790760670041726,0.3173055815277044
207,0.6800818252449592,0.317444611569576
208,0.6545070397073404,0.3175990893938778
209,0.6308690609042503,0.3184641652099679
210,0.567262325746815,0.3186804341639904
211,0.6238793851999916,0.3187113297288507
212,0.6126649761213288,0.3195764055449408
213,0.6821647275057755,0.3202252124070084
214,0.6253800875748893,0.3209358103987967
215,0.5625315298228355,0.3226505142485467
216,0.4278176441717995,0.3247668604414813
217,0.3026818703811397,0.3254311150859791
218,0.2724187996317422,0.3280726858815399
219,0.3075633799137872,0.3281344770112606
220,0.4071454270271167,0.3283661937477133
221,0.452515925838126,0.3285824627017358
