,Lag-1 AC,k
0,0.8717790421351758,0.2351388267815765
1,0.8733228647285469,0.2363128582462701
2,0.8745265184483356,0.236899873978617
3,0.8745982650612021,0.2369616651083377
4,0.8737532091456451,0.2371933818447904
5,0.87746491760532,0.2376877108825562
6,0.8788473287200267,0.2377340542298467
7,0.8848187428314944,0.2379348754014391
8,0.8994996415118508,0.2380121143135899
9,0.9128391097881272,0.2380739054433107
10,0.913065936377396,0.2383519655270539
11,0.9147915272271736,0.2384601000040652
12,0.9187867737597076,0.2385836822635066
13,0.9249087414134332,0.2387690556526688
14,0.930958610111354,0.2388926379121102
15,0.922401739912905,0.2394024147323062
16,0.925581625242723,0.2395105492093174
17,0.9252692191161186,0.2400512215943737
18,0.9281400347927704,0.240159356071385
19,0.8866507900210652,0.2401902516362453
20,0.8955626679729803,0.2403756250254075
21,0.8869142004845638,0.2408236107158827
22,0.883153913726755,0.2410089841050449
23,0.7911911914577933,0.2412870441887881
24,0.7997212293264794,0.2414724175779503
25,0.7862788562529958,0.2417195820968332
26,0.7853600352895413,0.2417659254441237
27,0.7925248372548952,0.2424456278710516
28,0.8127585004165294,0.2438204805073377
29,0.8265981006985337,0.2444692873694052
30,0.8376528675311816,0.2447010041058579
31,0.8467104173806499,0.2448863774950201
32,0.8542944915175231,0.2450408553193219
33,0.8586689431353103,0.2456124232692386
34,0.8595542660891444,0.2466010813447701
35,0.8612349227171858,0.2468636936460831
36,0.860081183567934,0.2472653359892678
37,0.8602935198833996,0.2477751128094638
38,0.8571271126256766,0.2478677995040449
39,0.8573052377002188,0.2482076507175088
40,0.8550743496655921,0.2483466807593804
41,0.8548233309357746,0.2489028009268669
42,0.8529069666995196,0.2489182487092971
43,0.8537892724040768,0.2493507866173421
44,0.844813540306225,0.2494898166592138
45,0.8333269945825214,0.2495361600065043
46,0.8244489240228143,0.2496751900483759
47,0.8125824429767794,0.2497833245253872
48,0.8063133261961248,0.2499686979145493
49,0.7974143887466962,0.2510654904670921
50,0.786488587200947,0.251219968291394
51,0.7867873105323447,0.2518533273710313
52,0.781950966249578,0.2520387007601935
53,0.7772592914860518,0.2521159396723444
54,0.7752628634772751,0.2527801943168422
55,0.8191094441184307,0.2530582544005854
56,0.7724992804962414,0.2531354933127362
57,0.7112483813489964,0.2531509410951664
58,0.6480698072862836,0.2543249725598601
59,0.8546558339342146,0.2550510183340786
60,0.8525534729774346,0.2553290784178219
61,0.8573248716570457,0.2553754217651124
62,0.8408729999021345,0.2558697508028781
63,0.7862587011322851,0.2560396764096101
64,0.7522103133384341,0.2561014675393309
65,0.7279641123044227,0.2567502744013984
66,0.7027252315862775,0.2569665433554209
67,0.6753521544783622,0.2573836334810358
68,0.6545856081484576,0.257831619171511
69,0.6301317668555068,0.2593609496320989
70,0.6119065115588264,0.259376397414529
71,0.6159404868489109,0.2594072929793894
72,0.6497230695215874,0.2596853530631327
73,0.6522992727076499,0.2597008008455628
74,0.7194049268308677,0.26031871214277
75,0.7368757415432193,0.2609675190048376
76,0.7953076372054444,0.2619098337330786
77,0.854778392064385,0.2620025204276596
78,0.8560233566435846,0.2624814016829952
79,0.8619338000598639,0.2627440139843083
80,0.8717945797285813,0.2627594617667385
81,0.8658388348819386,0.2632846863693646
82,0.882252619306335,0.263315581934225
83,0.9049960495692976,0.2635627464531078
84,0.9079101488827268,0.264690434570511
85,0.9017934037651502,0.2649839424366844
86,0.9010872988809844,0.2653855847798691
87,0.8999898439596263,0.2655709581690312
88,0.900287402430389,0.2656790926460425
89,0.8994758430269838,0.2658181226879141
90,0.8990419501924685,0.265895361600065
91,0.8514974762924331,0.2663278995081101
92,0.8548747709345661,0.2668222285458758
93,0.8558107590988872,0.2673629009309322
94,0.8526974662681507,0.2678108866214074
95,0.8189167705737226,0.2688767836090898
96,0.8506533204595635,0.2689694703036708
97,0.8685523414033611,0.2695564860360177
98,0.8843955080715346,0.2698963372494817
99,0.9001703747015565,0.2707768608480019
100,0.9096095002654176,0.2707923086304321
101,0.912302217201371,0.2711012642790357
102,0.916284652698332,0.2715955933168015
103,0.9195090340166228,0.2718891011829749
104,0.921095307467518,0.2719508923126956
105,0.9231235105029244,0.2721208179194276
106,0.9250430533783705,0.2721826090491483
107,0.9275639321750252,0.27232163909102
108,0.9293660109090572,0.2726769380869141
109,0.9341534563436196,0.2727850725639253
110,0.9350373254493626,0.2728468636936461
111,0.936308209181228,0.2739282084637587
112,0.9378869466645527,0.2743916419366641
113,0.937038070104154,0.2747623887149884
114,0.9369193987553552,0.2748396276271393
115,0.923423217408314,0.2751176877108826
116,0.92557409427562,0.2755347778364974
117,0.9344462618109672,0.2763071669580064
118,0.929829961384698,0.2780373185901866
119,0.924660884471265,0.2782999308914996
120,0.9202060222681216,0.2785470954103825
121,0.9189667329861498,0.2796902313102158
122,0.9098472705300886,0.2799373958290987
123,0.891052998587953,0.2805707549087361
124,0.8755646667420858,0.2816829952437091
125,0.8526286917945246,0.2817447863734298
126,0.8063023136022565,0.2818683686328712
127,0.8058585412143513,0.2824244888003577
128,0.7946826536207918,0.2824553843652181
129,0.7783889457698373,0.2846644172527338
130,0.7626501918705525,0.2850506118134883
131,0.862560084629705,0.2852205374202203
132,0.8646004151856579,0.2853441196796618
133,0.8591101872297279,0.2856067319809748
134,0.862887642057955,0.2858384487174275
135,0.8645728886714916,0.2861782999308915
136,0.8647406681264266,0.2864563600146347
137,0.8718072531342118,0.2867035245335176
138,0.8684266012861024,0.2869352412699703
139,0.8685360688709228,0.2870124801821212
140,0.869100868257631,0.2870742713118419
141,0.8719112980931696,0.2873523313955852
142,0.8726288606602525,0.2884645717305582
143,0.8714752527652744,0.2886499451197203
144,0.8707735491895039,0.2887426318143014
145,0.860357805179279,0.2895613642831009
146,0.8636723757312618,0.2897003943249725
147,0.8668736260396357,0.2897158421074027
148,0.8681365259725248,0.2898857677141347
149,0.8614269143283904,0.2900093499735762
150,0.8682837813357647,0.290256514492459
151,0.920046301906766,0.2903183056221797
152,0.9158988414506608,0.2905036790113419
153,0.9023171311180812,0.2910443513963982
154,0.9023970488764907,0.2911061425261189
155,0.9026608208909408,0.2912606203504208
156,0.8900818801808028,0.2925273385096955
157,0.8687124095880373,0.2926354729867068
158,0.8597656900620609,0.2926818163339973
159,0.8823003261779522,0.293515996585227
160,0.8898572951366894,0.2943965201837473
161,0.8966859800802741,0.2958640595146144
162,0.8979430224332372,0.2960957762510671
163,0.8990265586689853,0.2969145087198667
164,0.9004535222212536,0.296945404284727
165,0.898952686056217,0.2973161510630513
166,0.8952921357791781,0.2975169722346437
167,0.8967973639920159,0.2978568234481076
168,0.8947824033928521,0.2990771982600919
169,0.9040111054927829,0.299865035164031
170,0.8925177159595696,0.3010545144111549
171,0.8864540251867928,0.3011008577584455
172,0.8839911395653522,0.3015179478840603
173,0.8820649266983799,0.3023675759177202
174,0.8828297278584373,0.3024911581771616
175,0.8665849094816519,0.3026610837838936
176,0.8633980915643618,0.3026765315663238
177,0.8405548460391044,0.3031863083865198
178,0.8420189981402433,0.3032480995162405
179,0.8393789001644323,0.3039586975080288
180,0.8307065496706756,0.3039741452904589
181,0.8410891199536095,0.3041595186796211
182,0.8396307221885159,0.3054571324037562
183,0.836875422401781,0.3059051180942315
184,0.8330822427123514,0.3066157160860198
185,0.8532426463249351,0.3069555672994837
186,0.852110760667258,0.3070482539940647
187,0.8529226345040396,0.3083767632830603
188,0.8521722268097452,0.308438554412781
189,0.8796654528796815,0.3085930322370828
190,0.8702671555691468,0.3087629578438148
191,0.856452688503072,0.3095198991828936
192,0.8504579162677594,0.309643481442335
193,0.8462767708024379,0.310245944957112
194,0.830119987233176,0.3103077360868328
195,0.8065157284973162,0.3105085572584251
196,0.7789940937221639,0.310755721777308
197,0.7186817099392787,0.3110646774259116
198,0.7029259508663314,0.3117134842879792
199,0.6987864849577028,0.3125476645392089
