,Lag-1 AC,k
0,0.8985805719840839,0.2345672588316598
1,0.9119244535773496,0.2370543518029188
2,0.9228286328286576,0.2371779340623602
3,0.9226420593349632,0.2376259197528354
4,0.9245582297002288,0.2387999512175291
5,0.9280194168777388,0.2391089068661327
6,0.9301808807273628,0.2394178625147363
7,0.9331446149699608,0.2394333102971665
8,0.925576128565019,0.2400975649416643
9,0.925628751095798,0.2402674905483962
10,0.925690275687827,0.2406691328915809
11,0.924330209817758,0.2409008496280336
12,0.8922514362357645,0.2411325663644863
13,0.9016956302911796,0.2414878653603805
14,0.901527232276494,0.2416268954022521
15,0.9027946537035229,0.2419976421805764
16,0.8409675148872783,0.2426001056953534
17,0.8458318509137278,0.2431253302979795
18,0.8510859605066718,0.2437277938127566
19,0.8598094201673635,0.2439904061140697
20,0.8680166747525735,0.2441139883735111
21,0.8712791644861146,0.2444383918045449
22,0.8729736867010175,0.244623765193707
23,0.8751825842837453,0.2452262287084841
24,0.8804608094839047,0.245566079921948
25,0.8775172638349897,0.2455969754868084
26,0.8743965243096298,0.24573600552868
27,0.8714591977225747,0.245905931135412
28,0.8774217012008999,0.2459368267002723
29,0.8794436399664547,0.246168543436725
30,0.8805727917140715,0.2462303345664457
31,0.8787307708629223,0.2470027236879547
32,0.8796367864006189,0.2470490670352453
33,0.8765896401075216,0.2470645148176755
34,0.8757032090544706,0.2472344404244075
35,0.8733664880841532,0.2475125005081507
36,0.873046917799838,0.2476051872027318
37,0.8714779533717373,0.2476206349851619
38,0.8715001515276479,0.247713321679743
39,0.8712702245698892,0.2478677995040449
40,0.8680261396395709,0.2478986950689052
41,0.8684400623354748,0.2479295906337656
42,0.8683799880558363,0.2481613073702183
43,0.868402911233759,0.2482539940647993
44,0.8611793251335452,0.2482848896296597
45,0.8484836736668967,0.248655636407984
46,0.8380098916379396,0.2488564575795764
47,0.8304689016912926,0.2495516077889345
48,0.8236204543835814,0.2497215333956665
49,0.8140041235071075,0.2499995934794097
50,0.7984234709288153,0.2500459368267003
51,0.7941759089903175,0.2506329525590471
52,0.7892617120201811,0.2509728037725111
53,0.7840966845057785,0.2515752672872881
54,0.7803494711772464,0.2517142973291597
55,0.8179585658076565,0.2517451928940201
56,0.7581518913012777,0.252254969714216
57,0.6862099515328152,0.2523939997560877
58,0.5986456612623908,0.252687507622261
59,0.806270709728693,0.2528883287938534
60,0.8060563987889828,0.2530119110532948
61,0.8124706049325443,0.2534907923086304
62,0.7975158575456178,0.2538460913045245
63,0.7757335904807569,0.2542168380828489
64,0.7620860864523876,0.2544948981665921
