,Lag-1 AC,k
0,0.8922629145464249,0.2377340542298467
1,0.8971977053073831,0.2385836822635066
2,0.9100220582947168,0.2392479369080044
3,0.9210475398514556,0.2403447294605472
4,0.9207971646121208,0.240421968372698
5,0.9239118973220968,0.2406845806740111
6,0.9262870598270968,0.2410089841050449
7,0.9294059729183944,0.2419204032684255
8,0.9314932356474586,0.2420130899630066
9,0.9239478865135814,0.2424456278710516
10,0.9240384457629316,0.2426310012602138
11,0.923544016724115,0.2427854790845156
12,0.92404618725622,0.2433570470344322
13,0.8927726932490574,0.2435733159884548
14,0.902678967295244,0.2437741371600471
15,0.8999846041914261,0.2440521972437904
16,0.9033184541901071,0.2440985405910809
17,0.8370477699247906,0.2444847351518354
18,0.8431829467514436,0.2445156307166958
19,0.84705978481571,0.2447010041058579
20,0.85617759172428,0.2447318996707183
21,0.8629809086138988,0.2448709297125899
22,0.8669453122081747,0.2454733932273669
23,0.8691586087453077,0.2457514533111102
24,0.8746817562196375,0.2464466035204683
25,0.8718914895123759,0.2469872759055246
26,0.8685504257102624,0.2478369039391845
27,0.8661288419424135,0.2491499654457498
28,0.8728974785735052,0.2496442944835155
29,0.8775013263521453,0.2498296678726777
30,0.8776538560340287,0.2504475791698849
31,0.8789897327560593,0.2507256392536282
32,0.8773814812137652,0.2509882515549412
33,0.8759693016896632,0.2510345949022318
34,0.8729372172944253,0.2512045205089638
35,0.8729632586283067,0.2516370584170088
36,0.8706904689752782,0.2532127322248871
37,0.870427441893371,0.2533208667018984
38,0.8688369036845499,0.2533981056140493
39,0.8687849835730487,0.2534907923086304
40,0.868500304463536,0.2535216878734908
41,0.864853185904259,0.2536916134802228
42,0.8657737376774268,0.253969673563966
43,0.8658431749439164,0.254139599170698
44,0.858446551970179,0.2547884060327655
45,0.84733503724681,0.2548038538151957
46,0.8365277921488472,0.2550201227692182
47,0.8276261484990471,0.2556689296312858
48,0.8199758219355707,0.2570437822675718
49,0.8114312260933141,0.257491767958047
50,0.7989178021966034,0.259113785113216
51,0.7936886516883268,0.2592528151550876
52,0.7873080996154755,0.2597471441928534
53,0.7824520413241574,0.2599943087117362
54,0.7789246686206757,0.2600252042765966
55,0.8170403824050846,0.2615699825196146
56,0.7651254845184897,0.262543192812716
57,0.6874125510692002,0.2626204317248669
58,0.6028985299359925,0.2634237164112362
59,0.8118334450746207,0.2642424488800358
60,0.8083763521945646,0.2648912557421033
61,0.8139024432153866,0.2662506605959592
62,0.7984240384837012,0.2669612585877474
63,0.7733497424554239,0.2675328265376641
64,0.7584576987527104,0.2677490954916866
65,0.755140357946608,0.2679344688808488
66,0.7563620625062317,0.2681043944875808
67,0.7489984941428616,0.2683206634416033
68,0.7796743161653257,0.2700817106386438
69,0.8087306561578619,0.2703752185048172
70,0.8490762190062853,0.2704679051993983
71,0.8872308581720689,0.2708232041952925
72,0.8893943488990076,0.2709313386723037
73,0.8987670277640961,0.2712402943209073
74,0.9096158048176464,0.2712711898857677
75,0.8990942608282214,0.2713638765803488
76,0.9101799409246972,0.2719045489654051
77,0.9179671834012952,0.2722752957437294
78,0.9203276615052686,0.2723370868734501
79,0.91097139362293,0.2723679824383105
80,0.9093551900673692,0.2734802227732835
81,0.9071496098023832,0.2737582828570267
82,0.9055901562986404,0.2742526118947924
83,0.9113740501539744,0.2744534330663848
84,0.912281762526061,0.274468880848815
85,0.8708232226749598,0.274561567543396
86,0.8715898864635574,0.2750250010163014
87,0.8710153715607326,0.2761990324809951
88,0.8691110452936985,0.2766470181714703
89,0.8400064715820696,0.2767706004309118
90,0.8687742406185219,0.2769405260376438
91,0.8855898548061776,0.2779291841131753
92,0.9000813768049227,0.2787633643644051
93,0.9103591170122288,0.2789641855359974
94,0.9192924221515408,0.2790259766657181
95,0.921331991534724,0.2790877677954388
96,0.9246834530307314,0.2799837391763893
97,0.9280667271346762,0.2809723972519208
98,0.9300547187897044,0.2810496361640717
99,0.9350074641505494,0.2812195617708037
100,0.9375357563059749,0.2821618764990447
101,0.940159875890956,0.2824553843652181
102,0.9423332315084846,0.2828261311435424
103,0.944370923447502,0.2835367291353307
104,0.9459240562934508,0.2836139680474816
105,0.9475267118075036,0.2840001626082361
106,0.9484653231035476,0.2840465059555266
