,Lag-1 AC,k
0,0.8786186349496797,0.2335477051912679
1,0.8815210823745352,0.2340265864466035
2,0.8847833187400457,0.2344900199195089
3,0.8862452041765471,0.2346753933086711
4,0.8889598253145177,0.2354941257774706
5,0.904664317485446,0.2357412902963535
6,0.9165505429011312,0.2357567380787837
7,0.917482998042522,0.2360502459449571
8,0.9194337867613674,0.2363283060287003
9,0.922164504090988,0.2363592015935607
10,0.9248715452572852,0.2364827838530021
11,0.926777815254988,0.2370852473677791
12,0.919918955723796,0.2371779340623602
13,0.9229491615390925,0.2372242774096508
14,0.9267665055983128,0.2374868897109638
15,0.9261159373323846,0.2379812187487296
16,0.8925872724923762,0.2385836822635066
17,0.8994006768200633,0.2390780113012724
18,0.89842167047527,0.2391243546485629
19,0.8975729123789938,0.2395259969917476
20,0.8220152954280309,0.2397113703809097
21,0.824221402919699,0.2399121915525021
22,0.8275404771432661,0.2403910728078377
23,0.8381724542669174,0.2410553274523354
24,0.8507024250541761,0.2412715964063579
25,0.8484659499933747,0.2414260742306598
26,0.8435998804284582,0.241874059921135
27,0.8407789840281745,0.2421212244400178
28,0.8513386403798592,0.2421521200048782
29,0.8595970155669592,0.2422448066994593
30,0.8657454003502923,0.2424301800886215
31,0.8691045186352755,0.2424919712183422
32,0.8724445569268418,0.2430017480385381
33,0.8703908219538671,0.2431562258628399
34,0.8696670770287752,0.2431716736452701
35,0.8665604635240844,0.2432643603398512
36,0.8665278638778428,0.2436042115533152
37,0.8643366537265578,0.2454733932273669
38,0.8643954836831665,0.2455969754868084
39,0.8620908262035186,0.2459831700475629
40,0.8619959305927941,0.2467092158217813
41,0.8600755878054911,0.2467864547339322
42,0.8604491510003772,0.246848245863653
43,0.8607070740261996,0.2477596650270336
44,0.8493580361318144,0.2480222773283466
45,0.8383840449932395,0.2485475019309728
46,0.8288439625411523,0.2499223545672588
47,0.8215426060761643,0.2500768323915606
48,0.8143133141209973,0.2507874303833489
49,0.8034927328594055,0.2510036993373714
50,0.7902852577193291,0.2510500426846619
51,0.7892738985829758,0.251312654985975
52,0.786266192699205,0.2513898938981259
53,0.7819015352799034,0.2525021342330989
54,0.7761689765258071,0.2527801943168422
55,0.8145987885215863,0.2527956420992723
56,0.7652985173674427,0.2538769868693849
57,0.7037465490990441,0.2539233302166754
58,0.6329723846674234,0.2541704947355583
59,0.8468689058209077,0.2552054961583804
60,0.8266708569344888,0.255344526200252
61,0.8270921280171604,0.2558697508028781
62,0.8027512852788323,0.2572137078743038
63,0.7690021052210396,0.2575381113053376
64,0.7427505839524203,0.2580633359079637
65,0.7295932125459065,0.2585885605105898
66,0.715586192006967,0.2588048294646123
67,0.7014489122119828,0.2592219195902272
68,0.6952158343327789,0.2592837107199479
69,0.6975395304721278,0.2594999796739705
70,0.7002420157087133,0.2598089353225741
71,0.7510887837927303,0.2598707264522948
72,0.8003329125516685,0.259978860929306
73,0.8373508914007729,0.2604577421846416
74,0.8843011025710842,0.2605349810967926
75,0.8751441570097384,0.260658563356234
76,0.8882419688007317,0.2609366234399772
77,0.8947327899987297,0.2613691613480223
78,0.8912876360661729,0.2615390869547542
79,0.8989185766940907,0.2618943859506484
80,0.9092338410804728,0.2624968494654254
81,0.9091488391681178,0.2628830440261799
82,0.901919704541254,0.2630838651977722
83,0.90834166258058,0.2634237164112362
84,0.9091543566187014,0.2641652099678848
85,0.909400537792411,0.265122972478556
86,0.9084490890278742,0.2663896906378308
87,0.907433386619349,0.2670384974998984
88,0.8624341529918601,0.2687068580023578
89,0.8631657388518841,0.2695719338184479
90,0.8632935351739991,0.2698654416846213
91,0.863243429984704,0.2702052928980852
92,0.8343102331345077,0.2704988007642587
93,0.8625144043915154,0.2706223830237001
94,0.8799174940235112,0.2718582056181146
95,0.8943512199258138,0.2721826090491483
96,0.90432573141056,0.2723679824383105
97,0.9127108172204386,0.2731094759949591
98,0.9145575803871412,0.2733720882962722
99,0.921221262041542,0.2734493272084231
100,0.9251402332984412,0.2738973128988983
101,0.9279080048277948,0.2744070897190943
102,0.9306113433362218,0.2748087320622789
103,0.932742166677448,0.275333956664905
104,0.9345378247668928,0.2757355990080897
105,0.93634441995853,0.2757973901378104
106,0.9382997855967584,0.2758282857026708
107,0.9405131021582648,0.2758591812675312
108,0.9420933483634568,0.2763226147404366
109,0.9452472169474804,0.2764153014350177
110,0.945664562942428,0.276446196999878
111,0.9461069768498368,0.2766006748241798
