,Lag-1 AC,k
0,0.8985639448489793,0.2381511443554616
1,0.9119085859450592,0.2384137566567746
2,0.9228137537856784,0.239217041343144
3,0.9226267742367156,0.2392324891255742
4,0.9245426423043042,0.2392479369080044
5,0.9280040767817944,0.2394642058620269
6,0.93016569292238,0.2395414447741778
7,0.9331299322511848,0.2395877881214683
8,0.9255601976453152,0.2399585348997926
9,0.925613032273118,0.2400666693768039
10,0.925674888163992,0.2411789097117769
11,0.9243150652294538,0.2415651042725314
12,0.8922294970223371,0.2417968210089841
13,0.9016767472645604,0.2419976421805764
14,0.9015092696496017,0.242646449042644
15,0.902777331637876,0.243078986950689
16,0.8409421496018363,0.2433415992520021
17,0.845809390425358,0.2434342859465832
18,0.8510667190849515,0.2434960770763039
19,0.8597933881775411,0.2445774218464165
20,0.8680032033136914,0.2449172730598804
21,0.8712670025062659,0.245133542013903
22,0.8729622972659963,0.2454270498800764
23,0.8751719168253872,0.2459213789178422
24,0.8804510857945266,0.2460140656124232
25,0.8775076117602656,0.2460295133948534
26,0.8743867609360902,0.2470490670352453
27,0.8714491590014173,0.2474198138135696
28,0.8774119026216901,0.2477442172446034
29,0.8794337177661681,0.2479295906337656
30,0.8805626839777521,0.2480377251107768
31,0.8787202475238598,0.2480686206756372
32,0.879626041194345,0.2481458595877881
33,0.8765781494516077,0.2485166063661124
34,0.8756911891345021,0.2491808610106101
35,0.8733540684026745,0.2492272043579007
36,0.8730344378191752,0.2499995934794097
37,0.8714651945516475,0.2502158624334322
38,0.8714872143868203,0.2506329525590471
39,0.8712571505729636,0.2510345949022318
40,0.8680125334871401,0.251312654985975
41,0.8684264532677621,0.2513898938981259
42,0.8683663041990664,0.2516988495467295
43,0.8683890505002544,0.2519614618480426
44,0.8611646152371196,0.2523167608439367
45,0.8484675995104762,0.2524712386682385
46,0.8379934252567736,0.2528110898817025
47,0.8304524461135904,0.2529810154884345
48,0.8236040582465023,0.2531663888775966
49,0.8139874273359025,0.2536452701329322
50,0.7984063776247489,0.2537688523923737
51,0.7941607660951004,0.2544640026017318
52,0.7892472095875224,0.2550510183340786
53,0.7840829930185391,0.2551282572462295
54,0.7803367324931954,0.2551437050286597
55,0.8179485216912622,0.2552363917232407
56,0.7581439065691952,0.255344526200252
57,0.6862018070502527,0.2554063173299727
58,0.5986421397957402,0.2554372128948331
59,0.806265301847075,0.2562096020163421
60,0.8060409441880825,0.2568429610959795
61,0.8124440217981135,0.2574145290458962
62,0.7974685791023605,0.2574454246107565
63,0.7756479278707046,0.2574608723931867
64,0.7619476201425448,0.2578934103012317
65,0.763823617483472,0.2579552014309524
66,0.7554122489535858,0.2601024431887475
67,0.7824055305079735,0.2613382657831619
68,0.8084208551820596,0.2616008780844749
69,0.839270941130281,0.2616781169966258
70,0.8839425695037189,0.2623269238586934
71,0.8839523149247341,0.262373267205984
72,0.8984466004948896,0.2624350583357047
73,0.9041327968297304,0.2624814016829952
74,0.902439429276354,0.2630529696329119
75,0.9083657151469594,0.2636245375828285
76,0.9177094333257328,0.263918045449002
77,0.9173495900981286,0.2643660311394772
78,0.913453688952218,0.2646131956583601
79,0.9091655023984728,0.2646286434407903
80,0.9068225702009258,0.2655246148217407
81,0.904891943947876,0.2655555103866011
82,0.903267379404896,0.2658644660352047
83,0.9089488830907096,0.2664205862026911
84,0.8684262038576466,0.2670848408471889
85,0.8702522321914586,0.2673165575836416
86,0.8699607080382262,0.2673474531485019
87,0.8685406770859714,0.2677645432741168
88,0.8386448795845519,0.2682743200943128
89,0.868214391325657,0.2682897678767429
90,0.88537472414109,0.2685678279604861
91,0.9005475708088919,0.2688149924793691
92,0.910738213039592,0.2691393959104028
93,0.919369379461088,0.2692629781698443
94,0.9224076402051204,0.2692938737347046
95,0.9258390595469824,0.269494694906297
96,0.929121189733449,0.2695410382535875
97,0.9312307695225848,0.2700353672913533
98,0.9335246813474058,0.2700817106386438
99,0.938182044248198,0.2701435017683645
100,0.9404499225350628,0.270529696329119
101,0.9429728423745136,0.2706223830237001
102,0.9452554602481636,0.271209398756047
103,0.94689437495386,0.2714874588397902
104,0.948417821736105,0.2715801455343713
105,0.9494114843071207,0.271811862270824
106,0.9504811039467992,0.2724915646977519
107,0.9517541388092416,0.2727387292166348
108,0.9449326826727428,0.2730631326476685
109,0.9500995798001576,0.27318671490711
110,0.9519676968771872,0.2735574616854344
111,0.9537529705412556,0.2742835074596528
112,0.955954336221233,0.2756120167486483
113,0.956689307200914,0.2760754502215537
114,0.957895059719969,0.2764616447823082
115,0.955344270526964,0.2771413472092361
116,0.9502625614632234,0.2774811984227001
117,0.9529771887336036,0.2775893328997114
118,0.9473207900185492,0.2786088865401032
119,0.9393212935657314,0.2792885889670312
120,0.9307491559428238,0.2798292613520874
121,0.9241418856661446,0.28004553030611
122,0.9170572830078564,0.2801382170006911
123,0.9058428553564426,0.2804317248668645
124,0.893142944412608,0.2805244115614456
125,0.8750947698173072,0.2805862026911663
126,0.8417239311813803,0.2809569494694906
127,0.8406330895204105,0.2813431440302451
