,Lag-1 AC,k
0,0.8832770231051058,0.2366372616773039
1,0.8873985358506511,0.2367453961543152
2,0.889967994681844,0.2371006951502093
3,0.8931659517751521,0.2374714419285336
4,0.9059859850623612,0.2376877108825562
5,0.9191984387666632,0.2378267409244278
6,0.9186938662933104,0.238784503435099
7,0.9216691528359416,0.2389853246066913
8,0.9240470460819596,0.2398967437700719
9,0.9264681786076016,0.2400821171592341
10,0.9289523250946298,0.2404683117199886
11,0.9204136065319334,0.2411480141469165
12,0.9217454602848624,0.2413024919712183
13,0.9246333278997376,0.2413797308833692
14,0.9275792602977252,0.2417968210089841
15,0.891875410161775,0.2423220456116102
16,0.9018703399425444,0.2423838367413309
17,0.8979785595381606,0.2424919712183422
18,0.9009065510483784,0.2435115248587341
19,0.827738725145022,0.2436968982478962
20,0.8329093381265229,0.2443457051099638
21,0.8347089400185644,0.2446392129761372
22,0.8438945503272555,0.2447010041058579
23,0.8531356453136677,0.2448245863652994
24,0.8613533458832647,0.2450717508841823
25,0.8574367688799611,0.2450871986666124
26,0.8532910750294928,0.2452880198382048
27,0.8512272536257459,0.2453189154030651
28,0.860139730470018,0.2455815277043782
29,0.8681481060455721,0.2457823488759705
30,0.8713031683383995,0.2464929468677588
31,0.8742604854077147,0.2474661571608602
32,0.874859359667632,0.2478060083743241
33,0.874041797515375,0.2479604861986259
34,0.8698678143991998,0.2481922029350786
35,0.8696760977894779,0.248223098499939
36,0.867499920271341,0.2490109354038782
37,0.8675377943690326,0.2490263831863083
38,0.8652393324889395,0.2491190698808894
39,0.8650101699590005,0.2491499654457498
40,0.863305741741334,0.2496597422659457
41,0.862912704819906,0.2497060856132363
42,0.8630377241263071,0.2501849668685719
43,0.8600049403507252,0.2512817594211147
44,0.8530068312957018,0.2514516850278466
45,0.8411384937319977,0.2529037765762836
46,0.8320138970802512,0.253027358835725
47,0.8247395241774953,0.2531354933127362
48,0.8154991659167156,0.2532281800073174
49,0.8048925103339148,0.2535216878734908
50,0.7928953002249679,0.2535989267856416
51,0.7923222199232477,0.2536916134802228
52,0.7878926665170468,0.2540160169112565
53,0.7805321971925638,0.2540469124761169
54,0.776008898555783,0.2551282572462295
55,0.8152746142652768,0.2554835562421236
56,0.7650545039448334,0.2573372901337453
57,0.7014810390330252,0.2579243058660921
58,0.6265849755226586,0.2587893816821822
59,0.8252073189247133,0.2596853530631327
60,0.8200690133392124,0.2599170697995853
61,0.8198951271689866,0.259978860929306
62,0.7988427738686301,0.2600252042765966
63,0.7688424563440058,0.2605195333143624
64,0.7461417199779262,0.2609984145696979
65,0.7351192123643351,0.2614618480426033
66,0.7264215036674311,0.2621106549046709
67,0.7170094142015447,0.2623423716411236
68,0.7195224951793138,0.2625895361600065
69,0.7133734046255784,0.2628212528964592
70,0.7621812563728129,0.2631765518923533
71,0.8013227967528349,0.2632074474572137
72,0.846228952264219,0.2633310297166551
73,0.8835971423780308,0.2635936420179682
74,0.8863980069120535,0.2637635676247002
75,0.8913831116956207,0.2639025976665718
76,0.8997397917933116,0.2640570754908736
77,0.8933131413637045,0.2641034188381641
78,0.9064146849972424,0.2645977478759299
79,0.9121716646897816,0.2646131956583601
80,0.9123526367565622,0.2653083458677182
81,0.904973408402607,0.2653855847798691
82,0.9037017400621372,0.2659880482946461
83,0.9094033469228556,0.2662815561608195
84,0.9105381153550663,0.2665905118094231
85,0.9107730450572356,0.2668531241107362
86,0.9095615861620776,0.2672856620187812
87,0.8656445651924021,0.2676409610146754
88,0.8663247706007423,0.2676873043619659
89,0.8654900232083885,0.2680117077929997
90,0.8646156377376073,0.268212528964592
91,0.8369971003921683,0.2683670067888938
92,0.8654007664104848,0.2684905890483353
93,0.8817289116750853,0.2688149924793691
94,0.8970251887124522,0.2690312614333916
95,0.906909349113779,0.2695719338184479
96,0.9149607413518088,0.2696491727305988
97,0.9170058376524858,0.2709776820195942
98,0.9203530463454144,0.2710085775844546
99,0.9267415564583352,0.271209398756047
100,0.9291624121486058,0.2718427578356843
101,0.9322704711781864,0.2721671612667181
102,0.9347834270613744,0.2722907435261596
103,0.9367020167058616,0.2723679824383105
104,0.9384598697480384,0.2729704459530875
105,0.940472220910561,0.2730476848652384
106,0.9420466612244924,0.2734184316435627
107,0.9441836065229166,0.2735420139030042
108,0.9451155448219172,0.2736810439448758
109,0.9482837390557028,0.2739745518110492
110,0.9484337392244856,0.275241269970324
111,0.9401427304632302,0.2762144802634253
112,0.9442491976319434,0.2762299280458555
113,0.9453451859091228,0.2763844058701573
114,0.9470278065602048,0.2765852270417496
115,0.947933977690324,0.2769250782552136
116,0.9483249747173564,0.2769405260376438
117,0.9543836242935758,0.2775275417699906
118,0.9475587911207316,0.2778828407658847
119,0.9370192302814756,0.2788251554941258
120,0.928510437722352,0.2789950811008577
121,0.9218938077073224,0.279273141184601
122,0.9125294637070284,0.2795975446156348
123,0.9005921190993995,0.2799837391763893
124,0.8869173639757834,0.2802617992601325
125,0.8672472464699548,0.2803235903898532
126,0.832179139158394,0.2827179966665312
127,0.8374257379863038,0.2827334444489613
128,0.827149213877019,0.2833204601813082
129,0.8055782947884725,0.2833668035285987
130,0.7844694339876817,0.2835521769177609
131,0.8616723003118452,0.2840001626082361
132,0.8627583197564513,0.2848188950770356
133,0.8629910432871134,0.2854059108093825
134,0.8651613439118674,0.285452254156673
135,0.8658256911019999,0.2860238221065897
136,0.8647846833801829,0.2863482255376234
137,0.8743283239904559,0.2870124801821212
138,0.8752708968319023,0.2874913614374568
139,0.8757277486411922,0.2875840481320378
140,0.8767913415480462,0.2876149436968982
141,0.8674941356404506,0.2877230781739095
142,0.8712543445176452,0.2878930037806415
143,0.874021268411381,0.2882637505589658
144,0.8756099890809055,0.2889125574210334
145,0.8707941136607757,0.2894068864587991
146,0.8782864331596345,0.2900711411032969
147,0.883891072738085,0.2901020366681572
148,0.889103599348912,0.2906736046180739
149,0.8899972019725526,0.2918630838651977
150,0.9001566078442741,0.2918785316476279
151,0.940242263024786,0.2923883084678239
152,0.9393621443098272,0.2928671897231595
153,0.9379546182319044,0.2930216675474613
154,0.9375454455255032,0.293685922191959
155,0.9373881733760152,0.2937631611041099
156,0.931588607652854,0.2938867433635513
157,0.9231247551277836,0.2939021911459815
158,0.9134514190811236,0.2942574901418757
159,0.9196913855170809,0.2963738363348103
160,0.9183074152141042,0.2967600308955648
161,0.9146833084457996,0.2970535387617383
162,0.9112608477295157,0.2970844343265986
163,0.9105167553831612,0.2972234643684702
164,0.9043559606732016,0.2974088377576324
165,0.9045341209018704,0.2975633155819342
166,0.8988947407040154,0.2978259278832473
167,0.8981121251233117,0.2979804057075491
168,0.9021760384242088,0.2988763770884995
169,0.9089534186383872,0.2990771982600919
170,0.9062794815329728,0.2995715272978576
171,0.8928016890439991,0.2996487662100085
172,0.8884195328812869,0.2996642139924387
173,0.866343943997905,0.2997260051221594
174,0.86564531586165,0.3009000365868531
175,0.862989306690897,0.3018886946623846
176,0.8626370651356567,0.3020122769218261
177,0.8569778562390458,0.3021049636164071
178,0.8543465860015078,0.3021822025285581
179,0.8486971575771549,0.3025066059595918
180,0.8369621988764944,0.3026765315663238
181,0.8466805438546956,0.3038660108134476
182,0.8427662206866876,0.3041440708971909
183,0.8386654125121802,0.3041904142444814
184,0.8336669454151513,0.304406683198504
185,0.8539874115842679,0.3044684743282247
186,0.8497970805423284,0.3054880279686166
187,0.844632008619968,0.3059205658766616
188,0.844330099453403,0.306553924956299
189,0.8706549285248576,0.3066620594333102
190,0.8652041011947299,0.3069555672994837
191,0.8581095033243373,0.3076970608561323
192,0.852484182369857,0.3078824342452945
193,0.836074639939796,0.3080832554168868
194,0.8205548648866213,0.3088401967559657
195,0.8038518094604471,0.3089946745802674
196,0.7653661592566303,0.3091954957518598
197,0.7253360514706126,0.3093654213585918
198,0.6956391669244811,0.3094581080531728
199,0.6903170520819633,0.3098597503963576
200,0.6654948210970203,0.3100451237855197
201,0.6592446769830457,0.3104776616935648
202,0.6693022987690843,0.310585796170576
203,0.6621285864909668,0.31092564738404
204,0.6823056409795141,0.3110646774259116
205,0.6725522610099126,0.3112809463799341
206,0.67779673168621,0.3114199764218057
207,0.6578099252199651,0.3118988576771413
208,0.6470816240215792,0.3119452010244319
209,0.6374270663358368,0.3122541566730354
210,0.6424757323557887,0.3124395300621976
211,0.6872960082696904,0.312902963535103
212,0.655826039793823,0.3129802024472539
213,0.7045408497519393,0.31350542704988
214,0.6832265603661388,0.3138143826984836
215,0.5084382974853517,0.3140615472173665
216,0.4623763610624127,0.3142160250416683
217,0.3980219312443885,0.3145713240375625
218,0.3699907055084193,0.3145867718199926
219,0.4849355172443951,0.3148802796861661
220,0.5324618440180361,0.3149420708158868
221,0.572477018316377,0.3154518476360827
222,0.6258215494007366,0.3159461766738485
223,0.6688410223886907,0.316162445627871
224,0.6892546824345674,0.3163632667994633
225,0.6802651626982614,0.3168112524899386
226,0.6860037991789711,0.3169811780966706
227,0.6966909555978319,0.3169966258791007
228,0.6930921031853915,0.3170429692263913
229,0.7346822941664046,0.3172128948331233
230,0.7760546063563802,0.3173828204398553
231,0.8041339486276253,0.3174137160047156
232,0.824821314382168,0.3185568519045489
233,0.8473684519268397,0.3185722996869791
234,0.8557428959978788,0.3190666287247449
235,0.8625404937789066,0.3191593154193259
236,0.8771377792860537,0.319252002113907
237,0.8893336725402511,0.3197772267165332
238,0.8939555846604759,0.3201170779299971
239,0.8933967825120407,0.3202715557542989
240,0.8939046867650878,0.3207349892272043
241,0.8644733090024268,0.3209512581812269
242,0.8641616590751714,0.3212293182649701
243,0.8641973434717118,0.3213992438717021
244,0.8628087628407048,0.3220171551689093
245,0.8304885179281957,0.3221252896459206
246,0.8471544403506913,0.3223724541648034
247,0.858349874115392,0.3227895442904183
248,0.8621965260237708,0.3229285743322899
249,0.8624606559700998,0.3237164112362291
250,0.8604579324425518,0.3239790235375421
251,0.8586470801133865,0.324828651571202
252,0.8724348383220654,0.3251530550022358
253,0.8921869062297213,0.3251993983495264
254,0.908471692302402,0.3252920850441074
255,0.9324228592120456,0.3260026830358957
256,0.944767554606164,0.3262035042074881
257,0.9434329423054176,0.3263579820317899
258,0.9481688099025072,0.3266051465506728
259,0.949879001911745,0.3272694011951705
260,0.9528898918076404,0.3283661937477133
261,0.9548615922527294,0.3287214927436074
262,0.9567817105462668,0.328767836090898
263,0.957968489072954,0.3289686572624903
264,0.9584761447756556,0.3295247774299768
265,0.9604492773440076,0.3300500020326029
266,0.961306165256692,0.3302199276393349
267,0.9617074693767526,0.3305597788527988
268,0.9587176097498876,0.331085003455425
269,0.9588871239620378,0.3312085857148664
270,0.9570187612044,0.3316256758404813
271,0.954271320553575,0.3319191837066547
272,0.951088846542928,0.3325679905687223
273,0.9394129902867095,0.3326915728281637
274,0.9316764102736446,0.3336029919915443
275,0.9261684916369944,0.3336647831212651
276,0.9192418659123126,0.3340355298995894
277,0.9080415281068268,0.3344217244603439
278,0.8864207552144011,0.3344371722427741
279,0.8701481183528773,0.3348851579332493
280,0.856248825159821,0.3355648603601772
281,0.8707956139697122,0.3356266514898979
282,0.8757489993465859,0.3368624740843123
283,0.8728922713782941,0.3371250863856254
284,0.866996673285032,0.3377738932476929
285,0.8884819941052291,0.3379283710719948
286,0.8886145451694428,0.3384381478921907
287,0.8906888231443828,0.3386080734989227
288,0.8901604865902553,0.3389633724948168
289,0.8959092489343485,0.3391796414488394
290,0.9018840345326188,0.339581283792024
291,0.9107618172917568,0.339921135005488
292,0.919789583295068,0.3399365827879182
293,0.9208736388072528,0.3400447172649294
294,0.9226935618129336,0.3407089719094271
295,0.9286454569910636,0.3408016586040083
296,0.9209448866724836,0.340863449733729
297,0.9227431311246158,0.3414813610309362
298,0.9227030215219908,0.3416203910728078
299,0.9239703674171242,0.3417748688971096
300,0.9187061702301555,0.3431342737509655
301,0.9133449943298048,0.3433968860522785
302,0.9073758753625636,0.3437367372657425
303,0.8991647102614492,0.3438139761778934
304,0.889136486503776,0.3440456929143461
305,0.8774130261671257,0.3450961421195984
306,0.8598468016322669,0.3452042765966095
307,0.8146569449595208,0.3453124110736209
308,0.7996000270278281,0.3453896499857717
309,0.7904301706082854,0.345497784462783
310,0.7843596629924615,0.3456831578519452
311,0.7735581789144454,0.3458067401113866
312,0.725688455642998,0.3462083824545713
313,0.774525622569035,0.3463165169315826
314,0.8072273994206219,0.3466718159274767
315,0.7875007925987352,0.3467490548396276
316,0.7472328717048503,0.3469035326639294
317,0.6903023955904602,0.3470116671409406
318,0.7351313520120495,0.3470889060530916
