,Lag-1 AC,a
0,0.2420353843686775,5.037567701961404
1,0.1541525535388544,5.04365318284068
2,0.2034246376513291,5.044789139271479
3,0.0288295834100257,5.046087375192391
4,0.138433943282846,5.046249654682505
5,0.2341122931036407,5.0476290303484745
6,0.2342524686520196,5.050550061170528
7,0.2145626257528425,5.0512803188760405
8,0.1856188193166033,5.052010576581554
9,0.215897730285715,5.053876790717866
10,0.2137561724414505,5.05566186510912
11,0.2987935957220236,5.055986424089348
12,0.3697157029222527,5.060286830577371
13,0.4169309019577531,5.061990765223569
14,0.4450195578636827,5.066615730691819
15,0.4440385352045566,5.067102569162161
16,0.4504241615446592,5.067183708907218
17,0.4407367730980445,5.067995106357788
18,0.4096775692762663,5.068968783298473
19,0.461277972436681,5.070185879474328
20,0.4057095778950846,5.070591578199613
21,0.435810494119587,5.073350329531552
22,0.4168819783515946,5.074891984687636
23,0.4106478759544142,5.076190220608548
24,0.4114439771380444,5.081626583527369
25,0.4220356952215518,5.083411657918624
26,0.5909672490620769,5.0900651170133
27,0.6227239279319556,5.091282213189155
28,0.6478566462945939,5.09168791191444
29,0.6146829675723382,5.091931331149612
30,0.635873037567581,5.092742728600181
31,0.6509948020957382,5.093148427325467
32,0.6730802974992782,5.095014641461779
33,0.6899495103844985,5.096150597892577
34,0.7043459083069341,5.097935672283831
35,0.7110305648989473,5.098260231264059
36,0.7173756228685656,5.09907162871463
37,0.7247352062936224,5.103290895457595
38,0.7299963180918401,5.103372035202652
39,0.6517411430744142,5.103777733927937
40,0.6507924838687854,5.104183432653223
41,0.6412612618956918,5.107834721180788
42,0.6744450286405865,5.108159280161017
43,0.712314431872508,5.111404869963298
44,0.7547743735877784,5.112459686649039
45,0.7862969944651863,5.1127031058842105
46,0.7855194353745688,5.113757922569952
47,0.7887034272611796,5.114975018745807
48,0.7568768589093378,5.116029835431548
49,0.7556149632961882,5.123981530447137
50,0.7554158020678501,5.124224949682308
51,0.7718649139256055,5.124549508662536
52,0.7588428054948816,5.128119657445045
53,0.7575161856088697,5.129580172856072
54,0.7480178254184376,5.133393740873752
55,0.8034348485257061,5.134854256284778
56,0.7438529052241986,5.14110201665417
57,0.736415157989724,5.141183156399227
58,0.7178264552428755,5.141588855124511
59,0.694680523867618,5.142887091045424
60,0.6638196764625385,5.14572698212242
61,0.6677591939467936,5.146213820592762
62,0.6690594645535085,5.147836615493903
63,0.6161924183101551,5.148810292434587
64,0.575496629066837,5.150189668100556
65,0.6415217487069467,5.151650183511583
66,0.6536423349125189,5.153110698922609
67,0.6767975006431715,5.155788310509491
68,0.6772687500867328,5.160981254193141
69,0.6681792313432953,5.162036070878882
70,0.6000222483622467,5.163009747819567
71,0.47648289000221,5.163253167054738
72,0.3957845515547676,5.16374000552508
73,0.2815072446078208,5.164307983740479
74,0.3154590165890834,5.1654439401712775
75,0.3248108833138167,5.166904455582304
76,0.3286992109696151,5.168364970993331
77,0.3327693546853058,5.170718023599984
78,0.3182625270497627,5.170799163345041
79,0.3051559529828493,5.172340818501125
80,0.3314253449987632,5.173476774931923
81,0.3239598678157117,5.1768035044792615
82,0.4919065724307065,5.180617072496942
83,0.4099408808008295,5.184917478984964
84,0.365089376292057,5.185485457200363
85,0.2786300046115452,5.186134575160819
86,0.3998382509072164,5.18775737006196
87,0.3966614591560094,5.188163068787245
88,0.3391900407243161,5.190840680374127
89,0.4446533070278601,5.191165239354355
90,0.4660684032963337,5.192301195785153
91,0.4622233601402536,5.19457310864675
92,0.4717196431776251,5.195709065077549
93,0.5223436850445549,5.196682742018233
94,0.5042634894984611,5.197169580488575
