,Lag-1 AC,a
0,0.3753255567141582,5.053714511227752
1,0.354456279463478,5.053795650972809
2,0.4215788705162166,5.05923201389163
3,0.3802351452781178,5.059962271597143
4,0.3876295343625026,5.061503926753226
5,0.3758664719298695,5.064181538340108
6,0.3717132971492763,5.064911796045622
7,0.3659325052573786,5.065804333241249
8,0.3554474663561874,5.06604775247642
9,0.4759023664082732,5.068238525592959
10,0.5020410422346749,5.069699041003986
11,0.5546512117534741,5.071484115395241
12,0.4850878209985499,5.071646394885355
13,0.5174759111871896,5.072701211571096
14,0.5553420762358063,5.073350329531552
15,0.5744535246097612,5.075946801373377
16,0.5939009003943589,5.076433639843719
17,0.6072758032066237,5.081383164292197
18,0.605488264648329,5.083411657918624
19,0.6163878124910009,5.083898496388966
20,0.6236401284147833,5.087144086191247
21,0.6340125303941115,5.089334859307787
22,0.5766108376345424,5.089740558033071
23,0.5814069616740335,5.091606772169383
24,0.5821605930146604,5.09168791191444
25,0.6251844806551246,5.092905008090296
26,0.6759576962503407,5.093554126050752
27,0.7243546964073528,5.0937164055408655
28,0.7707373198426912,5.094608942736493
29,0.7954033767997873,5.094852361971665
30,0.8011581526229002,5.095339200442006
31,0.7742153469345907,5.09550147993212
32,0.7779834006505201,5.0956637594222345
33,0.7777534592331774,5.095988318402463
34,0.7771908475074388,5.096150597892577
35,0.7759769409718816,5.096718576107976
36,0.7752295515243977,5.099720746675086
37,0.7679293687639853,5.099801886420143
38,0.7647975739172491,5.102966336477367
39,0.7251709423408864,5.103047476222424
40,0.728689263616856,5.104102292908165
41,0.7268032290306511,5.10669876474999
42,0.7245324524580636,5.10726674296539
43,0.717930196152079,5.108646118631359
44,0.7238581568374758,5.109619795572043
45,0.722458278393484,5.110106634042385
46,0.7122929543870101,5.112540826394096
47,0.7048552696552779,5.112946525119381
48,0.7119951164404503,5.113433363589723
49,0.7115284906050389,5.113839062315009
50,0.7109671461237776,5.114163621295236
51,0.7314470242944152,5.115056158490864
52,0.7268830124841286,5.115542996961206
53,0.7133618178520877,5.121628477840483
54,0.7090902996037058,5.12227759580094
55,0.7439948093755964,5.124549508662536
56,0.7292474414700708,5.125442045858163
57,0.7233739477969247,5.126821421524133
58,0.7197143012316719,5.131040688267098
59,0.7154457507470734,5.131608666482498
60,0.7123096503324087,5.13233892418801
61,0.710612616849825,5.133312601128695
62,0.7061420550979882,5.133961719089151
63,0.6986698709807657,5.134123998579265
64,0.6919702642265427,5.136395911440862
65,0.7296830534452815,5.137937566596945
66,0.7338330223458299,5.138262125577174
67,0.7453527191602876,5.139235802517858
68,0.7206476577869704,5.1397226409882
69,0.7191042277115521,5.1400471999684285
70,0.7001409869364331,5.143049370535538
71,0.6242148758658185,5.143292789770709
72,0.5743328464466063,5.144591025691621
73,0.513517372879191,5.146944078298276
74,0.5258018465235569,5.149459410395044
75,0.5106196542809633,5.152623860452267
76,0.5065309036329599,5.153029559177552
77,0.4965442190197054,5.153435257902838
78,0.4739958212046863,5.156031729744663
79,0.4608954421509181,5.157248825920518
80,0.4778704380964751,5.15773566439086
81,0.5058538977793712,5.158384782351316
82,0.6073491701562573,5.16154923240854
83,0.5300941835616466,5.16536280042622
84,0.4403526590333289,5.166255337621847
85,0.41198576953518,5.16674217609219
86,0.4536310045324123,5.167066735072418
87,0.4491796549673952,5.169095228698843
88,0.4610876610070201,5.169582067169186
89,0.6297557808753939,5.170961442835155
90,0.7246528928691655,5.171853980030782
91,0.7747912207348849,5.172259678756068
92,0.7988196366203888,5.173476774931923
93,0.8114578932400388,5.174612731362721
94,0.8141674658996078,5.17574868779352
95,0.8159305725412451,5.175910967283634
96,0.8442685600619028,5.175992107028691
97,0.8530311376610982,5.176235526263862
98,0.8658815863037516,5.178182880145231
99,0.8848695753695455,5.179237696830972
100,0.9008228271735272,5.181671889182683
101,0.913576481610245,5.185810016180591
102,0.9254807356723864,5.186134575160819
103,0.9102023117284616,5.186702553376218
104,0.9104221861122208,5.187189391846561
105,0.9067246389714452,5.189217885472987
106,0.906485364950957,5.189704723943328
107,0.9046380585869632,5.190353841903785
108,0.9043967158916132,5.190434981648842
109,0.9022441063852624,5.190516121393899
110,0.900418805985371,5.191084099609298
111,0.9093658809731372,5.193923990686294
112,0.9049288506038234,5.194978807372035
113,0.8986262218647594,5.195546785587434
114,0.9012043769714808,5.196033624057777
115,0.9052176892140832,5.197494139468804
116,0.9079537694081884,5.197656418958917
117,0.9091863353778789,5.1997660523304
118,0.9036245189581102,5.200334030545799
119,0.9038119576015944,5.201875685701882
120,0.8964819498244347,5.202687083152453
121,0.8871170602690186,5.20357962034808
122,0.8850802929941953,5.20414759856348
123,0.8783859439603648,5.205202415249221
124,0.8698402117150833,5.205283554994278
125,0.8712725347975105,5.20796116658116
126,0.8655341673165043,5.208204585816331
127,0.8703372635466452,5.209502821737243
128,0.8679941172633581,5.210476498677927
129,0.8607187436973084,5.210801057658156
130,0.8639750349010347,5.212099293579068
131,0.878466081586465,5.213640948735152
132,0.878670333615419,5.215669442361577
133,0.8784561380417528,5.2172922372627175
134,0.8768389719161866,5.219645289869371
135,0.8760013568105236,5.2201321283397135
136,0.8760217819578016,5.222728600181538
137,0.8678632220897726,5.2238645566123365
138,0.8705265504449975,5.225162792533249
139,0.8707973800643456,5.22540621176842
140,0.8700585034853952,5.225487351513477
141,0.866861278865457,5.228489522080587
142,0.864979003589566,5.231004854177355
143,0.8417346110863081,5.231897391372982
144,0.8225438143655623,5.232140810608153
145,0.7624867721913379,5.23278992856861
146,0.7163268029096577,5.23579209913572
147,0.645841085678022,5.236684636331347
148,0.6236517458520557,5.237496033781917
149,0.6014703871564758,5.239037688938001
150,0.5903033848612752,5.240660483839141
151,0.5850340601337791,5.24098504281937
152,0.5858746682482314,5.24260783772051
153,0.5944815097271827,5.245285449307392
154,0.5914302353999163,5.246015707012905
155,0.5932740187611849,5.249585855795414
156,0.6017707590885129,5.249910414775642
157,0.5968352270057844,5.2512086506965545
158,0.584708999724958,5.254048541773551
159,0.5695565446215165,5.255590196929634
160,0.5664256210777658,5.256401594380204
161,0.5643352132733022,5.2568884328505465
162,0.5673169084232301,5.256969572595604
163,0.593933490570843,5.259079205967087
164,0.6269288030385906,5.2598094636726
165,0.6157554913384908,5.260458581633055
166,0.6193101292757511,5.260783140613284
167,0.6328747859168526,5.260945420103398
168,0.6136865246048748,5.262000236789139
169,0.6355732903367471,5.26281163423971
170,0.63889536733825,5.2644344291408505
171,0.656627726231306,5.264596708630964
172,0.6542631923512007,5.265408106081535
173,0.6541038815745651,5.265570385571649
174,0.6369224476383276,5.266219503532104
175,0.6309355124662075,5.26743659970796
176,0.6284818200578416,5.267517739453017
177,0.6225323336547328,5.269221674099215
178,0.6012815260179771,5.270276490784956
179,0.6157766211785017,5.270357630530013
180,0.6238146833892183,5.27043877027507
181,0.5840787497711746,5.270925608745412
182,0.5475475259172288,5.273116381861952
183,0.503691115515887,5.273603220332294
184,0.453360182661762,5.275793993448834
185,0.4166624120229654,5.27644311140929
186,0.4538094883960855,5.277173369114803
187,0.4480856141053797,5.27782248707526
188,0.4919574138187353,5.277903626820317
189,0.3608875444953427,5.283826828209479
190,0.4319772225123857,5.2842325269347645
191,0.434729944563392,5.284475946169936
192,0.4460857966193812,5.285530762855677
193,0.419067119385885,5.285611902600734
194,0.4229942891265682,5.285855321835905
195,0.40253927714743,5.286991278266704
196,0.3625495881098745,5.287396976991989
197,0.2817783929337524,5.288127234697502
198,0.2516414741967045,5.289100911638187
199,0.2450535664542969,5.290074588578871
200,0.2389241010002084,5.291291684754726
201,0.2374881416848943,5.291372824499783
202,0.2309526894770331,5.291697383480011
203,0.2487905137139361,5.292427641185524
204,0.2481463071384041,5.293482457871265
205,0.2420807624865395,5.295997789968033
206,0.2286764215751324,5.297539445124117
207,0.2122167202831361,5.297782864359288
208,0.1973899203227134,5.299324519515372
209,0.2279936114924592,5.299811357985714
210,0.2421074691994613,5.301677572122025
211,0.2373311619003316,5.302407829827539
212,0.2052703716947803,5.304111764473737
213,0.1813552766866594,5.30427404396385
214,0.1576111493426261,5.304355183708907
215,0.1835325098146041,5.306221397845219
216,0.1582862084898283,5.307113935040846
217,0.1594865191163219,5.30784419274636
218,0.2789487889432849,5.309304708157386
219,0.3762232988426283,5.309872686372785
220,0.4235726082429402,5.310440664588184
221,0.4867755296444911,5.3106029440782985
222,0.3831926610608289,5.311170922293697
223,0.4042161839647673,5.311820040254154
224,0.4180870382486077,5.31547132878172
225,0.4011974852189104,5.315714748016891
226,0.4039524304353633,5.318230080113659
227,0.4031297658410728,5.318798058329058
228,0.3779911158394852,5.319366036544457
