,Lag-1 AC,a
0,0.3805688213897766,5.048602707289159
1,0.3397777466154993,5.049657523974901
2,0.3763335275214312,5.049900943210071
3,0.4052220546637632,5.050631200915585
4,0.3784157887439018,5.052984253522238
5,0.3881488406778184,5.0542013496980935
6,0.3671909754731078,5.057446939500375
7,0.3624607077464216,5.057528079245432
8,0.3559211680173136,5.058014917715775
9,0.3623328910797716,5.061179367772998
10,0.463360481634774,5.063370140889538
11,0.531689985891603,5.064668376810451
12,0.5673734158857281,5.065398634515963
13,0.4854136094221252,5.065642053751135
14,0.5308935552104102,5.065723193496192
15,0.5553236654618903,5.066210031966534
16,0.5759667033971145,5.071321835905127
17,0.5952906934270942,5.07205209361064
18,0.5999943132271387,5.07286349106121
19,0.6113004128846682,5.075541102648092
20,0.6170644623729796,5.076595919333833
21,0.629303306446272,5.078380993725088
22,0.6370544240511975,5.079354670665772
23,0.5773639604672075,5.082437980977939
24,0.5817146608638124,5.082924819448281
25,0.5824782597953294,5.083411657918624
26,0.6359857811731107,5.084060775879079
27,0.6801840618882737,5.08568357078022
28,0.7271031318514459,5.086332688740677
29,0.7981489685182003,5.086981806701132
30,0.7935239259983785,5.087468645171475
31,0.7995156582105815,5.088117763131931
32,0.7775283563978239,5.089497138797901
33,0.7772212808661584,5.089821697778128
34,0.7775409893859533,5.0899839772682425
35,0.7754327283174298,5.090389675993528
36,0.7739098192571653,5.091606772169383
37,0.771975585023784,5.092174750384783
38,0.7631679970580659,5.092823868345239
39,0.7583802093636768,5.093554126050752
40,0.7222369709134878,5.094284383756265
41,0.7269829113855154,5.09606945814752
42,0.7258799969361645,5.096799715853033
43,0.7250048336657687,5.097773392793717
44,0.7154804948334111,5.099639606930029
45,0.7142002789069231,5.100288724890485
46,0.7294395052554656,5.101911519791625
47,0.7118431315225091,5.102479498007025
48,0.7080366919225937,5.1032097557125375
49,0.7104702537428409,5.104670271123564
50,0.7114676478906827,5.105643948064249
51,0.7253955309814758,5.106374205769762
52,0.7216196179533749,5.109214096846758
53,0.724921697627488,5.109619795572043
54,0.7094814376959773,5.109944354552272
55,0.7439812445466552,5.110268913532499
56,0.7349800224305344,5.110836891747899
57,0.7197275501347382,5.1127031058842105
58,0.7139745111322422,5.115461857216149
59,0.7093926624703388,5.115948695686491
60,0.705814639640845,5.116354394411776
61,0.7052373925807788,5.116760093137062
62,0.7031221963729795,5.117084652117289
63,0.6960647803870842,5.117733770077746
64,0.6891699185255095,5.119194285488772
65,0.7278570097114673,5.119437704723944
66,0.7323716578053882,5.120411381664628
67,0.7444235002889861,5.120735940644856
68,0.7312832583359549,5.122602154781167
69,0.6998316136321987,5.123170132996567
70,0.6849369026909914,5.124630648407593
71,0.621348179345353,5.127551679229646
72,0.5705596684460054,5.129661312601129
73,0.5106755913848232,5.131202967757212
74,0.5222088395504983,5.133312601128695
75,0.5134643837363299,5.133556020363866
76,0.4967816876453892,5.1343674178144365
77,0.4921301676310426,5.135178815265006
78,0.4742290642492537,5.135746793480406
79,0.4544009795273058,5.137613007616717
80,0.4651197429184252,5.138830103792572
81,0.4788304360038315,5.14191341410474
82,0.5929668413186528,5.142319112830025
83,0.529822677898962,5.144509885946564
84,0.4624738191814985,5.14734977702356
85,0.4140110397192659,5.147430916768617
86,0.4538980141141775,5.1475120565136745
87,0.4467356897237604,5.151001065551127
88,0.4409911186967462,5.152055882236868
89,0.5192754353741134,5.1531918386676665
90,0.6521353107847931,5.154571214333636
91,0.7220309878680379,5.155382611784206
92,0.7750740506830596,5.155463751529263
93,0.8057600478078738,5.156599707960061
94,0.8064169505507511,5.160250996487628
95,0.8092272957513053,5.160494415722799
96,0.8339841089996041,5.161711511898655
97,0.8438823205885115,5.1634965862899085
98,0.8512008924660165,5.163821145270137
99,0.873464770296736,5.16536280042622
100,0.882469836840593,5.1654439401712775
101,0.8980527753743961,5.167715853032874
102,0.91111842253915,5.167796992777931
103,0.9235587220652124,5.169419787679072
104,0.9081910305822216,5.169906626149414
105,0.9090216138596824,5.170880303090098
106,0.9052739809530408,5.174207032637437
107,0.9050463581319516,5.175342989068235
108,0.9034375515285018,5.177046923714432
109,0.9034169524207384,5.177858321165003
110,0.9016336100959632,5.184917478984964
111,0.908549932122294,5.185404317455306
112,0.9037240826794992,5.18775737006196
113,0.89991105645855,5.192869174000553
114,0.8981533340714004,5.193599431706065
115,0.9010713253034344,5.195059947117092
116,0.9054866713240416,5.195465645842377
117,0.9065334103387866,5.197169580488575
118,0.9114026879468108,5.197250720233632
119,0.9033928097816258,5.199198074115
120,0.9033229731810986,5.199441493350172
121,0.8958213923554542,5.199522633095229
122,0.8845323455217662,5.200171751055685
123,0.8817292172366229,5.201632266466712
124,0.8716926722474855,5.202362524172225
125,0.8630823781829066,5.2040664588184224
126,0.8673524304027259,5.204228738308537
127,0.8678597280028677,5.204715576778878
128,0.8700270104753913,5.204796716523935
129,0.8652676669956636,5.206013812699791
130,0.8595082998864171,5.20796116658116
131,0.8750203280686425,5.21120675638344
132,0.875693854351494,5.21177473459884
133,0.8754664403077479,5.212667271794467
134,0.8743079826963872,5.213478669245037
135,0.874188706755942,5.224513674572793
136,0.876036444017766,5.229950037491614
137,0.8744400855803924,5.231085993922412
138,0.8677496178252326,5.231653972137812
139,0.8681444478382642,5.23222195035321
140,0.8694274889487258,5.233844745254351
141,0.8656722866315246,5.235629819645606
142,0.8652631132364931,5.23579209913572
143,0.8497914325651404,5.235954378625833
144,0.8209859722634383,5.238713129957772
145,0.7884399088834113,5.239849086388571
146,0.7044934764052697,5.241553021034768
147,0.6694636514102701,5.242202138995225
148,0.620829901718369,5.243906073641423
149,0.6043428436492121,5.246015707012905
150,0.5923623135664058,5.246177986503019
151,0.5829778091295125,5.246989383953589
152,0.5883530291832875,5.247151663443703
153,0.5950266036253704,5.248855598089901
154,0.5967578785337153,5.251695489166897
155,0.5930223794871048,5.253237144322981
156,0.6006505784616099,5.253805122538379
157,0.5953082568223598,5.254129681518608
158,0.5829921130032104,5.254454240498836
159,0.5770673236760159,5.255752476419748
160,0.5620079982917164,5.255914755909863
161,0.5892840033653742,5.261188839338569
162,0.5612297488669281,5.262405935514424
163,0.589807048922582,5.262649354749596
164,0.6235356385577336,5.263055053474881
165,0.6222822029245967,5.263217332964994
166,0.6259022726846641,5.264758988121078
167,0.6290638135859205,5.265570385571649
168,0.6077733286636031,5.268329136903588
169,0.6248484785684641,5.2690593946091
170,0.6362122060469861,5.269302813844272
171,0.6534592022953363,5.272304984411382
172,0.6813515590666173,5.272548403646553
173,0.6467474533420089,5.272954102371838
174,0.6493369070313891,5.274333478037807
175,0.6333130629162095,5.275875133193891
176,0.6268380276132868,5.276929949879632
177,0.6236089172419493,5.277497928095031
178,0.6211543070863701,5.277741347330203
179,0.6050173612240275,5.279526421721457
180,0.6304746107703582,5.28025667942697
181,0.5887968220358224,5.280337819172027
182,0.5383820475441468,5.28082465764237
183,0.5081109844605332,5.282285173053396
184,0.4596960006824861,5.283989107699593
185,0.4141915066475964,5.284719365405107
186,0.4508320644362337,5.284881644895221
187,0.4515556670543181,5.2870724180117605
188,0.4978994510592268,5.288532933422787
189,0.4136855446888351,5.2889386321480725
190,0.4076599080998881,5.292671060420696
191,0.4269013708596419,5.294050436086665
192,0.4384664741748878,5.29526753226252
193,0.4489172279426633,5.29583551047792
194,0.4096121434073826,5.297133746398832
195,0.4239026638294167,5.297701724614231
196,0.4008542825668501,5.297864004104345
197,0.3657739264344428,5.298675401554915
198,0.2691714967262738,5.298999960535143
199,0.2425964941406894,5.299486799005486
200,0.2359023982911473,5.299811357985714
201,0.2311160994347421,5.300866174671455
202,0.2482403156951603,5.301353013141798
203,0.216706247727003,5.301839851612139
204,0.2851726641155618,5.304760882434192
205,0.225877535373713,5.305572279884762
206,0.2271908940945748,5.305653419629819
207,0.2147155152292215,5.306383677335333
208,0.2176996685612926,5.30646481708039
209,0.2031235252959455,5.307195074785903
210,0.2114589749386389,5.307357354276017
211,0.218250509049104,5.31027838509807
212,0.1978870995519471,5.311252062038754
213,0.1821273613819318,5.312063459489325
214,0.1617646962957583,5.312712577449781
