,tsid,x,c,p,k
0,1,0.1409354681173397,0.1461374963149258,-0.1065776145092643,0.24
1,1,0.1327864536766444,0.147298867518149,0.0077713422815919,0.2404171852869221
2,1,0.1391351230505138,0.1426498410492021,0.0072663219461411,0.2408343705738443
3,1,0.1416245549000817,0.1375791562939127,0.0,0.2412670071676896
4,1,0.1451900809857112,0.1327782448070922,0.0022056170324843,0.2416841924546117
5,1,0.145328102463419,0.1326702018202036,0.0059425618118886,0.242116829048457
6,1,0.1505677926654632,0.1412794479444528,0.014771247133678,0.2425340143353792
7,1,0.1492297669731445,0.1424266480995811,0.0105367780689445,0.2429666509292244
8,1,0.1566284714765179,0.1353346440705717,0.0091239314615112,0.2433838362161466
9,1,0.158899109435788,0.1259882342043874,0.0059804780086015,0.2438164728099918
10,1,0.1590628613712632,0.1319229711721216,0.0082408753077293,0.244233658096914
11,1,0.1661767152258729,0.1334958676299707,0.0152818294284111,0.2446662946907592
12,1,0.1735134770939964,0.1347995927665811,0.0144818445628911,0.2450834799776814
13,1,0.166409997977869,0.12665724534414,0.0103008505993367,0.2455161165715266
14,1,0.1650697146535435,0.12551121862487,0.0138732436614625,0.2459333018584488
15,1,0.1627860146086822,0.1175283575335473,0.0181723732211656,0.246365938452294
16,1,0.1643910443585046,0.1208795087179622,0.0168453320170793,0.2467831237392162
17,1,0.1742042123165325,0.117600011271487,0.0216611200714319,0.2472157603330615
18,1,0.1832559676138973,0.1201700793490921,0.0259318934787425,0.2476329456199836
19,1,0.1743114861792528,0.1266589206939414,0.0287984962226367,0.2480655822138289
20,1,0.1645458777681674,0.1317963415873375,0.0388600601521542,0.2484827675007511
21,1,0.1698871323972998,0.1322482512352472,0.0464682687514171,0.2489154040945963
22,1,0.1696178905632906,0.1423478405150595,0.0460996213265703,0.2493325893815185
23,1,0.1641698941058809,0.1431239677601711,0.0453229496367365,0.2497497746684407
24,1,0.1597843078288944,0.1425501688488016,0.0448419130502524,0.2501824112622859
25,1,0.1654282766669237,0.1440921692673046,0.057023219368368,0.2505995965492081
26,1,0.1728191694319096,0.1411060897994645,0.0521726954879705,0.2510322331430533
27,1,0.1762884317926429,0.1427137677655516,0.0448179928096304,0.2514494184299755
28,1,0.1728846259052819,0.1382882333863424,0.0484794763796665,0.2518820550238208
29,1,0.168644322014408,0.1373906575978549,0.0522546075376413,0.2522992403107429
30,1,0.1814245695513474,0.1305474648486339,0.0502695346428725,0.2527318769045881
31,1,0.1802357821061754,0.1261944246910724,0.0429429692472097,0.2531490621915103
32,1,0.1765990942669439,0.1285919020897727,0.0403439221079403,0.2535816987853556
33,1,0.176228777915948,0.1292745504937656,0.0424299323304904,0.2539988840722778
34,1,0.1747299609450144,0.1415259735096092,0.0437727216436895,0.254431520666123
35,1,0.1737480175436252,0.1371611508528029,0.0336802686373563,0.2548487059530452
36,1,0.1696457749531265,0.14252663981249,0.03455622494703,0.2552813425468904
37,1,0.161151737753405,0.1389005665129567,0.0429347211863692,0.2556985278338126
38,1,0.1672170755186382,0.1427179523378111,0.0438136164178939,0.2561311644276578
39,1,0.1619149822162597,0.1438275961516881,0.0496431769150802,0.25654834971458
40,1,0.1657364589019025,0.1490291457436706,0.0488406498929567,0.2569809863084252
41,1,0.1592635222791822,0.1551685996694775,0.0495970404785234,0.2573981715953474
42,1,0.1607001082745508,0.1535279314434186,0.0509769580333785,0.2578308081891927
43,1,0.1539754876050398,0.1630381414808955,0.0410459114743369,0.2582479934761148
44,1,0.1548602322630044,0.1585621641558786,0.0383553179809852,0.25868063006996
45,1,0.1651941695368268,0.1604843819084588,0.0325201285113955,0.2590978153568822
46,1,0.1718658465203717,0.1627229519050815,0.0318705156639812,0.2595150006438044
47,1,0.1687696397708757,0.1690179024890528,0.0311509249200456,0.2599476372376497
48,1,0.1721922406634083,0.1712307829876314,0.0355501910353321,0.2603648225245719
49,1,0.1793067454740113,0.1677741029065394,0.0269008264949597,0.2607974591184171
50,1,0.1708700352705165,0.1708308078613936,0.0200011177276691,0.2612146444053392
51,1,0.1618681310373618,0.1663220072153708,0.0265805797962391,0.2616472809991845
52,1,0.1538561338684986,0.1641657741682367,0.0244740074096242,0.2620644662861067
53,1,0.1490005873392837,0.164047068081636,0.0371113943405029,0.2624971028799519
54,1,0.1406313676695246,0.1579787317789017,0.0420457831426695,0.2629142881668741
55,1,0.1405701394461329,0.160686342033503,0.0417524503121776,0.2633469247607193
56,1,0.1399749542626884,0.1658407961225311,0.0521939754205077,0.2637641100476415
57,1,0.1380057039980975,0.1665080657148244,0.0398308182106867,0.2641967466414867
58,1,0.1383988778487033,0.1752844237203525,0.0412902175143757,0.2646139319284089
59,1,0.1422637692227993,0.170849830462014,0.0456340640130558,0.2650465685222541
60,1,0.1403274885096736,0.173308299821438,0.0444177418397034,0.2654637538091763
61,1,0.1423812878954074,0.1774924845315416,0.0494160607037975,0.2658963904030216
62,1,0.1414155851874156,0.1776397910758292,0.0567660391463542,0.2663135756899437
63,1,0.1326865292352239,0.182855005047725,0.0539366343506465,0.266746212283789
64,1,0.1342350946077008,0.1870053123358477,0.0508417826198463,0.2671633975707111
65,1,0.1345497188142473,0.1774406967670803,0.0528877814826111,0.2675960341645564
66,1,0.1318903061524752,0.1817812183830515,0.0486914343037022,0.2680132194514786
67,1,0.1242469463448092,0.1727691660725302,0.045457713692347,0.2684458560453238
68,1,0.1281299567477335,0.171006661531675,0.0447455200190772,0.268863041332246
69,1,0.1316270296294843,0.1656600890475364,0.0370833898407543,0.2692802266191682
70,1,0.1331840051700344,0.1588974489380757,0.0385747286788956,0.2697128632130134
71,1,0.1331541268272498,0.1586891873898889,0.0357878893214231,0.2701300484999356
72,1,0.1468533340326653,0.1530324770506458,0.0340945960465721,0.2705626850937808
73,1,0.1505618882030384,0.1539378744138803,0.0260849525969292,0.270979870380703
74,1,0.1527289129124334,0.1545607909011478,0.0314888126830286,0.2714125069745483
75,1,0.1503996809314246,0.1587470333282148,0.0294156813528814,0.2718296922614704
76,1,0.1510643556494902,0.1574857812517204,0.0248719662800561,0.2722623288553156
77,1,0.1520555259956094,0.1642582159216663,0.0281080647442708,0.2726795141422378
78,1,0.1517602682980118,0.1680307889210715,0.0274773104032599,0.2731121507360831
79,1,0.1433301583002895,0.1687448016029639,0.0296704246665614,0.2735293360230053
80,1,0.1361047296535309,0.1662016516193074,0.0251598026187087,0.2739619726168505
81,1,0.1440690311217454,0.1688217663593842,0.025962170199617,0.2743791579037727
82,1,0.1419146231287427,0.1666870514564085,0.0242169381658244,0.2748117944976179
83,1,0.1378221490648515,0.1693837869463177,0.0348651946734045,0.2752289797845401
84,1,0.1333420603108573,0.17134746096327,0.0356958546587243,0.2756616163783853
85,1,0.1342656143423657,0.1653583238419934,0.0466275105293567,0.2760788016653075
86,1,0.1342056440750521,0.1696469697164701,0.0538410232311736,0.2765114382591527
87,1,0.1379970026634805,0.1754313048210512,0.0548427181672361,0.2769286235460749
88,1,0.1400030940872988,0.1690533098889252,0.0564487165930083,0.2773612601399201
89,1,0.1361031947191833,0.1690999961892102,0.0555773625107719,0.2777784454268423
