,tsid,x,u
0,1,356.54043679074874,1.26
1,1,349.8529891481309,1.2595679992799989
2,1,347.6729999319003,1.2591353985589977
3,1,346.81600422067066,1.2587033978389963
4,1,346.2335912804448,1.2582707971179952
5,1,346.61184732389484,1.257838796397994
6,1,346.6263851451449,1.2574061956769929
7,1,346.4301993913773,1.2569741949569917
8,1,346.20906774054225,1.2565415942359903
9,1,346.42115460908906,1.2561095935159892
10,1,345.90061939608785,1.255676992794988
11,1,345.8191721489758,1.2552449920749869
12,1,346.01365521281906,1.2548123913539857
13,1,345.86259490119824,1.2543803906339843
14,1,345.7752597943283,1.2539477899129832
15,1,346.0010932049516,1.253515189191982
16,1,345.6962381063567,1.2530831884719809
17,1,344.9644862303834,1.2526505877509797
18,1,344.9181305906482,1.2522185870309783
19,1,345.10372830975103,1.2517859863099772
20,1,345.10982000752256,1.251353985589976
21,1,344.14090227648416,1.2509213848689749
22,1,344.786894631374,1.2504893841489737
23,1,345.6265585542374,1.2500567834279723
24,1,344.57215543159026,1.2496247827079712
25,1,344.33356731311454,1.24919218198697
26,1,344.34729190427527,1.2487601812669689
27,1,345.2762843570597,1.2483275805459677
28,1,344.0247054478256,1.2478949798249663
29,1,344.3173185635863,1.2474629791049652
30,1,344.6181239297485,1.247030378383964
31,1,344.7405551926443,1.2465983776639629
32,1,344.2951246251954,1.2461657769429615
33,1,344.0110363555547,1.2457337762229603
34,1,343.85726926953845,1.2453011755019592
35,1,344.1158261067817,1.244869174781958
36,1,343.3420263508378,1.2444365740609569
37,1,343.8304609995394,1.2440045733409557
38,1,344.07283073844366,1.2435719726199543
39,1,344.2865739301614,1.2431399718999532
40,1,344.187522223124,1.242707371178952
41,1,343.8564662350948,1.2422747704579509
42,1,343.7058903227576,1.2418427697379495
43,1,344.10234995186124,1.2414101690169483
44,1,344.0050140100508,1.2409781682969472
45,1,343.3508726524845,1.240545567575946
46,1,343.5317075251444,1.2401135668559449
47,1,342.7336655813623,1.2396809661349435
48,1,343.23442164323825,1.2392489654149423
49,1,343.99838031570295,1.2388163646939412
50,1,343.55330105340045,1.23838436397394
51,1,343.390971798148,1.2379517632529389
52,1,343.93318144195894,1.2375197625329375
53,1,342.9852244653571,1.2370871618119363
54,1,343.3083073103393,1.2366551610919352
55,1,342.91398617806567,1.236222560370934
56,1,342.547389550629,1.2357899596499329
57,1,342.5739276510113,1.2353579589299315
58,1,342.4335028868114,1.2349253582089303
59,1,342.59665606974124,1.2344933574889292
60,1,342.3053948482348,1.234060756767928
61,1,341.58246665585347,1.2336287560479269
62,1,341.50854271251217,1.2331961553269255
63,1,341.1925489375262,1.2327641546069243
64,1,341.6783955386157,1.2323315538859232
65,1,341.9684350039404,1.231899553165922
66,1,342.2351055654811,1.2314669524449209
67,1,342.2751046919784,1.2310349517249195
68,1,341.9850395736605,1.2306023510039183
69,1,342.5783387029415,1.2301697502829172
70,1,342.30012078011725,1.229737749562916
71,1,342.67400083484824,1.2293051488419149
72,1,341.5337654631309,1.2288731481219135
73,1,340.8191889018313,1.2284405474009124
74,1,341.44474696010207,1.2280085466809112
75,1,341.3856264951881,1.22757594595991
76,1,341.72037700399653,1.2271439452399089
77,1,340.7399140592003,1.2267113445189075
78,1,341.3701754526167,1.2262793437989064
79,1,340.9316624591103,1.2258467430779052
80,1,341.1752720394903,1.225414742357904
81,1,340.6751829073981,1.2249821416369029
82,1,340.9635832719612,1.2245495409159015
83,1,340.9496438481078,1.2241175401959004
84,1,340.8110778665406,1.2236849394748992
85,1,340.9945830639265,1.2232529387548978
86,1,340.73832620143986,1.222820338033897
87,1,340.78364679505523,1.2223883373138955
88,1,340.20245214866634,1.2219557365928944
89,1,340.1006908692941,1.2215237358728932
90,1,340.7909127382737,1.2210911351518918
91,1,339.9720164063214,1.220659134431891
92,1,339.52965961604986,1.2202265337108895
93,1,339.6144703449626,1.2197945329908884
94,1,339.8334731218824,1.2193619322698872
95,1,339.9407256034059,1.2189293315488858
96,1,339.76177932014616,1.218497330828885
97,1,340.3668081037444,1.2180647301078835
98,1,339.8706834179948,1.2176327293878824
99,1,339.79998882901566,1.2172001286668812
100,1,339.0787016764775,1.2167681279468798
101,1,339.48347342034793,1.216335527225879
102,1,339.2403970402105,1.2159035265058775
103,1,339.6996852473921,1.2154709257848764
104,1,339.49965037585406,1.2150389250648752
105,1,338.78689855059184,1.2146063243438738
106,1,338.1067411194112,1.214174323623873
107,1,338.08365105013263,1.2137417229028715
108,1,338.20448372863154,1.2133097221828704
109,1,337.89801986902927,1.2128771214618692
110,1,338.0571594357831,1.2124445207408678
111,1,337.94763751535714,1.212012520020867
112,1,337.617373814816,1.2115799192998655
113,1,338.0620821858234,1.2111479185798644
114,1,338.1329168153455,1.2107153178588632
115,1,338.3052531873549,1.2102833171388618
116,1,339.02344347783435,1.209850716417861
117,1,338.28769412983274,1.2094187156978595
118,1,337.6100859902216,1.2089861149768584
119,1,336.87772362767646,1.2085541142568572
120,1,337.10143780266645,1.2081215135358558
121,1,337.23436834721366,1.207689512815855
122,1,337.384792001737,1.2072569120948535
123,1,337.59605762521693,1.2068243113738524
124,1,337.2183039390038,1.206392310653851
125,1,337.10186304732576,1.2059597099328498
126,1,336.76838215637173,1.205527709212849
127,1,336.9377013719876,1.2050951084918475
128,1,336.259829938887,1.2046631077718464
129,1,337.00382842439257,1.204230507050845
130,1,337.22688222817345,1.2037985063308438
131,1,337.1522763081595,1.2033659056098427
132,1,337.0096673315138,1.2029339048898415
133,1,336.7518870409556,1.2025013041688404
134,1,336.49506036728377,1.202069303448839
135,1,336.8450402851006,1.2016367027278378
136,1,337.0442493648659,1.2012041020068367
137,1,336.8175650405012,1.2007721012868355
138,1,336.50813711672424,1.2003395005658344
139,1,336.03949922618455,1.199907499845833
140,1,335.7802391889567,1.199474899124832
141,1,335.3222649922353,1.1990428984048307
142,1,336.68180246969104,1.1986102976838295
143,1,336.1167033705077,1.1981782969638284
144,1,335.6220783535603,1.197745696242827
145,1,335.3315794543309,1.1973136955228258
146,1,335.6791552983757,1.1968810948018247
147,1,335.70240174210875,1.1964490940818235
148,1,335.16552019467616,1.1960164933608222
149,1,335.5670793271728,1.195583892639821
150,1,335.5970297285793,1.19515189191982
151,1,335.9039328008213,1.1947192911988187
152,1,335.1333271758995,1.1942872904788175
153,1,335.11432351981625,1.1938546897578162
154,1,335.81602146993174,1.193422689037815
155,1,335.7852178435527,1.192990088316814
156,1,335.5504544876466,1.1925580875968127
157,1,334.6569418546699,1.1921254868758115
158,1,334.8424236745658,1.1916934861558102
159,1,334.4782487279263,1.191260885434809
160,1,334.56058353147296,1.190828884714808
161,1,334.5680123330148,1.1903962839938067
162,1,334.41643081934154,1.1899642832738055
163,1,334.906773929871,1.1895316825528042
164,1,334.0526237378038,1.189099081831803
165,1,334.42880463844114,1.188667081111802
166,1,334.6701335955737,1.1882344803908007
167,1,334.569303780892,1.1878024796707995
168,1,333.8730361946174,1.1873698789497982
169,1,333.77085351728323,1.186937878229797
170,1,333.3308011162217,1.186505277508796
171,1,334.0019780566206,1.1860732767887947
172,1,333.51466324644207,1.1856406760677936
173,1,333.2625243785828,1.1852086753477922
174,1,334.3333369749778,1.184776074626791
175,1,333.53331901038865,1.18434407390679
176,1,333.6087818706879,1.1839114731857887
177,1,333.8867687832979,1.1834788724647876
178,1,333.18885795579826,1.1830468717447862
179,1,333.23412154192454,1.182614271023785
180,1,333.2401514840756,1.182182270303784
181,1,332.7707522123349,1.1817496695827827
182,1,332.8021435419953,1.1813176688627816
183,1,332.3602117470303,1.1808850681417802
184,1,332.7045617178142,1.180453067421779
185,1,332.7368428630907,1.180020466700778
186,1,333.3935716902729,1.1795884659807767
187,1,333.0755197527632,1.1791558652597756
188,1,332.3436692977179,1.1787238645397742
189,1,332.14539844649505,1.178291263818773
190,1,332.22079592218535,1.177858663097772
191,1,332.1817956151435,1.1774266623777707
192,1,332.43709931738016,1.1769940616567691
193,1,331.44108772359874,1.1765620609367682
194,1,331.79129359740006,1.176129460215767
195,1,332.3734908178065,1.175697459495766
196,1,331.76256927861186,1.1752648587747647
197,1,331.8077406013281,1.1748328580547631
198,1,332.0150309719767,1.1744002573337622
199,1,331.171701551621,1.173968256613761
200,1,330.58358783960944,1.17353565589276
201,1,331.2815686375987,1.1731036551727587
202,1,331.17674862329034,1.1726710544517571
203,1,331.2128603688808,1.1722384537307562
204,1,331.5802582918833,1.171806453010755
205,1,331.5023819771186,1.171373852289754
206,1,330.9745901383786,1.1709418515697527
207,1,330.9028759833082,1.1705092508487511
208,1,330.53835917326694,1.1700772501287502
209,1,331.37003333762254,1.169644649407749
210,1,331.14529841904937,1.169212648687748
211,1,330.47216922671134,1.1687800479667467
212,1,330.7743939077751,1.1683480472467451
213,1,330.6039912307739,1.1679154465257442
214,1,330.2433898034984,1.167483445805743
215,1,329.94516163659245,1.167050845084742
216,1,329.3598345654114,1.1666188443647405
217,1,329.84169862370607,1.1661862436437394
218,1,330.0330678211806,1.1657536429227382
219,1,328.7701472388296,1.165321642202737
220,1,330.19606531228175,1.164889041481736
221,1,329.56846076468736,1.1644570407617345
222,1,329.2731716447544,1.1640244400407334
223,1,329.2153441667135,1.1635924393207322
224,1,329.26408800178893,1.163159838599731
225,1,328.51102542552013,1.16272783787973
226,1,328.87714768118104,1.1622952371587283
227,1,329.3096632468696,1.1618632364387274
228,1,329.2898941860326,1.1614306357177262
229,1,328.4261212668615,1.160998634997725
230,1,329.6636146855951,1.160566034276724
231,1,329.39434676931126,1.1601334335557223
232,1,330.11743167858754,1.1597014328357214
233,1,328.7873381571024,1.1592688321147202
