,Lag-1 AC,k
0,0.6873827344964637,0.4035971780758198
1,0.7247729656785482,0.403736723777037
2,0.7199909869257226,0.4038762694782541
3,0.7220501305137136,0.4040158151794712
4,0.7193269354397968,0.4041553608806884
5,0.7235488482908451,0.4042949065819056
6,0.7249082984625471,0.4044344522831227
7,0.7235849755837024,0.4045739979843399
8,0.7159058576045605,0.404713543685557
9,0.707198210880485,0.4048530893867741
10,0.6890862515882005,0.4049926350879913
11,0.6688663526918638,0.4051321807892085
12,0.6687650289496444,0.4052717264904256
13,0.6473709825126606,0.4054112721916428
14,0.6275067144641527,0.4055508178928599
15,0.6121660789486388,0.4056748585161641
16,0.59050171872558,0.4058144042173812
17,0.6718709375386113,0.4059539499185983
18,0.6325646407620216,0.4060934956198155
19,0.6297735645958316,0.4062330413210326
20,0.5234188984435602,0.4063725870222498
21,0.4353328717843581,0.406512132723467
22,0.4620531626417613,0.4066516784246841
23,0.5110562600339337,0.4067912241259012
24,0.5919063717040453,0.4069307698271184
25,0.6194141715075367,0.4070703155283355
26,0.6462141984109965,0.4072098612295527
27,0.6246659956957406,0.4073494069307699
28,0.6249211298340269,0.407488952631987
29,0.6121720927538333,0.4076284983332041
30,0.704644145844068,0.4077680440344213
31,0.6057385557215822,0.4079075897356384
32,0.6101749479141568,0.4080471354368556
33,0.6115873840964356,0.4081866811380727
34,0.6175206856347292,0.4083262268392899
35,0.6287546698616582,0.408450267462594
36,0.6251444568844698,0.4085898131638111
37,0.6268128749004387,0.4087293588650283
38,0.6240439905635965,0.4088689045662455
39,0.5804076908051862,0.4090084502674626
40,0.6056483532490041,0.4091479959686798
41,0.6173425936000929,0.4092875416698969
42,0.6336409777627213,0.409427087371114
43,0.6418076674664873,0.4095666330723312
44,0.6329598510836832,0.4097061787735483
45,0.6106595339548867,0.4098457244747655
46,0.6456524273664633,0.4099852701759826
47,0.6522852455362828,0.4101248158771998
48,0.6569003130402744,0.4102643615784169
49,0.661687296392101,0.4104039072796341
