,Lag-1 AC,k
0,0.7511202351991402,0.4039382897899062
1,0.7661624242723108,0.4040623304132103
2,0.7644599049275055,0.4041863710365145
3,0.766826364763735,0.4043104116598186
4,0.7683130544699118,0.4044344522831227
5,0.7591987076616359,0.4045584929064268
6,0.765112055569923,0.404682533529731
7,0.754615506373355,0.4047910690751221
8,0.73930557218191,0.4049151096984262
9,0.724038894759751,0.4050391503217304
10,0.6895307596348892,0.4051631909450345
11,0.6683326558870452,0.4052872315683387
12,0.6516998211765775,0.4054112721916428
13,0.6360198407662764,0.4055353128149469
14,0.5577928491395764,0.405659353438251
15,0.5303327965817144,0.4057833940615551
16,0.5172084821230762,0.4059074346848593
17,0.6248765092511978,0.4060314753081634
18,0.6467322075521326,0.4061555159314676
19,0.648094250142917,0.4062795565547717
20,0.6217701670092655,0.4064035971780758
21,0.5600453111273714,0.4065276378013799
22,0.5674940040324679,0.4066516784246841
23,0.5907472202461984,0.4067757190479882
24,0.7050441243018764,0.4068997596712924
25,0.6142054252593527,0.4070238002945965
26,0.6236879891969622,0.4071323358399876
27,0.6214572159617664,0.4072563764632917
28,0.6424932623032121,0.4073804170865959
29,0.6579785765306809,0.4075044577099
30,0.6649331268353239,0.4076284983332041
31,0.6607051554953439,0.4077525389565082
32,0.6659715578879332,0.4078765795798124
33,0.6159115014613772,0.4080006202031165
34,0.6290334742149426,0.4081246608264207
35,0.6393999081627096,0.4082487014497248
36,0.6436203720423466,0.4083727420730289
37,0.6560762194635562,0.408496782696333
38,0.659556370916004,0.4086208233196372
39,0.6757401414763032,0.4087448639429413
40,0.67278630892893,0.4088689045662455
41,0.6685450469231583,0.4089929451895496
42,0.6716968652356703,0.4091169858128537
43,0.6754366714596343,0.4092410264361578
44,0.6659075876610697,0.409365067059462
45,0.6354168635271822,0.4094736026048531
46,0.6618560164653928,0.4095976432281572
47,0.6729490010566811,0.4097216838514613
48,0.6714065709901043,0.4098457244747655
49,0.6569241289124824,0.4099697650980696
