,Lag-1 AC,k
0,0.8680820999969163,0.4043879370493837
1,0.8692274254250488,0.4044964725947748
2,0.8602234214270486,0.4045895030622529
3,0.8590986128700714,0.404698038607644
4,0.8387587162345892,0.4048065741530351
5,0.835044984548103,0.4049151096984262
6,0.833362211338109,0.4050081401659043
7,0.8209313948377556,0.4051166757112954
8,0.8048419400592034,0.4052252112566866
9,0.7889076213951222,0.4053337468020777
10,0.7625707068423302,0.4054267772695558
11,0.7458085554954211,0.4055353128149469
12,0.7246373923893428,0.405643848360338
13,0.683625447506817,0.4057523839057291
14,0.7079153949795517,0.4058454143732072
15,0.6500292180327439,0.4059539499185983
16,0.6337340700356061,0.4060624854639895
17,0.6829300879594877,0.4061555159314676
18,0.6946803018389274,0.4062640514768587
19,0.7026945792142896,0.4063725870222498
20,0.7003179425850805,0.4064811225676409
21,0.6778771848877111,0.406574153035119
22,0.6823954482368155,0.4066826885805101
23,0.6545303475376042,0.4067912241259012
24,0.6735130673199512,0.4068997596712924
25,0.6769249358526893,0.4069927901387705
26,0.6878220101478488,0.4071013256841616
27,0.6853786655811444,0.4072098612295527
28,0.6893024579433371,0.4073183967749438
29,0.6881476739355686,0.4074114272424219
30,0.6793383074760265,0.407519962787813
31,0.6788449133316798,0.4076284983332041
32,0.6847621356972231,0.4077370338785953
33,0.6802434567172476,0.4078300643460734
34,0.6705499887946454,0.4079385998914644
35,0.6747222976634932,0.4080471354368556
36,0.6844114688871753,0.4081556709822467
37,0.7108244885158597,0.4082487014497248
38,0.719726209273784,0.4083572369951159
39,0.7230855519215723,0.408465772540507
40,0.7507091004812443,0.4085743080858982
41,0.7670393403849268,0.4086673385533762
42,0.7884859643732031,0.4087758740987673
43,0.818957166982373,0.4088844096441585
44,0.8359969999480552,0.4089929451895496
45,0.8440499627659797,0.4090859756570277
46,0.8726075635815589,0.4091945112024188
47,0.8851484861483402,0.4093030467478099
48,0.8916166851907188,0.409411582293201
49,0.8988193812742661,0.4095046127606791
50,0.9067827291882046,0.4096131483060702
51,0.9160583366920696,0.4097216838514613
52,0.9209398028304552,0.4098302193968525
53,0.9249523648951172,0.4099232498643306
54,0.9258808304266164,0.4100317854097217
55,0.9380346614990752,0.4101403209551128
56,0.935869718575265,0.4102488565005039
57,0.9513285274782386,0.410341886967982
58,0.9489646443333122,0.4104504225133731
59,0.9488774645863964,0.4105589580587642
60,0.949480234290608,0.4106674936041554
61,0.9493536823865758,0.4107605240716335
62,0.9500626556448488,0.4108690596170246
63,0.9509642936605552,0.4109775951624157
64,0.9503756146449084,0.4110861307078068
65,0.9564544824903052,0.4111791611752849
66,0.9524443503118596,0.411287696720676
67,0.9479603503361456,0.4113962322660671
68,0.9412508996195524,0.4115047678114583
69,0.9362691372258308,0.4115977982789364
70,0.931446654066888,0.4117063338243275
71,0.926244822308672,0.4118148693697186
72,0.9127070223415812,0.4119234049151097
73,0.8987464531001131,0.4120164353825878
74,0.881381443209037,0.4121249709279789
75,0.8557574591320619,0.41223350647337
76,0.8294105484211499,0.4123265369408481
77,0.8039536701927924,0.4124350724862393
78,0.7824838187357293,0.4125436080316303
79,0.759431066419078,0.4126521435770215
80,0.7232856838265306,0.4127451740444996
81,0.7247924712586621,0.4128537095898907
82,0.702926502156342,0.4129622451352818
83,0.7121901828019565,0.4130707806806729
84,0.7413190979166199,0.413163811148151
85,0.7769786257280354,0.4132723466935422
86,0.8016029067887798,0.4133808822389332
87,0.8216781647968596,0.4134894177843244
88,0.8210431023885475,0.4135824482518024
89,0.821031995198804,0.4136909837971936
90,0.8229021139785989,0.4137995193425847
91,0.8248202063238304,0.4139080548879758
92,0.8328446938354712,0.4140010853554539
