,Lag-1 AC,k
0,0.6834882983093666,0.4032560663617335
1,0.719045015449973,0.4033956120629506
2,0.7066372124746223,0.4035196526862548
3,0.7179801240545749,0.4036591983874719
4,0.7125589521268016,0.403798744088689
5,0.714590285555024,0.4039382897899062
6,0.7222049476129894,0.4040623304132103
7,0.7243662540042,0.4042018761144275
8,0.7091205442205101,0.4043414218156446
9,0.6989027703731885,0.4044809675168618
10,0.6827498765640898,0.4046050081401659
11,0.682810227131798,0.4047445538413831
12,0.683418690682329,0.4048840995426002
13,0.6498182771491348,0.4050236452438174
14,0.6393986035677143,0.4051631909450345
15,0.6213228987540398,0.4052872315683387
16,0.6061986701826805,0.4054267772695558
17,0.6999133607743477,0.4055663229707729
18,0.6750575839989046,0.4057058686719901
19,0.5907232660783264,0.4058299092952942
20,0.5214484889661346,0.4059694549965114
21,0.5025380916545436,0.4061090006977285
22,0.4598980414982451,0.4062485463989457
23,0.5007722746861399,0.4063725870222498
24,0.536305322531387,0.406512132723467
25,0.5481530645687815,0.4066516784246841
26,0.6143833431206048,0.4067912241259012
27,0.61519665682172,0.4069152647492053
28,0.6211500468087023,0.4070548104504225
29,0.6218803816766412,0.4071943561516397
30,0.6199971425190663,0.4073339018528568
31,0.5898118869561457,0.4074579424761609
32,0.7045447042247422,0.4075974881773781
33,0.6001539242533042,0.4077370338785953
34,0.5899665563240369,0.4078765795798124
35,0.5845776584907052,0.4080161252810295
36,0.591004545627157,0.4081401659043336
37,0.6184536567993102,0.4082797116055508
38,0.622452545376796,0.408419257306768
39,0.6211337187611348,0.4085588030079851
40,0.6120817338368432,0.4086828436312892
41,0.5419629011243463,0.4088223893325064
42,0.5805015384434241,0.4089619350337236
43,0.6080595616129553,0.4091014807349407
44,0.6078938026611491,0.4092255213582448
45,0.55560747703953,0.409365067059462
46,0.5897879895205808,0.4095046127606791
47,0.6283584160172074,0.4096441584618963
48,0.6368987802550555,0.4097681990852004
49,0.6455921665394779,0.4099077447864175
50,0.6468730068301775,0.4100472904876347
51,0.6413911234939502,0.4101868361888519
52,0.6375233868662024,0.410326381890069
53,0.6398685846868923,0.4104504225133731
54,0.649022601139356,0.4105899682145903
55,0.7014621953151325,0.4107295139158075
56,0.6097546752691314,0.4108690596170246
57,0.68367165085344,0.4109931002403287
58,0.7195325640779144,0.4111326459415458
59,0.7378865293038228,0.411272191642763
60,0.7433462050400749,0.4114117373439802
61,0.7691411182290618,0.4115357779672843
62,0.7882995013156401,0.4116753236685014
63,0.8171903131359157,0.4118148693697186
64,0.8450490170791368,0.4119544150709358
65,0.9033076930048306,0.4120784556942399
66,0.8953406327961847,0.412218001395457
67,0.8910481589231667,0.4123575470966741
68,0.8859008017613181,0.4124970927978913
69,0.8856602023733449,0.4126366384991085
70,0.880894255120623,0.4127606791224126
71,0.8820982647929458,0.4129002248236297
72,0.8506669474848181,0.4130397705248469
73,0.8247842760806173,0.4131793162260641
74,0.7531347732731961,0.4133033568493682
75,0.7133088005246858,0.4134429025505853
76,0.6581635947527343,0.4135824482518024
77,0.6034447798410922,0.4137219939530196
78,0.5746083644653441,0.4138460345763237
79,0.5466279810668445,0.4139855802775409
80,0.5013484451451171,0.414125125978758
81,0.5299625358027206,0.4142646716799752
82,0.5143690261656431,0.4143887123032793
83,0.4690202280310701,0.4145282580044965
84,0.5281503712318764,0.4146678037057136
85,0.5930818764480521,0.4148073494069308
86,0.6605745214475495,0.4149313900302349
87,0.7097914111810436,0.4150709357314521
88,0.6968298668129295,0.4152104814326692
89,0.6818207902908655,0.4153500271338863
90,0.6698955113080247,0.4154895728351035
91,0.6715755695367551,0.4156136134584076
92,0.6734671449346918,0.4157531591596248
93,0.6556303400167015,0.4158927048608419
94,0.6028111149529597,0.4160322505620591
95,0.5816525261671514,0.4161562911853632
96,0.6096977931279208,0.4162958368865804
97,0.626105189851134,0.4164353825877975
98,0.7062710661826305,0.4165749282890146
99,0.6904579767799329,0.4166989689123188
100,0.6704967717226662,0.4168385146135359
101,0.7060781565358059,0.4169780603147531
102,0.7023829683079769,0.4171176060159702
103,0.721419061528431,0.4172416466392744
104,0.7248692622346107,0.4173811923404915
105,0.7125557508331101,0.4175207380417087
106,0.7044463990031025,0.4176602837429258
107,0.7312937659680909,0.4177998294441429
108,0.7147985571064427,0.4179238700674471
109,0.6965998537682141,0.4180634157686642
110,0.6731307722268736,0.4182029614698814
111,0.5697724614600941,0.4183425071710985
112,0.4956105611875501,0.4184665477944027
113,0.5273538325770477,0.4186060934956198
114,0.5988173607061354,0.418745639196837
115,0.6235893408641079,0.4188851848980541
116,0.6312091595748759,0.4190092255213583
117,0.6354107056429273,0.4191487712225754
118,0.6693329868811028,0.4192883169237925
119,0.680119605525903,0.4194278626250097
120,0.6909819709988069,0.4195519032483138
121,0.6512579131931394,0.419691448949531
122,0.5914756958811295,0.4198309946507481
123,0.532627812697894,0.4199705403519653
124,0.5504894291469401,0.4200945809752694
125,0.5571257010918694,0.4202341266764866
126,0.4856921214283328,0.4203736723777037
127,0.5071161988219943,0.4205132180789209
128,0.5442447904673355,0.420652763780138
129,0.6023760929996305,0.4207768044034422
130,0.6409928581298973,0.4209163501046593
131,0.7013559787608808,0.4210558958058764
132,0.7200100287218433,0.4211954415070936
133,0.738556390479793,0.4213194821303977
134,0.7416313667304851,0.4214590278316149
135,0.7650023118999247,0.421598573532832
136,0.7950927810340565,0.4217381192340492
137,0.7950784015166634,0.4218621598573533
138,0.7959078512866957,0.4220017055585705
139,0.7814226435892799,0.4221412512597876
140,0.7828045453520623,0.4222807969610047
141,0.7922040302457696,0.4224048375843088
142,0.7737427369573407,0.422544383285526
143,0.7611285406711777,0.4226839289867432
144,0.7181676700934115,0.4228234746879603
145,0.697779238923411,0.4229630203891775
146,0.6768165083017175,0.4230870610124816
147,0.6583549498717137,0.4232266067136987
148,0.6037924783907175,0.4233661524149159
149,0.6569179958608554,0.423505698116133
150,0.7796852543289425,0.4236297387394372
151,0.8132126268769504,0.4237692844406543
152,0.8472445773817017,0.4239088301418715
153,0.8552580619935352,0.4240483758430886
154,0.8668723252614751,0.4241724164663927
155,0.8621651804393669,0.4243119621676099
156,0.8601213990858848,0.424451507868827
157,0.8575086959295906,0.4245910535700442
158,0.8667529431891737,0.4247150941933483
159,0.8694802702729472,0.4248546398945655
160,0.8593572019815298,0.4249941855957826
161,0.7616168759220897,0.4251337312969998
162,0.7558599750142617,0.4252732769982169
163,0.717436535204634,0.425397317621521
164,0.6767270723789678,0.4255368633227382
165,0.6716035227135182,0.4256764090239553
166,0.6517180792728572,0.4258159547251725
167,0.6467497673325172,0.4259399953484766
168,0.6583932713717912,0.4260795410496938
169,0.7020550939006718,0.4262190867509109
170,0.6807095486440657,0.4263586324521281
171,0.6508564733744574,0.4264826730754322
172,0.672647726592302,0.4266222187766493
173,0.6735959102664717,0.4267617644778665
174,0.6768630213717042,0.4269013101790836
175,0.6790164226227482,0.4270253508023878
176,0.690319120268858,0.4271648965036049
177,0.7111268330664733,0.4273044422048221
178,0.7983209527817007,0.4274439879060392
179,0.8748851445229058,0.4275680285293434
180,0.9026903218088044,0.4277075742305605
181,0.9090661263316748,0.4278471199317776
182,0.9097264237229667,0.4279866656329948
183,0.9146244657341944,0.4281262113342119
184,0.917851549237716,0.4282502519575161
185,0.9283331746434308,0.4283897976587332
186,0.925800594424583,0.4285293433599504
187,0.9322984019655608,0.4286688890611675
188,0.9364390402350276,0.4287929296844717
189,0.9329202434926654,0.4289324753856888
190,0.9285022135275304,0.429072021086906
191,0.924881190109533,0.4292115667881231
192,0.9239383131050464,0.4293356074114273
193,0.916272015118567,0.4294751531126444
194,0.919637566974394,0.4296146988138615
195,0.9220824652191286,0.4297542445150787
196,0.9295349231912132,0.4298782851383828
197,0.9296459819533324,0.4300178308396
198,0.9307687945535696,0.4301573765408171
199,0.9334677832025916,0.4302969222420343
200,0.937117146881172,0.4304364679432514
201,0.9519765535218848,0.4305605085665556
202,0.9626323061375706,0.4307000542677727
203,0.9652018338190448,0.4308395999689898
204,0.9550983664709374,0.430979145670207
205,0.9443594197708922,0.4311031862935111
206,0.9380336383649605,0.4312427319947283
207,0.937896514867878,0.4313822776959454
208,0.9109407669861456,0.4315218233971626
209,0.8714237369116866,0.4316458640204667
210,0.8515121095665955,0.4317854097216839
211,0.8221170106883274,0.431924955422901
212,0.7684164551442856,0.4320645011241181
213,0.6335088749920131,0.4321885417474223
214,0.6413621823305116,0.4323280874486394
215,0.6827227011081318,0.4324676331498566
216,0.5977768389337803,0.4326071788510737
217,0.5563646531542927,0.4327312194743778
218,0.5497893897854449,0.432870765175595
219,0.5291493864530654,0.4330103108768122
220,0.5116625254485503,0.4331498565780293
221,0.5051942724298375,0.4332894022792464
222,0.5212108607447377,0.4334134429025506
223,0.5385425525879518,0.4335529886037677
224,0.5565848204546657,0.4336925343049849
225,0.552643536452363,0.433832080006202
226,0.6428300545277648,0.4339561206295061
227,0.6841436479366354,0.4340956663307233
228,0.715638426290117,0.4342352120319405
229,0.7251514036023874,0.4343747577331576
