,Lag-1 AC,k
0,0.837424090418102,0.4041863710365145
1,0.8405208366859265,0.4042949065819056
2,0.8333636351196586,0.4044189472052097
3,0.8313429518004208,0.4045274827506008
4,0.8242044191477904,0.4046360182959919
5,0.8193473173234527,0.4047445538413831
6,0.8182599689798934,0.4048530893867741
7,0.8132486557797596,0.4049616249321653
8,0.7731230108274356,0.4050701604775564
9,0.7503342380815238,0.4051786960229475
10,0.7184544246509957,0.4053027366462516
11,0.6993897083160941,0.4054112721916428
12,0.6898315925168195,0.4055198077370339
13,0.6767063893118295,0.405628343282425
14,0.6513229720121907,0.4057368788278161
15,0.6270508684442009,0.4058454143732072
16,0.6067840764966647,0.4059539499185983
17,0.6794490980471865,0.4060779905419025
18,0.7359013586956517,0.4061865260872936
19,0.6667720471684315,0.4062950616326847
20,0.649084533600429,0.4064035971780758
21,0.6234122741401549,0.406512132723467
22,0.6420036322287034,0.406620668268858
23,0.6709805918622515,0.4067292038142492
24,0.692053785680995,0.4068377393596403
25,0.6845654753552851,0.4069617799829444
26,0.6927593177950405,0.4070703155283355
27,0.6511619979448455,0.4071788510737266
28,0.667527520675804,0.4072873866191178
29,0.6731165133044267,0.4073959221645089
30,0.6780604418088444,0.4075044577099
31,0.6788098717095774,0.4076129932552911
32,0.6835833944234191,0.4077215288006822
33,0.6826084185892669,0.4078455694239863
34,0.6687122933480142,0.4079541049693775
35,0.6614178051028345,0.4080626405147686
36,0.653315242832467,0.4081711760601597
37,0.6597919932586069,0.4082797116055508
38,0.6573637558650977,0.4083882471509419
39,0.668626417165317,0.408496782696333
40,0.6796215317531514,0.4086053182417242
41,0.6897105696384648,0.4087293588650283
42,0.6944214269348704,0.4088378944104194
43,0.6914251670772463,0.4089464299558105
44,0.7145087810056692,0.4090549655012017
45,0.7118375314562277,0.4091635010465927
46,0.748357946291964,0.4092720365919839
47,0.784737088481119,0.409380572137375
48,0.8074365505106487,0.4094891076827661
49,0.8292483133303657,0.4096131483060702
50,0.8538637338866498,0.4097216838514613
51,0.8704574156804755,0.4098302193968525
52,0.8788403021300201,0.4099387549422436
53,0.8848908247063401,0.4100472904876347
54,0.8922108851012336,0.4101558260330258
55,0.9143823620079956,0.4102643615784169
56,0.9186148225401236,0.4103728971238081
57,0.9442181844751094,0.4104969377471122
58,0.94344542236758,0.4106054732925033
59,0.9452205691150516,0.4107140088378944
60,0.9413293469595816,0.4108225443832855
