,Lag-1 AC,k
0,0.730202734861761,0.4040623304132103
1,0.7470800708917787,0.4042018761144275
2,0.7443060116182096,0.4043414218156446
3,0.7379631907193291,0.4044964725947748
4,0.7374781337366928,0.4046360182959919
5,0.7426653727249726,0.4047755639972091
6,0.7534106776694549,0.4049151096984262
7,0.7517856500335198,0.4050546553996434
8,0.7251622342893215,0.4051942011008606
9,0.711112371167218,0.4053337468020777
10,0.6817490998759429,0.4054732925032948
11,0.671962530270348,0.405612838204512
12,0.665790873062098,0.4057523839057291
13,0.6350599028817173,0.4058919296069463
14,0.5985990462932326,0.4060314753081634
15,0.5698245719631846,0.4061710210093806
16,0.5682293197798832,0.4063105667105977
17,0.6100581284233266,0.4064501124118149
18,0.5994811881191127,0.406589658113032
19,0.5672129982527843,0.4067447088921622
20,0.5356025257589814,0.4068842545933793
21,0.5049228079756591,0.4070238002945965
22,0.5580878525018271,0.4071633459958136
23,0.5919994541627964,0.4073028916970308
24,0.6211525366478454,0.4074424373982479
25,0.6143209487672457,0.4075819830994651
26,0.6219822906073106,0.4077215288006822
27,0.7037401083921041,0.4078610745018994
28,0.6194944016669351,0.4080006202031165
29,0.61464008965719,0.4081401659043336
30,0.6186832557437213,0.4082797116055508
31,0.6313886417306056,0.408419257306768
32,0.6583810575931504,0.4085588030079851
33,0.6621763175340343,0.4086983487092023
34,0.6466052976970719,0.4088378944104194
35,0.6369387139462575,0.4089929451895496
36,0.5780324743677405,0.4091324908907667
37,0.6161874140402166,0.4092720365919839
38,0.6364081780484759,0.409411582293201
39,0.6528537451294407,0.4095511279944182
40,0.6539819459845403,0.4096906736956353
41,0.6493076610943576,0.4098302193968525
42,0.666730199752423,0.4099697650980696
43,0.6706470391582626,0.4101093107992868
44,0.6671271838809301,0.4102488565005039
45,0.6363650192143202,0.410388402201721
46,0.6602169091724183,0.4105279479029382
47,0.6549604929315729,0.4106674936041554
48,0.6561260331485118,0.4108070393053725
49,0.662826436843393,0.4109465850065897
50,0.6691995439316593,0.4110861307078068
51,0.663082391124628,0.411241181486937
52,0.6477627229322053,0.4113807271881541
53,0.6751141984462101,0.4115202728893712
54,0.6958559782114137,0.4116598185905884
55,0.7452930906170135,0.4117993642918056
56,0.7528690410484029,0.4119389099930227
57,0.8445373687577016,0.4120784556942399
58,0.8623073045355256,0.412218001395457
59,0.8836144318137796,0.4123575470966741
60,0.8945458431381705,0.4124970927978913
61,0.898135062576756,0.4126366384991085
62,0.9045445699747804,0.4127761842003256
63,0.9128357540945572,0.4129157299015428
64,0.9188320323952754,0.4130552756027599
65,0.941774664159012,0.413194821303977
66,0.9402722051484954,0.4133343670051942
67,0.9321929828195484,0.4134894177843244
68,0.92748687753198,0.4136289634855415
69,0.910569550225398,0.4137685091867586
70,0.9055277376000116,0.4139080548879758
71,0.8931775306519657,0.414047600589193
72,0.8695308119792157,0.4141871462904101
73,0.8448526409088998,0.4143266919916273
74,0.8123736183510958,0.4144662376928444
75,0.7715560410462562,0.4146057833940615
76,0.7326931447918459,0.4147453290952787
77,0.6932328194038337,0.4148848747964959
78,0.6473203461045758,0.415024420497713
79,0.6400708197187236,0.4151639661989301
80,0.6300061440530789,0.4153035119001473
81,0.7049955084561822,0.4154430576013644
82,0.7373394085109541,0.4155826033025816
83,0.7451641131734043,0.4157376540817117
84,0.7623949492176304,0.4158771997829289
85,0.762083401816656,0.4160167454841461
86,0.7660703165131147,0.4161562911853632
87,0.7739021694827649,0.4162958368865804
88,0.7595824201815023,0.4164353825877975
89,0.7396509600666759,0.4165749282890146
90,0.742448213430859,0.4167144739902318
91,0.7413288931382664,0.416854019691449
92,0.7396794731144153,0.4169935653926661
93,0.7279652717782772,0.4171331110938833
94,0.6923268730959565,0.4172726567951004
95,0.6174839472049488,0.4174122024963175
96,0.6178723931635677,0.4175517481975347
97,0.6123047772359822,0.4176912938987518
98,0.6744888130839372,0.417830839599969
99,0.6734672891328799,0.4179858903790991
100,0.7100665904479219,0.4181254360803163
101,0.7158686309579371,0.4182649817815335
102,0.6979061017988124,0.4184045274827506
103,0.6914087234512513,0.4185440731839677
104,0.683709093337643,0.4186836188851849
105,0.6819668192423187,0.418823164586402
106,0.6460864217158391,0.4189627102876192
107,0.6381989587859637,0.4191022559888364
108,0.6594886968940985,0.4192418016900535
109,0.6819169627760121,0.4193813473912706
110,0.7040066280485974,0.4195208930924878
111,0.7127895899867192,0.4196604387937049
112,0.7305629250076571,0.4197999844949221
113,0.7608260035501029,0.4199395301961393
114,0.7941768986201428,0.4200945809752694
115,0.8070916314945309,0.4202341266764866
116,0.7950660742517223,0.4203736723777037
117,0.7851101138832883,0.4205132180789209
118,0.7790444609420775,0.420652763780138
119,0.7584288341284183,0.4207923094813551
120,0.7371251940716697,0.4209318551825723
121,0.650480578970449,0.4210714008837894
122,0.603414205636043,0.4212109465850066
123,0.5488332983278282,0.4213504922862237
124,0.6061830783698756,0.4214900379874409
125,0.6418328253691149,0.421629583688658
126,0.7026117935224062,0.4217691293898752
127,0.7200703586349483,0.4219086750910923
128,0.7487855762475796,0.4220482207923095
129,0.7547426647583616,0.4221877664935266
130,0.7630364163488911,0.4223428172726568
131,0.7756172962019927,0.422482362973874
132,0.7807569144771593,0.4226219086750911
133,0.7771525923811283,0.4227614543763082
134,0.7699689227197217,0.4229010000775254
135,0.7888874556472274,0.4230405457787425
136,0.7996170159384952,0.4231800914799597
137,0.7975999787470505,0.4233196371811769
138,0.8044933516976877,0.423459182882394
139,0.8029393434788165,0.4235987285836111
140,0.7956843457567566,0.4237382742848283
141,0.8003164447279689,0.4238778199860454
142,0.7753283250058135,0.4240173656872626
143,0.7234965652543386,0.4241569113884798
144,0.7395682469966363,0.4242964570896969
145,0.7949956529357733,0.424436002790914
146,0.8281408844636967,0.4245910535700442
147,0.84375181796799,0.4247305992712613
148,0.8566657375194277,0.4248701449724785
149,0.8667948077296905,0.4250096906736956
150,0.8989122690862071,0.4251492363749128
151,0.9041487743106432,0.4252887820761299
152,0.9186976043326608,0.4254283277773471
153,0.9235983464824252,0.4255678734785642
154,0.9290946672651188,0.4257074191797814
155,0.9269292218559594,0.4258469648809985
156,0.8879057692617719,0.4259865105822157
157,0.8794317925932175,0.4261260562834328
158,0.845927083831959,0.4262656019846499
159,0.8076175688592611,0.4264051476858671
160,0.7742196882329849,0.4265446933870843
161,0.737033791568798,0.4266842390883014
162,0.7173731708369656,0.4268392898674316
163,0.7249592240269443,0.4269788355686487
164,0.7400178721613823,0.4271183812698659
165,0.7161067174573084,0.427257926971083
166,0.7008827561143404,0.4273974726723002
167,0.6771103343636515,0.4275370183735173
168,0.6871843149929553,0.4276765640747345
169,0.7076288455661224,0.4278161097759516
170,0.7046347973442717,0.4279556554771688
171,0.6892063645238438,0.4280952011783859
172,0.7535702994924162,0.4282347468796031
173,0.8347364280334962,0.4283742925808202
174,0.8963124880376404,0.4285138382820374
175,0.9184785216121448,0.4286533839832545
176,0.9235017191008076,0.4287929296844717
177,0.9239093492912372,0.4289324753856888
178,0.9279068441239252,0.429087526164819
179,0.930633520517734,0.4292270718660361
180,0.9292697936449708,0.4293666175672533
181,0.930238545138798,0.4295061632684704
182,0.9309355478772704,0.4296457089696875
183,0.9291703669012104,0.4297852546709047
184,0.927882535111564,0.4299248003721219
185,0.9347202615377797,0.430064346073339
186,0.93087173440413,0.4302038917745562
187,0.9363676273152884,0.4303434374757733
188,0.9407068356618894,0.4304829831769904
189,0.9412991697237996,0.4306225288782076
190,0.9422106490169698,0.4307620745794248
191,0.942189641921911,0.4309016202806419
192,0.9405409281717162,0.4310411659818591
193,0.9355952598095756,0.4311807116830762
194,0.9396666196337048,0.4313357624622064
195,0.9397810818807024,0.4314753081634235
196,0.947539532657604,0.4316148538646407
197,0.9474857953785032,0.4317543995658578
198,0.9481440464007302,0.431893945267075
199,0.9475170764150258,0.4320334909682921
200,0.9483702181507356,0.4321730366695093
201,0.9557764902629996,0.4323125823707264
202,0.9666162667561088,0.4324521280719435
203,0.9665836572754462,0.4325916737731607
204,0.9550375966464352,0.4327312194743778
205,0.9490549620383986,0.432870765175595
206,0.9441493451616916,0.4330103108768122
207,0.9450360529840902,0.4331498565780293
208,0.909682100730273,0.4332894022792464
209,0.8880684771309915,0.4334289479804636
210,0.8650597207763402,0.4335839987595938
211,0.7956952598882652,0.4337235444608109
212,0.6848329017709378,0.433863090162028
213,0.6050169744939284,0.4340026358632452
214,0.5533118078119268,0.4341421815644624
215,0.534446327872791,0.4342817272656795
216,0.5057987175069766,0.4344212729668967
217,0.5145929200934325,0.4345608186681138
218,0.5241273988153281,0.4347003643693309
219,0.5254532340720974,0.4348399100705481
220,0.5307795506795181,0.4349794557717653
221,0.5830066361296764,0.4351190014729824
222,0.6059062435161553,0.4352585471741995
223,0.6177332487422157,0.4353980928754167
224,0.633984159078167,0.4355376385766338
225,0.6076857731139949,0.435677184277851
226,0.6188169519104473,0.4358322350569812
227,0.6207365696995222,0.4359717807581983
228,0.6192223333317532,0.4361113264594154
229,0.5940706763059436,0.4362508721606326
230,0.558521228194089,0.4363904178618498
231,0.5263977189152316,0.4365299635630669
232,0.5257354291575415,0.436669509264284
233,0.6001864530641716,0.4368090549655012
234,0.5403858324314748,0.4369486006667183
235,0.5327295240694336,0.4370881463679355
236,0.5136807224885622,0.4372276920691527
237,0.5148411201594322,0.4373672377703698
238,0.5523799312012372,0.4375067834715869
239,0.5210009160231763,0.4376463291728041
240,0.607416015147916,0.4377858748740212
241,0.6963162150949281,0.4379254205752384
242,0.6418395876076946,0.4380804713543685
243,0.6101925520533839,0.4382200170555857
244,0.5737542496749262,0.4383595627568029
245,0.5749250496665003,0.43849910845802
246,0.5584016785174832,0.4386386541592372
247,0.6135019485010486,0.4387781998604543
248,0.6460807872841793,0.4389177455616714
249,0.5987779087550396,0.4390572912628886
250,0.5803478752022107,0.4391968369641058
251,0.5674690380868394,0.4393363826653229
252,0.5569325117219931,0.43947592836654
253,0.5374208165120793,0.4396154740677572
254,0.5289870942215241,0.4397550197689743
255,0.5321864956682111,0.4398945654701915
256,0.5088852395138495,0.4400341111714086
257,0.528642725828655,0.4401891619505388
258,0.5443387968978382,0.4403287076517559
259,0.5323100408216245,0.4404682533529731
260,0.5206016875703817,0.4406077990541903
261,0.527787584926128,0.4407473447554074
262,0.4926517557676334,0.4408868904566245
263,0.5151214182935706,0.4410264361578417
264,0.4990071194505421,0.4411659818590588
265,0.5163164194188246,0.441305527560276
266,0.6070005413775795,0.4414450732614932
267,0.6014100360416417,0.4415846189627103
268,0.6141251076858986,0.4417241646639274
269,0.6222568727125751,0.4418637103651446
270,0.6188127481930733,0.4420032560663617
271,0.6617094821140052,0.4421428017675789
272,0.6737915605438083,0.442282347468796
273,0.6722249147076955,0.4424373982479262
274,0.6690963952170542,0.4425769439491434
275,0.701111008514857,0.4427164896503605
276,0.6355923022498596,0.4428560353515776
