,Lag-1 AC,k
0,0.8929515064063106,0.4045895030622529
1,0.8841274535173574,0.404682533529731
2,0.8758599056208046,0.4047910690751221
3,0.8704801082292573,0.4048840995426002
4,0.8634070887374803,0.4049926350879913
5,0.8593823184567191,0.4050856655554694
6,0.8569444770733773,0.4051942011008606
7,0.8463958563170744,0.4053027366462516
8,0.8313487786007712,0.4053957671137297
9,0.8111452553811197,0.4055043026591209
10,0.7652517273783331,0.4055973331265989
11,0.7762181976437218,0.4057058686719901
12,0.7257112277212214,0.4057988991394682
13,0.7013891066395718,0.4059074346848593
14,0.6795127837015689,0.4060159702302504
15,0.6719222866517888,0.4061090006977285
16,0.6747048650566493,0.4062175362431196
17,0.7236305289641082,0.4063105667105977
18,0.7250869323445821,0.4064191022559889
19,0.7216990441031406,0.4065276378013799
20,0.6806235555421682,0.406620668268858
21,0.6699166415675936,0.4067292038142492
22,0.6801586196410253,0.4068222342817273
23,0.6895153920123182,0.4069307698271184
24,0.6987345424438924,0.4070238002945965
25,0.6956262246036018,0.4071323358399876
26,0.702041639973636,0.4072408713853787
27,0.6895386331020877,0.4073339018528568
28,0.6942961732701702,0.4074424373982479
29,0.6947574369651458,0.407535467865726
30,0.6964735539250654,0.4076440034111172
31,0.7005870041087,0.4077370338785953
32,0.7209795667943543,0.4078455694239863
33,0.7370326517010114,0.4079541049693775
34,0.7508598357993977,0.4080471354368556
35,0.7543273836509857,0.4081556709822467
36,0.7506331041667289,0.4082487014497248
37,0.7826619077647712,0.4083572369951159
38,0.8032075028626267,0.408465772540507
39,0.8232228562974121,0.4085588030079851
40,0.8451796952222994,0.4086673385533762
41,0.8578771787781753,0.4087603690208543
42,0.8727628433119338,0.4088689045662455
43,0.8892615304502595,0.4089619350337236
44,0.8991046169992302,0.4090704705791146
45,0.9003763213412758,0.4091790061245058
46,0.9115762140398322,0.4092720365919839
47,0.9173379002589922,0.409380572137375
48,0.9239427178147152,0.4094736026048531
49,0.928097639744872,0.4095821381502442
50,0.9333206479866152,0.4096751686177223
51,0.9354747544975628,0.4097837041631134
52,0.938080753024608,0.4098922397085046
53,0.9351469435135906,0.4099852701759826
54,0.9352045685596384,0.4100938057213737
55,0.9422615824422702,0.4101868361888519
56,0.9434219203539592,0.4102953717342429
57,0.9566122623548152,0.410388402201721
58,0.9560555224164796,0.4104969377471122
59,0.9565257065199309,0.4106054732925033
60,0.9571548966331676,0.4106985037599814
61,0.9573963522710236,0.4108070393053725
62,0.955310403151022,0.4109000697728506
63,0.9553289092208764,0.4110086053182417
64,0.9541302276777452,0.4111171408636329
65,0.9601433624616932,0.411210171331111
66,0.956522218132407,0.411318706876502
67,0.9523983947059032,0.4114117373439802
68,0.9479201215772098,0.4115202728893712
69,0.942644139340174,0.4116133033568493
70,0.9388399031914918,0.4117218389022405
71,0.9343661282870102,0.4118303744476316
72,0.9228997868121648,0.4119234049151097
73,0.9094707629272486,0.4120319404605008
74,0.893378153237301,0.4121249709279789
75,0.8701773714269218,0.41223350647337
76,0.8460722055187134,0.4123265369408481
77,0.8201976772263911,0.4124350724862393
78,0.797548298459475,0.4125436080316303
79,0.7617277165060593,0.4126366384991085
80,0.7422871828340006,0.4127451740444996
81,0.7638501250392694,0.4128382045119776
82,0.7788398008320933,0.4129467400573688
83,0.7924731788772302,0.4130552756027599
84,0.8151863937294873,0.413148306070238
85,0.828433107344614,0.4132568416156291
86,0.8371209230524377,0.4133498720831072
87,0.8469369327684665,0.4134584076284983
88,0.8483533424120697,0.4135514380959764
89,0.8539158030233832,0.4136599736413676
90,0.8493957815963512,0.4137685091867586
91,0.846030574115972,0.4138615396542368
92,0.8575620895213433,0.4139700751996279
93,0.8660491390216448,0.414063105667106
94,0.8686712576090435,0.4141716412124971
95,0.8697096485769571,0.4142646716799752
96,0.873179779861465,0.4143732072253663
97,0.8796507042534103,0.4144817427707574
98,0.8951517818819491,0.4145747732382355
