,Lag-1 AC,k
0,0.895655838461543,0.404698038607644
1,0.8961891470293444,0.4047910690751221
2,0.8876244464392087,0.4048996046205132
3,0.8813611343236046,0.4049926350879913
4,0.8755106733992333,0.4051011706333824
5,0.8710044984927023,0.4051942011008606
6,0.8683167409472873,0.4052872315683387
7,0.856625398980659,0.4053957671137297
8,0.8229909325448246,0.4054887975812078
9,0.8193506399224929,0.4055973331265989
10,0.7689974709437275,0.405690363594077
11,0.751600672699873,0.4057988991394682
12,0.7349226347366461,0.4058919296069463
13,0.7197091295124212,0.4060004651523374
14,0.7101420737110868,0.4060934956198155
15,0.7017801530801864,0.4062020311652066
16,0.6889638480447934,0.4062950616326847
17,0.7276666434721003,0.4063880921001628
18,0.7000364167965646,0.4064966276455539
19,0.7000174477886509,0.406589658113032
20,0.6970708883797112,0.4066981936584231
21,0.6857189670555198,0.4067912241259012
22,0.6913142367061413,0.4068997596712924
23,0.6971246966858715,0.4069927901387705
24,0.7051233688402478,0.4071013256841616
25,0.6931712687079208,0.4071943561516397
26,0.6997109896644494,0.4072873866191178
27,0.7006885391984224,0.4073959221645089
28,0.7092154501172327,0.407488952631987
29,0.7141867418803782,0.4075974881773781
30,0.731162109527184,0.4076905186448562
31,0.7533600163662117,0.4077990541902473
32,0.7799246095786846,0.4078920846577254
33,0.7878409217936739,0.4080006202031165
34,0.7864694127803483,0.4080936506705946
35,0.808111784328621,0.4082021862159857
36,0.8226157198293552,0.4082952166834638
37,0.8421954060881036,0.4083882471509419
38,0.8641646963335853,0.408496782696333
39,0.8789622818214103,0.4085898131638111
40,0.8903970763816113,0.4086983487092023
41,0.9021035256285316,0.4087913791766804
42,0.9111487656224112,0.4088999147220715
43,0.9167170110709868,0.4089929451895496
44,0.921656331685512,0.4091014807349407
45,0.9232734381419824,0.4091945112024188
46,0.9334229282938092,0.4093030467478099
47,0.9365062313776812,0.409396077215288
48,0.9401205887416464,0.4094891076827661
49,0.9413547538932,0.4095976432281572
50,0.9441002975780016,0.4096906736956353
51,0.9431401214183308,0.4097992092410265
52,0.943785499557585,0.4098922397085046
53,0.9421777807850632,0.4100007752538956
54,0.9427173302368476,0.4100938057213737
55,0.9505068927861396,0.4102023412667649
56,0.9514517425433082,0.4102953717342429
57,0.9625839883629408,0.4104039072796341
58,0.962515815964597,0.4104969377471122
59,0.9627065946421306,0.4105899682145903
60,0.9609622614401035,0.4106985037599814
61,0.9606789778749736,0.4107915342274595
62,0.960341547673996,0.4109000697728506
63,0.9592895763800724,0.4109931002403287
64,0.9581207538744116,0.4111016357857198
65,0.964296571305548,0.4111946662531979
66,0.961225892195161,0.411303201798589
67,0.9573503951893176,0.4113962322660671
68,0.9534257403147096,0.4114892627335452
69,0.94938746403222,0.4115977982789364
70,0.9454132922904356,0.4116908287464145
71,0.941141912282536,0.4117993642918056
72,0.9313198279360136,0.4118923947592837
73,0.9195207908339328,0.4120009303046748
74,0.9052559765760112,0.4120939607721529
75,0.8842059470287396,0.412202496317544
76,0.8615835310710697,0.4122955267850221
77,0.8276311785509285,0.4124040623304132
78,0.817282478278415,0.4124970927978913
79,0.8063834239810569,0.4125901232653694
80,0.7997626276332394,0.4126986588107605
81,0.82629184620613,0.4127916892782386
82,0.8346937268766894,0.4129002248236297
83,0.8362039777887263,0.4129932552911078
84,0.8478135768004327,0.4131017908364989
85,0.8581716056839178,0.413194821303977
86,0.8647384286195892,0.4133033568493682
87,0.8786430911311457,0.4133963873168463
88,0.8738130011993815,0.4135049228622374
89,0.8701280374354172,0.4135979533297155
90,0.8801309623397224,0.4136909837971936
91,0.8888270194137133,0.4137995193425847
92,0.8958170578738245,0.4138925498100628
93,0.9019979883298777,0.4140010853554539
94,0.9009782132099092,0.414094115822932
95,0.9030028590350916,0.4142026513683231
96,0.9090668460156046,0.4142956818358012
97,0.9133700842842482,0.4144042173811924
98,0.9174419903866656,0.4144972478486705
99,0.9178153483320112,0.4145902783161486
100,0.9237602830328868,0.4146988138615397
101,0.9262175797170168,0.4147918443290178
102,0.9235841801936616,0.4149003798744088
103,0.9087809546754286,0.4149934103418869
104,0.9045275108149908,0.4151019458872781
105,0.8911609553339259,0.4151949763547562
106,0.8840412876104851,0.4153035119001473
107,0.8785730321590427,0.4153965423676254
108,0.8761041480142104,0.4155050779130165
109,0.870900030058112,0.4155981083804946
110,0.8718112116466769,0.4156911388479727
111,0.8668142098396168,0.4157996743933638
112,0.864946471495537,0.4158927048608419
113,0.8616341069691397,0.416001240406233
114,0.8566730199554129,0.4160942708737111
115,0.8441494588374323,0.4162028064191023
116,0.8313484799150758,0.4162958368865804
117,0.8289292592102157,0.4164043724319715
118,0.8202206616814519,0.4164974028994496
119,0.806861772243851,0.4166059384448407
120,0.7960502734853455,0.4166989689123188
121,0.7851119694061601,0.4167919993797969
122,0.7680965963213009,0.416900534925188
123,0.7444609010054668,0.4169935653926661
124,0.7459943536662927,0.4171021009380572
125,0.7374121677816603,0.4171951314055353
126,0.7783465168933399,0.4173036669509264
127,0.8159728887909938,0.4173966974184045
128,0.8457660108983336,0.4175052329637956
129,0.864725977648863,0.4175982634312737
130,0.8774613609666667,0.4177067989766648
131,0.887931761230876,0.4177998294441429
132,0.8981871243767576,0.417892859911621
133,0.9061874327534308,0.4180013954570122
134,0.9143571018963774,0.4180944259244903
135,0.9271317661198104,0.4182029614698814
136,0.9369618437734432,0.4182959919373595
137,0.9424031972051709,0.4184045274827506
138,0.9368148209203084,0.4184975579502287
139,0.9394572105091868,0.4186060934956198
140,0.9344732004410496,0.4186991239630979
141,0.93500494193751,0.418792154430576
142,0.9370920542482956,0.4189006899759671
143,0.939971433542202,0.4189937204434452
144,0.942235037483217,0.4191022559888364
145,0.9436625802327268,0.4191952864563145
146,0.9440768139012718,0.4193038220017056
147,0.9412079057774247,0.4193968524691837
148,0.942615760829762,0.4195053880145748
149,0.9433952184390028,0.4195984184820528
150,0.9507283375389798,0.419706954027444
151,0.9521261308403832,0.4197999844949221
152,0.9556049658394146,0.4198930149624002
153,0.9557588517099876,0.4200015505077913
154,0.9546598704749668,0.4200945809752694
155,0.95363434482059,0.4202031165206605
156,0.9594907853876872,0.4202961469881386
157,0.9624859294374256,0.4204046825335297
158,0.962457415527015,0.4204977130010078
159,0.961062781880292,0.4206062485463989
160,0.9604352225696398,0.420699279013877
161,0.9596834597726234,0.4208078145592682
162,0.957616245225009,0.4209008450267463
163,0.957741571049044,0.4209938754942244
164,0.9574448619409476,0.4211024110396155
165,0.9555791852555086,0.4211954415070936
166,0.952807758758736,0.4213039770524847
167,0.9489959196329862,0.4213970075199628
168,0.945963988207496,0.4215055430653539
169,0.943727944184357,0.421598573532832
170,0.9394653673660416,0.4217071090782231
171,0.934073345158067,0.4218001395457012
172,0.9359797020791858,0.4218931700131793
173,0.9355882626256136,0.4220017055585705
174,0.933774534005201,0.4220947360260485
175,0.9316944346183124,0.4222032715714396
176,0.9312057848021028,0.4222963020389177
177,0.92910224553411,0.4224048375843088
178,0.9304566813348142,0.4224978680517869
179,0.9297355169553017,0.4226064035971781
180,0.9298346188943278,0.4226994340646562
181,0.930632509110158,0.4228079696100473
182,0.931065134329644,0.4229010000775254
183,0.9309046375122,0.4229940305450035
184,0.9314386364268336,0.4231025660903946
185,0.935660909770912,0.4231955965578727
186,0.9328543837628752,0.4233041321032638
187,0.9431758576790872,0.4233971625707419
188,0.9481336927209734,0.423505698116133
189,0.9513654415001636,0.4235987285836111
190,0.9471443309798904,0.4237072641290023
191,0.9471956611661708,0.4238002945964804
192,0.9479043132891528,0.4239088301418715
193,0.9415877223341308,0.4240018606093496
194,0.9404184590315308,0.4240948910768277
195,0.940669825508551,0.4242034266222187
196,0.9430845948517794,0.4242964570896969
197,0.9442287116998328,0.424404992635088
198,0.9437565614372668,0.4244980231025661
199,0.9447425737126272,0.4246065586479572
200,0.946258410790531,0.4246995891154353
201,0.9509662927608694,0.4248081246608264
202,0.956196113788292,0.4249011551283045
203,0.955735096603384,0.4249941855957826
204,0.9490918438281668,0.4251027211411737
205,0.9425772324919336,0.4251957516086518
206,0.9376573135010324,0.4253042871540429
207,0.9327169542417704,0.425397317621521
208,0.9197585808270872,0.4255058531669122
209,0.9070670241648024,0.4255988836343903
210,0.8925074904769288,0.4257074191797814
211,0.8758653182672825,0.4258004496472595
212,0.84730665773607,0.4259089851926506
