,Lag-1 AC,k
0,0.7173023148098697,0.4036436933095589
1,0.7413955558628381,0.403767733932863
2,0.7365365411494741,0.4038917745561671
3,0.7386031415291041,0.4040313202573843
4,0.7305687842550268,0.4041553608806884
5,0.7325727573666977,0.4042949065819056
6,0.7442475948043304,0.4044189472052097
7,0.743593589331514,0.4045429878285138
8,0.7337754920025661,0.404682533529731
9,0.7054326009935589,0.4048065741530351
10,0.6835728100147209,0.4049461198542523
11,0.6724163285497416,0.4050701604775564
12,0.6646365295830671,0.4051942011008606
13,0.6451257083770227,0.4053337468020777
14,0.6146940430447012,0.4054577874253818
15,0.5816756633107425,0.4055973331265989
16,0.5603732401652368,0.4057213737499031
17,0.6669204713594409,0.4058454143732072
18,0.6011345939075446,0.4059849600744244
19,0.5645465056545197,0.4061090006977285
20,0.5260419161939739,0.4062485463989457
21,0.4471109326195402,0.4063725870222498
22,0.5205995357623994,0.4064966276455539
23,0.589661631505767,0.4066361733467711
24,0.6216975026653413,0.4067602139700752
25,0.6194976796568324,0.4068997596712924
26,0.6408789035992786,0.4070238002945965
27,0.6098914218720443,0.4071478409179006
28,0.7104225728135878,0.4072873866191178
29,0.6147757901883977,0.4074114272424219
30,0.6136034291510677,0.407550972943639
31,0.6133015999858796,0.4076750135669432
32,0.6365757868936438,0.4077990541902473
33,0.6531023076279019,0.4079385998914644
34,0.6494186829377763,0.4080626405147686
35,0.6354165289362256,0.4082021862159857
36,0.6237828175889832,0.4083262268392899
37,0.5844768970011093,0.408450267462594
38,0.6140620457160019,0.4085898131638111
39,0.6383235942106114,0.4087138537871153
40,0.6477523257592213,0.4088533994883324
41,0.6437110208004122,0.4089774401116365
42,0.6490880496278276,0.4091014807349407
43,0.6677588846435485,0.4092410264361578
44,0.6629258722215483,0.409365067059462
45,0.6323962980771717,0.4095046127606791
46,0.6585569436454785,0.4096286533839833
47,0.6612481318120886,0.4097526940072874
48,0.6552568135392288,0.4098922397085046
49,0.658266737567467,0.4100162803318087
50,0.6585584351469252,0.4101558260330258
51,0.6634595721647517,0.41027986665633
52,0.663309742068446,0.4104039072796341
53,0.6449660492498105,0.4105434529808512
54,0.673660086502097,0.4106674936041554
55,0.7266479056318019,0.4108070393053725
56,0.7012608054028364,0.4109310799286766
57,0.8218110429113886,0.4110551205519808
58,0.8388068788985324,0.4111946662531979
59,0.8567508336029687,0.411318706876502
60,0.8775465867954322,0.4114582525777192
61,0.8880594523711426,0.4115822932010233
62,0.8932413819460312,0.4117063338243275
63,0.902114578700384,0.4118458795255446
