,Lag-1 AC,k
0,0.8018633019975046,0.4041708659586014
1,0.8135419608205933,0.4042794015039925
2,0.7975127738572786,0.4044034421272967
3,0.7947235813558792,0.4045274827506008
4,0.7883084562246157,0.404651523373905
5,0.7888693821324338,0.4047600589192961
6,0.7946639855517719,0.4048840995426002
7,0.7821744160395501,0.4050081401659043
8,0.7599360200079158,0.4051166757112954
9,0.7368614747909438,0.4052407163345996
10,0.714663117837879,0.4053647569579037
11,0.6624693462125952,0.4054732925032948
12,0.6421861943703565,0.4055973331265989
13,0.6110474090190325,0.4057213737499031
14,0.5805867467575553,0.4058299092952942
15,0.5842735963515154,0.4059539499185983
16,0.5962458276247603,0.4060779905419025
17,0.6793060020659906,0.4062020311652066
18,0.676366800385416,0.4063105667105977
19,0.6553126022294361,0.4064346073339018
20,0.6262762883515804,0.406558647957206
21,0.6746506080680181,0.4066671835025971
22,0.6039941514231824,0.4067912241259012
23,0.6142424792082175,0.4069152647492053
24,0.6320626761408576,0.4070238002945965
25,0.6422715870581995,0.4071478409179006
26,0.6702040535453796,0.4072718815412047
27,0.6754643087519602,0.4073804170865959
28,0.67720795861709,0.4075044577099
29,0.6726746058657285,0.4076284983332041
30,0.6286508078126187,0.4077525389565082
31,0.6462663715954466,0.4078610745018994
32,0.6634613935579998,0.4079851151252035
33,0.6665605119742454,0.4081091557485076
34,0.6608247030047325,0.4082176912938988
35,0.6565019179320911,0.4083417319172029
36,0.6599548752872991,0.408465772540507
37,0.6663605150433521,0.4085743080858982
38,0.6669162886434529,0.4086983487092023
39,0.6713960602556632,0.4088223893325064
40,0.6690495369490099,0.4089309248778975
41,0.6588970125964362,0.4090549655012017
42,0.6648073125525134,0.4091790061245058
43,0.6778036055728471,0.4093030467478099
44,0.6844363310907006,0.409411582293201
45,0.6524969788725391,0.4095356229165052
46,0.6574319534429649,0.4096596635398093
47,0.6897473299260937,0.4097681990852004
48,0.7116451981507608,0.4098922397085046
49,0.7349008557078767,0.4100162803318087
50,0.771318805331595,0.4101248158771998
51,0.7974414428365838,0.4102488565005039
52,0.8206055575499069,0.4103728971238081
53,0.8436826303484606,0.4104814326691992
54,0.8588921300564422,0.4106054732925033
55,0.8848694693526513,0.4107295139158075
56,0.8896672099454701,0.4108535545391116
57,0.9261861818870732,0.4109620900845027
58,0.9316532168837643,0.4110861307078068
59,0.9335860818011158,0.411210171331111
60,0.9377688692533556,0.411318706876502
61,0.937075923150368,0.4114427474998062
62,0.9391095791543422,0.4115667881231103
63,0.9349538409303558,0.4116753236685014
64,0.9342038614606568,0.4117993642918056
65,0.945088057685263,0.4119234049151097
66,0.939083853805037,0.4120474455384138
67,0.9335747266411114,0.4121559810838049
68,0.9265191544632758,0.4122800217071091
69,0.9211554545711552,0.4124040623304132
70,0.9166077280655528,0.4125125978758043
71,0.9102025367962128,0.4126366384991085
72,0.8850862904302912,0.4127606791224126
73,0.8648446141024367,0.4128692146678037
74,0.8407622056707234,0.4129932552911078
75,0.8076968469125102,0.413117295914412
76,0.7905720836815527,0.4132258314598031
77,0.771920200003854,0.4133498720831072
78,0.7607480467044485,0.4134739127064114
79,0.7404726376588413,0.4135979533297155
80,0.71807623855723,0.4137064888751066
81,0.7358044171661734,0.4138305294984107
82,0.7307806151263291,0.4139545701217149
83,0.7202333783024085,0.414063105667106
84,0.7295076550724764,0.4141871462904101
85,0.7402729729222428,0.4143111869137142
86,0.7452420922574716,0.4144197224591053
87,0.7551807136949688,0.4145437630824095
88,0.7432706475354212,0.4146678037057136
89,0.7120906127184029,0.4147763392511047
90,0.722301689171993,0.4149003798744088
91,0.7297622586327196,0.415024420497713
92,0.7430028196313014,0.4151484611210171
93,0.7413566792467414,0.4152569966664082
94,0.72303156264147,0.4153810372897124
95,0.6917402800852901,0.4155050779130165
96,0.6850841578966788,0.4156136134584076
97,0.6707866135992375,0.4157376540817117
98,0.6990501117180661,0.4158616947050159
99,0.7087519693329185,0.415970230250407
100,0.7149230181442464,0.4160942708737111
101,0.6988338672312467,0.4162183114970152
102,0.7016546855449535,0.4163268470424064
103,0.728835751502378,0.4164508876657105
104,0.7482821719381716,0.4165749282890146
105,0.7577073878364825,0.4166989689123188
106,0.762773033761329,0.4168075044577099
107,0.7946070457748007,0.416931545081014
108,0.8150956727954078,0.4170555857043181
109,0.8320741785442743,0.4171641212497093
110,0.8343971709967732,0.4172881618730134
111,0.8351042640648522,0.4174122024963175
112,0.8391136607735453,0.4175207380417087
113,0.8396460310179951,0.4176447786650128
114,0.8449913335706065,0.4177688192883169
115,0.8067287994619696,0.4178773548337081
116,0.7964475935864708,0.4180013954570122
117,0.7742851557919854,0.4181254360803163
118,0.7700374062913226,0.4182494767036204
119,0.7555215175575385,0.4183580122490116
120,0.7597401235343858,0.4184820528723157
121,0.7508627034439243,0.4186060934956198
122,0.7422380689094719,0.418714629041011
123,0.7283534714375314,0.4188386696643151
124,0.7473657813278638,0.4189627102876192
125,0.7580530210002857,0.4190712458330103
126,0.7637409590421728,0.4191952864563145
127,0.7582701514615122,0.4193193270796186
128,0.7565011730159782,0.4194278626250097
129,0.7675759673930989,0.4195519032483138
130,0.7675326412915338,0.419675943871618
131,0.7688241234255317,0.4197999844949221
132,0.7736182527952914,0.4199085200403132
133,0.7766081550515695,0.4200325606636174
134,0.7773540094877744,0.4201566012869215
135,0.7838862373032951,0.4202651368323126
136,0.7914533127386228,0.4203891774556167
137,0.7680229094941529,0.4205132180789209
