,tsid,x,y,a,interpolated_x,interpolated_y,interpolated_a
0,1,1.690087967141447,0.0068130697292897,3.5,1.690087967141447,0.0068130697292897,3.5
1,1,1.6922127853867577,0.0140515815489814,3.50137926943348,1.6965569233695952,0.0047770155658682,3.5036362237801626
2,1,1.7011072673188676,0.0055696826832074,3.5032453398434824,1.6973150822501748,0.0051571180767978,3.5072724475603247
3,1,1.6916623841103466,0.0039243898372236,3.504056674804353,1.6921253786893569,0.0046970913770124,3.510908671340488
4,1,1.6915351206477247,0.0,3.505760478222182,1.690562734022266,0.0051212522882074,3.514544895120649
5,1,1.70052968550201,0.0080253185390197,3.5081133496087067,1.6890000893551749,0.0055454131994024,3.518181118900812
6,1,1.692141185897886,0.00469280070229,3.5108718884756667,1.6874374446880842,0.0059695741105974,3.5218173426809742
7,1,1.6874341924872862,0.0059704568809948,3.5218249104474206,1.6902538845891926,0.0053978443301626,3.525453566461137
8,1,1.697080198066089,0.0040115820605541,3.534238335348742,1.693079457317754,0.0048240375636119,3.529089790241299
9,1,1.6766295917315504,0.023090490170094,3.5388629446257043,1.695905030046316,0.0042502307970611,3.5327260140214616
10,1,1.6898051630444275,0.0134277972277584,3.5420271509731,1.6876880331597,0.0127737795361374,3.536362237801624
11,1,1.6950302715236694,0.0,3.5425139519496223,1.6813578183354048,0.019622906051736,3.5399984615817863
12,1,1.6909967534620396,0.0066772962585325,3.544217755367451,1.6923770907555191,0.0043922138802127,3.543634685361949
13,1,1.6798962572144918,0.0233661016968354,3.546814027242237,1.6813604321700724,0.0218820266371792,3.547270909142111
14,1,1.6928967320704733,0.0101889329275469,3.55087070204659,1.6929626025242204,0.010116312705255,3.5509071329222737
15,1,1.702138643124363,0.0,3.555982112300075,1.699537237523511,0.0028679725470059,3.554543356702436
16,1,1.6854265291605974,0.0197605938577403,3.5576047822218166,1.68270098413255,0.0177806458336961,3.5581795804825984
17,1,1.681558615228509,0.0187971029141648,3.557767049213991,1.6927703032137726,0.0088211664226216,3.561815804262761
18,1,1.696162320096079,0.0058030174123559,3.56304072645965,1.690829483214278,0.0072526720373435,3.565452028042923
19,1,1.6950829045565758,0.0054800256474358,3.5636086609322595,1.6881242095327975,0.0078132990628051,3.5690882518230853
20,1,1.687220125863664,0.0087568997548818,3.567016267767916,1.689710829144449,0.0061573291401858,3.572724475603248
21,1,1.6956102956962078,0.0,3.586244906340551,1.6912974487561,0.0045013592175666,3.57636069938341
22,1,1.7002996192708164,0.0057980782863915,3.594033721964909,1.6928840683677515,0.0028453892949473,3.5799969231635727
23,1,1.6902541046986883,0.0123279222188276,3.606284879874056,1.694470687979403,0.0011894193723279,3.5836331469437352
24,1,1.6981840760271911,0.0,3.6081509502840574,1.6962270833075552,0.0007626223270309,3.5872693707238974
25,1,1.6975352008512106,0.0010579373081964,3.6097736202058,1.6984163031732231,0.0034694664944916,3.59090559450406
26,1,1.695549229944226,0.0014775430742945,3.620888909169728,1.6998829983262858,0.0060688926610297,3.594541818284222
27,1,1.7002648185809623,0.0,3.622511579091469,1.6969014239116853,0.0080069930401087,3.5981780420643847
28,1,1.6864467204636011,0.0078793075393862,3.627055054872345,1.693919849497085,0.0099450934191876,3.601814265844547
29,1,1.7048992371858671,0.0,3.62827205731365,1.6909382750824846,0.0118831937982666,3.6054504896247095
30,1,1.686726512602149,0.0164525898107346,3.629732460243218,1.6978098819587868,0.0006100924802256,3.609086713404872
31,1,1.686642144501839,0.0162928664957817,3.630949462684524,1.6970082457954092,0.0011692749814277,3.612722937185034
32,1,1.7043923677577444,0.0018853402654753,3.635168404481052,1.6963585609638117,0.0013065436093447,3.616359160965197
33,1,1.6810630847382346,0.0259561890921413,3.641334550183669,1.695708876132214,0.0014438122372617,3.619995384745359
34,1,1.694764880189335,0.0111333150250358,3.643687421570193,1.6968584668448723,0.001942357963304,3.6236316085255216
35,1,1.7121812403699186,0.0002527320959635,3.6449855575075865,1.6896729088536542,0.0065017106029991,3.627267832305684
36,1,1.7008345788507162,0.0024391225459165,3.647419562390198,1.6866452922921324,0.016298825803845,3.6309040560858463
37,1,1.693084987682612,0.0086309862890178,3.652855506628032,1.7017496785036,0.0040303620040026,3.634540279866009
38,1,1.6897874134069772,0.0082404201336154,3.661049989732825,1.6930113851864046,0.0136280890993997,3.638176503646171
39,1,1.6920420340630244,0.0111986665172436,3.661293390221087,1.6838477192090715,0.0229437162938537,3.641812727426333
40,1,1.689937430584379,0.0075234555205659,3.662916060142828,1.7100210263583453,0.0006689841606581,3.645448951206496
41,1,1.69661522487694,0.0050677440785641,3.6633217276232632,1.6984600481156191,0.0043363543413225,3.649085174986658
42,1,1.6877165474885891,0.0102329300632328,3.6665670674667457,1.6932761745401927,0.0084782294601822,3.652721398766821
43,1,1.6946826265261206,0.0090085550253536,3.670948276255448,1.69167568739888,0.0084640681402162,3.656357622546983
44,1,1.696893828397905,0.0045379453732132,3.673950215610669,1.690212420241626,0.0082907581310503,3.659993846327145
45,1,1.6923458041332171,0.0033198765228338,3.674031349106756,1.695769754010107,0.0055584927686478,3.663630070107308
46,1,1.6980898093578785,0.0071150872301003,3.675329485044149,1.6888283106450168,0.010037523859911,3.66726629388747
47,1,1.6909597295810364,0.0057787352938701,3.6762219535011065,1.694609870819936,0.0090213427456818,3.6709025176676326
48,1,1.695634078427847,0.0025697407572539,3.6763842204932806,1.6945909189736044,0.0048032811417394,3.674538741447795
49,1,1.6971114154546956,0.0097248652199179,3.706971548518105,1.695720569588501,0.0029886397682128,3.678174965227957
50,1,1.6874925302857922,0.0229037495941114,3.70737721599854,1.6958961955216971,0.0038392414847159,3.68181118900812
51,1,1.681235654480966,0.0117568847518422,3.708837618928107,1.6960718214548935,0.0046898432012191,3.685447412788282
52,1,1.6995882847905008,0.0004760328836729,3.7135433617011566,1.69624744738809,0.0055404449177222,3.689083636568444
53,1,1.6931189403067104,0.0056925342325836,3.714922631134637,1.6964230733212862,0.0063910466342254,3.692719860348607
54,1,1.6984695827952028,0.0030809577292921,3.716707568048552,1.6965986992544826,0.0072416483507285,3.696356084128769
