,Lag-1 AC,a
0,0.1990263794412892,4.580333978856472
1,0.2473376731681779,4.582281469252992
2,0.2354695037386998,4.584310105082701
3,0.2355985931770431,4.586257595479221
4,0.2392795134836392,4.588205085875742
5,0.2558057484709516,4.590152576272263
6,0.2559299712772369,4.592100066668783
7,0.2594198411985861,4.594047557065304
8,0.2793642763610425,4.596076192895013
9,0.2859439214102682,4.598023683291533
10,0.2981393352566671,4.599971173688053
11,0.3020624087646206,4.601918664084574
12,0.3123584875796246,4.603866154481095
13,0.3070079235149342,4.605813644877615
14,0.3179384994726251,4.607842280707324
15,0.3045246956018414,4.609789771103845
16,0.2554924046426764,4.611737261500365
17,0.2648276294008708,4.613684751896885
18,0.2203831170425562,4.615632242293406
19,0.2784562589098519,4.617579732689927
20,0.2803307514518721,4.619608368519636
21,0.2745504494910665,4.621555858916156
22,0.2820162649886565,4.623503349312677
23,0.2890372215987966,4.625450839709197
24,0.211984117225186,4.627398330105717
25,0.3089012797760313,4.629345820502238
26,0.2790553334043906,4.631374456331947
27,0.2759801763315179,4.633321946728468
28,0.2792614010767957,4.635269437124988
29,0.2695497687028186,4.637216927521509
30,0.2591324558717634,4.639164417918029
31,0.2353366740462182,4.641111908314549
32,0.2073450124252168,4.643140544144258
33,0.2116801329340484,4.64508803454078
34,0.2355014279194374,4.6470355249373
35,0.225870068197123,4.64898301533382
36,0.2365127373111623,4.650930505730341
37,0.2765944657990617,4.652877996126861
38,0.3285168785386249,4.654825486523381
39,0.2499049687646622,4.65685412235309
40,0.246973413807673,4.658801612749612
41,0.2490549007217364,4.660749103146132
42,0.234685551910923,4.662696593542652
43,0.2569478594924743,4.664644083939173
44,0.2679202942990425,4.666591574335693
45,0.2688909590893054,4.668620210165402
46,0.2599240324015055,4.670567700561922
47,0.2569390202250037,4.672515190958444
48,0.2731778764317091,4.674462681354964
49,0.2651303418382717,4.676410171751484
50,0.2841013156484542,4.678357662148005
51,0.3184589519572426,4.680386297977714
52,0.3266026998451129,4.682333788374234
53,0.3100621188200389,4.684281278770754
54,0.279722650835809,4.686228769167276
55,0.2359494135933812,4.688176259563796
56,0.2260182021911482,4.690123749960316
57,0.2226536701393663,4.692152385790025
58,0.2202809863500864,4.694099876186546
59,0.2613994004635605,4.696047366583066
60,0.2312734743779638,4.697994856979586
61,0.2492777771907469,4.699942347376108
62,0.3011693869784959,4.701889837772628
63,0.3373263512385906,4.703918473602337
64,0.3338963439246811,4.705865963998857
65,0.3919196358811422,4.707813454395378
66,0.377461887981407,4.709760944791898
67,0.3952679363708414,4.711708435188418
68,0.4006370295269376,4.71365592558494
69,0.4018561199197871,4.715684561414648
70,0.4127058012554663,4.717632051811169
71,0.4319928549458983,4.719579542207689
72,0.4478102270026749,4.72152703260421
73,0.4696426029823674,4.72347452300073
74,0.4851507691318639,4.72542201339725
75,0.509313980771809,4.72745064922696
76,0.5054125018072523,4.7293981396234805
77,0.4969001510485917,4.731345630020001
78,0.4745989302902257,4.733293120416521
79,0.4577225329213436,4.735240610813042
80,0.4457662770535802,4.737188101209562
81,0.4528014220981707,4.739216737039271
82,0.4621447927896353,4.741164227435792
83,0.4643788795056767,4.743111717832313
84,0.4502031928483263,4.745059208228833
85,0.440406041061085,4.747006698625353
86,0.4311269904626129,4.748954189021874
87,0.4387962421318911,4.750982824851583
88,0.425974187157479,4.752930315248103
89,0.4358363261087149,4.754877805644624
90,0.4282555043712342,4.756825296041145
91,0.4144696733328686,4.758772786437665
92,0.4103091337527136,4.760720276834185
93,0.361228027050031,4.762748912663894
94,0.4023690169920772,4.764696403060414
95,0.459744926296888,4.766643893456935
96,0.4911706665190322,4.768591383853456
97,0.5139521846824119,4.770538874249977
98,0.5246268349017317,4.772486364646497
99,0.5277844280634371,4.774515000476206
100,0.4968608090376228,4.776462490872726
101,0.5180066591739942,4.778409981269247
102,0.526818669704518,4.780357471665767
103,0.5197568538013496,4.782304962062288
104,0.5119248701963772,4.784252452458809
105,0.5133613030958623,4.786281088288517
106,0.5452414790261569,4.788228578685038
107,0.4750993647515914,4.790176069081558
108,0.4910015601297958,4.792123559478078
109,0.4887423506339642,4.794071049874599
110,0.4977275707673361,4.79601854027112
111,0.4606798032820485,4.7980471761008285
112,0.5007752665227672,4.799994666497349
113,0.5719026995616701,4.80194215689387
114,0.5433761165014129,4.80388964729039
115,0.5192264895838312,4.805837137686911
116,0.5022902767409622,4.807784628083431
117,0.5120607423253642,4.809732118479952
118,0.5179145224332257,4.8117607543096605
119,0.5134230456829272,4.813708244706181
120,0.499306185776552,4.815655735102702
