,Lag-1 AC,a
0,-0.0735581176148612,4.575627543731547
1,-0.0035699744069295,4.578143052160386
2,0.0303395708525156,4.580658560589225
3,0.0580704910940835,4.583174069018064
4,0.0087892819847892,4.585689577446903
5,0.0898211380690666,4.58828623130893
6,0.1445899970914394,4.59080173973777
7,0.1117285388256154,4.593317248166608
8,0.0598101218369695,4.595832756595447
9,0.2920431148481475,4.598348265024287
10,0.2692697507822232,4.600863773453126
11,0.2591046891560489,4.603379281881964
12,0.2935326752831131,4.605894790310804
13,0.2582072797182255,4.608410298739643
14,0.2568441358396548,4.610925807168481
15,0.2670099766401206,4.613441315597321
16,0.2476785507207255,4.616037969459348
17,0.2643873204556567,4.618553477888187
18,0.2676279708400473,4.621068986317026
19,0.3333755830338288,4.623584494745865
20,0.3434550904138294,4.626100003174704
21,0.3778613021758543,4.628615511603543
22,0.4183628439522507,4.631131020032382
23,0.4255108126506233,4.633646528461221
24,0.4282784193522618,4.63616203689006
25,0.4370479932182823,4.638677545318899
26,0.4198513735674073,4.641193053747738
27,0.4159432560133877,4.6437085621765775
28,0.4231890708131452,4.646305216038605
29,0.3624183598182696,4.648820724467443
30,0.3725355521225091,4.651336232896282
31,0.3438272368829602,4.653851741325122
32,0.2964607894673913,4.65636724975396
33,0.2521459316441511,4.658882758182799
34,0.2939026140115185,4.661398266611639
35,0.1799901594259362,4.663913775040477
36,0.2727147475521399,4.666429283469316
37,0.2553797822265559,4.668944791898156
38,0.2910011962304327,4.671460300326994
39,0.1843068067783938,4.674056954189022
40,0.1794113570060349,4.676572462617861
41,0.1934948516978374,4.6790879710467
42,0.1466241670853957,4.681603479475539
43,0.1409993705963549,4.684118987904378
44,0.1706182858315042,4.686634496333217
45,0.1669741564594407,4.689150004762056
46,0.1451651819210412,4.691665513190895
47,0.1721120107115685,4.694181021619734
48,0.2084181324091846,4.696696530048573
49,0.2127309194028745,4.699212038477412
50,0.2380170408975053,4.70180869233944
51,0.2332528198411608,4.704324200768278
52,0.2247864034769149,4.7068397091971175
53,0.2315263313664373,4.709355217625957
54,0.2362452423158464,4.711870726054795
55,0.2439261659107653,4.7143862344836345
56,0.2588128879034816,4.716901742912474
57,0.2649696410622057,4.719417251341312
58,0.2555041550905638,4.721932759770152
59,0.3186504275608866,4.724448268198991
60,0.3020659195608125,4.726963776627829
61,0.3307605990725253,4.7294792850566685
62,0.397615304013036,4.732075938918696
63,0.4285682589152323,4.734591447347535
64,0.4049867370710587,4.737106955776374
65,0.4870878253971596,4.739622464205213
66,0.3057569547631882,4.742137972634052
67,0.309546307830977,4.744653481062891
68,0.2982274363007388,4.74716898949173
69,0.282543683068046,4.749684497920569
70,0.2890451834850478,4.752200006349408
71,0.2658385398026966,4.754715514778247
72,0.2996090528050223,4.757231023207086
73,0.3841478004117883,4.759827677069113
74,0.3946729870769851,4.7623431854979525
75,0.4030625971971616,4.764858693926791
76,0.3732427848934444,4.76737420235563
77,0.4140679030450713,4.7698897107844695
78,0.3504821163579829,4.772405219213308
79,0.3195445081566004,4.774920727642147
