,Time,Residuals,a
0,0,0.0005876455630464,2.5
1,1,-0.0072250425792568,2.5090862016773805
2,2,0.0028127330394671,2.513142541711925
3,3,-0.0013462771309042,2.531882832671522
4,4,-0.0012372216051774,2.537399455118502
5,5,0.0034933693679002,2.543402838369629
6,6,-0.0015246633241896,2.5493250948200643
7,7,0.0009664396428901,2.5533003080539185
8,8,-0.0040554090147149,2.5541115760608277
9,9,-0.0018174106435935,2.557194394487081
10,10,0.0022304856354813,2.5614941149236987
11,11,-0.0035773245826431,2.562062002528535
12,12,0.0025185672342873,2.562873270535444
13,13,0.0018630965750132,2.5631166509375167
14,14,0.0006353037604112,2.5658749621610077
15,15,-0.0090176250134952,2.5674163713741343
16,16,0.0026795235915739,2.5732575010238787
17,17,0.002266538971744,2.577151587457041
18,18,0.000417095782925,2.5833983511102407
19,19,-0.0054414534873348,2.5996237112484195
20,20,-0.0001508732666994,2.600110472052565
21,21,0.0011819451932151,2.601976388468456
22,22,0.0072074740280949,2.6082231521216546
23,23,-0.0014156945428047,2.611792731352054
24,24,0.0012711406419525,2.6142265353727807
25,25,0.0016234523378686,2.6164169589914352
26,26,-0.0024229295723323,2.6252597802667426
27,27,0.0030879592928569,2.626557809077797
28,28,0.0045255430824935,2.627369077084706
29,29,-0.002065246509957,2.6285048522943786
30,30,0.0078442119437804,2.634751615947577
31,31,-0.0060013276788564,2.6357251375558683
32,32,0.0040000786144003,2.655195569721683
33,33,0.0068282113454449,2.660793318969355
34,34,-0.0004795037688616,2.661604586976264
35,35,0.0083416557471398,2.663632756993536
36,36,-0.0004526647605311,2.6813995263448422
37,37,0.0003192345651221,2.6925950248401858
38,38,0.0008045360409001,2.6992474224968395
39,39,-0.0029314215875793,2.699653056500294
40,40,-0.0042251939755499,2.711416442600474
41,41,-0.0081766965928331,2.7160406702398547
42,42,-0.0004948471663281,2.719772503071636
43,43,-0.0058500384826509,2.726830534731744
44,44,-0.0110954167953638,2.7279663099414164
45,45,-0.0023305044028321,2.731211381969052
46,46,-0.0011762495243137,2.7381071600277784
47,47,-0.0018783394566421,2.73826941362916
48,48,0.0055597030510734,2.7389995548353783
49,49,0.0045143390816677,2.739242935237451
50,50,0.0021739347707889,2.75092519453694
51,51,-0.0099950383842382,2.752385476949376
52,52,0.0060377478943665,2.757171958190139
53,53,-0.0025256869552594,2.763094214640574
54,54,0.0027104339814574,2.766014779465446
55,55,0.002937840839249,2.785566338431952
56,56,0.0038575658738795,2.785647465232643
57,57,0.0031922283453236,2.786702113641625
58,58,0.0074934747963493,2.7889736640609697
59,59,-0.0046313913816771,2.794895920511405
60,60,0.001789467372109,2.801142684164604
61,61,0.0019502502339932,2.80260296657704
62,62,0.0076399169165055,2.812175929058566
63,63,0.0066619300941472,2.8155021278868926
64,64,0.0012581401094939,2.818828326715219
65,65,-0.0124090942679062,2.825480724371873
66,66,-0.0060436036083462,2.8258863583753278
67,67,0.011494245369696,2.8343235456471803
68,68,-0.0046006786850254,2.8381365052796523
69,69,-0.0022813844213587,2.843653127726633
70,70,0.0024845582217944,2.8444643957335423
71,71,-0.0138476669780782,2.8552542602254314
72,72,-0.0018320751238687,2.8568767962392494
73,73,0.0012382771200181,2.863366940294521
74,74,-0.0038942521328342,2.8636914474972848
75,75,0.0054809210403554,2.868802435940811
76,76,-0.0047912983194551,2.870181591552556
77,77,-0.008087684070086,2.8723720151712104
78,78,-0.0008188898930747,2.879024412827864
79,79,-0.0144268112734979,2.892978222546698
80,80,-9.52618996590271e-05,2.9135033031214945
81,81,0.0135430035538937,2.91399006392564
82,82,-0.0009227521684078,2.923806406809238
83,83,0.0022520331155864,2.9249421820189108
84,84,0.0021124970206758,2.925266689221674
85,85,-0.0017216873984793,2.9350019053045817
86,86,-0.0054603269632347,2.9365433145177087
87,87,-0.0002885083793953,2.938814864937054
88,88,-0.001544518626122,2.950415997435852
89,89,-0.0044637788074024,2.9519574066489787
90,90,0.0025182164253256,2.952525294253815
91,91,0.0075040537140456,2.9552836054773057
92,92,-0.0089969450372633,2.9685884007906123
93,93,0.0023066684917134,2.976701080859702
94,94,0.0092902791769569,2.97832361687352
95,95,0.0013303068458192,2.983353478516356
96,96,0.0058164560814848,2.988139959757118
97,97,0.0022998784227992,2.990573763777845
98,98,0.0022265726898746,2.9909793977813
99,99,0.0037197478581607,2.9956036254206806
100,100,0.0051385065111944,2.9957658790220623
101,101,-0.0143254938447472,3.003148417884934
102,102,-0.0008771749241247,3.009314054737442
103,103,0.0006444866041246,3.0107743371498783
104,104,-0.0025462968631579,3.0184002564148225
105,105,-0.0011729006934797,3.026512936483912
106,106,-0.0029000346943632,3.0268374436866754
107,107,-0.0016391339624486,3.027324204490821
108,108,-0.0015104414444628,3.028054345697039
