,Time,Residuals,a
0,0,0.004250011826256,2.5
1,1,0.0029362092237308,2.5002433804020727
2,2,0.0027169817823944,2.506490144055272
3,3,-0.0061609878374895,2.506895778058726
4,4,-0.002106003808209,2.510303103687744
5,5,0.0008242078778877,2.51265578090778
6,6,-0.0091327839337507,2.5151707117291973
7,7,0.0072022273409591,2.5359391727060667
8,8,-0.0057249188725274,2.5361825531081394
9,9,-9.587541950906164e-05,2.539752132338539
10,10,-0.0027145456075909,2.546485656795883
11,11,-0.0011737916353486,2.548108192809701
12,12,0.0033525307430828,2.5494873484214464
13,13,0.0011871894990753,2.551272138036646
14,14,0.0045616116124895,2.5524079132463187
15,15,0.0057304735770689,2.5654693281575525
16,16,0.0080919840702511,2.565793835360316
17,17,-0.0084146784039453,2.5687955269858795
18,18,0.0013189148319945,2.57431214943286
19,19,-0.0005227770416122,2.584209619117149
20,20,0.0020762710156638,2.5914299043786397
21,21,-0.0027706849157633,2.593133567193148
22,22,-0.0127093840610239,2.5968654000249294
23,23,-0.0056696967406975,2.603761178083656
24,24,0.0016671261808021,2.611224843747218
25,25,0.0009234116391882,2.6153623105824533
26,26,0.0074765137192107,2.6271256966826333
27,27,0.0083075388653646,2.6344271087448137
28,28,0.0068893452277369,2.636860912765541
29,29,-0.00619728545172,2.657061486137574
30,30,-0.0160687374231689,2.657548246941719
31,31,-0.0139163872848149,2.657710500543101
32,32,0.0035524580816139,2.6656609270108085
33,33,0.0022637509855885,2.679533609928952
34,34,-0.0050918596331059,2.680426004736552
35,35,-0.0113340404744817,2.6818051603482966
36,36,-0.0041368241668651,2.6899989672180773
37,37,-0.002181582707976,2.693974180451931
38,38,0.0084899056327472,2.700058690503748
39,39,0.0009784378425325,2.703628269734148
40,40,0.0014749367801709,2.7058998201534927
41,41,0.0105341527066094,2.7093071457825104
42,42,-0.0031701145321187,2.71198433020531
43,43,0.0084704001438342,2.7140125002225823
44,44,0.0008446224040539,2.720259263875781
45,45,0.0025046726344806,2.7217195462882176
46,46,-0.0034611975221889,2.7239910967075627
47,47,0.0033954737570411,2.7342130735946157
48,48,0.008754039388064,2.734375327195997
49,49,0.0017220118047174,2.7418389928595595
50,50,0.0079163584591583,2.745408572089959
51,51,-0.0024571101458221,2.746219840096868
52,52,-0.0030487730548547,2.7621206930322835
53,53,-0.0039299140425068,2.7690975978917005
54,54,-0.003746660160812,2.7734784451290087
55,55,-0.0009717295625253,2.7736406987303903
56,56,-0.0044222998208447,2.7743708399366085
57,57,-0.0072750457161654,2.775019854342136
58,58,0.0095447990933528,2.789379298064424
59,59,0.0059697654977803,2.789541551665806
60,60,-0.0034906274660393,2.791326341281006
61,61,0.0030894337380695,2.8053612778005306
62,62,0.00375682191098,2.8062536726081304
63,63,0.0026323127166696,2.8125815630620203
64,64,0.0004716129800728,2.8180170587083104
65,65,-0.0011957622252154,2.8247505831656547
66,66,-0.0037864776653997,2.826616499581545
67,67,0.0005333483121028,2.828969176801581
68,68,-0.0008457609943628,2.8294559376057267
69,69,-0.0058009119936341,2.8357838280596166
70,70,-0.0044200637902369,2.835864954860307
71,71,0.0063330459771695,2.839028900087252
72,72,-0.0045826993377615,2.843653127726633
73,73,3.166673806642706e-05,2.8460869317473603
74,74,-0.0132204881934954,2.866206378318702
75,75,-0.0125633691486204,2.8752925799960827
76,76,0.0043206386349097,2.878943286027173
77,77,-0.0031567481639189,2.8816204704499726
78,78,-0.0002768375555965,2.8948441389625885
79,79,0.0074361781982079,2.895330899766733
80,80,0.0017324841588266,2.9086356950800405
81,81,0.0024781811984384,2.9126109083138947
82,82,-0.0012394228391063,2.916829501949821
83,83,0.0086930856580451,2.9186954183657114
84,84,-0.0040266073942221,2.924698801616838
85,85,0.0006297882605008,2.9257534500258195
86,86,-0.0037791303204477,2.947901066614434
87,87,0.0070635731422235,2.9521196602503608
88,88,-0.0014034476805335,2.969967556402357
89,89,0.0017659931735345,2.972969248027921
90,90,0.0027903630104864,2.974186150038284
91,91,-0.0051405542237741,2.9788103776776653
92,92,8.626593316130027e-05,2.988464466959882
93,93,0.0053874784467931,2.9917906657882085
94,94,0.0057138344568636,3.004689827098061
95,95,-0.007316897849009,3.0149929307858048
96,96,-0.0069081073026702,3.0150740575864954
97,97,-0.0019789946501052,3.0189681440196585
98,98,-0.0018447132108367,3.022375469648676
99,99,0.0069364900621096,3.0246470200680213
100,100,-0.0031245502822234,3.025620541676312
101,101,-0.0005171661140535,3.0517433714987803
102,102,0.0025900219646437,3.055069570327107
103,103,0.0080085098158759,3.055150697127798
104,104,-0.0012896351357825,3.062695489592051
105,105,0.0032947558479936,3.0796509909364485
106,106,0.0005232113307722,3.0874391638027743
107,107,0.0007478110039114,3.0881693050089924
108,108,0.0034483547370183,3.09068423583041
109,109,-0.001066141631141,3.0982290282946634
110,110,-0.0063836650880764,3.1059360743602986
111,111,0.0009200570585132,3.113480866824552
112,112,0.0058235419429166,3.1237839705122954
113,113,-0.0025691777229686,3.126461154935095
114,114,0.0045466859716998,3.131572143378621
115,115,0.005807326173119,3.1361152442173115
116,116,-0.0166934242162488,3.139684823447711
117,117,-0.0003497680451585,3.140577218255311
118,118,0.0002940366160679,3.1485276447230186
119,119,-0.0075523967765906,3.154612154774836
120,120,-0.002952377388417,3.158993002012144
121,121,0.0080505155651733,3.160372157623889
122,122,0.0078854440550872,3.165969906871561
123,123,0.0022977447962215,3.16767356968607
124,124,-0.0028121767962607,3.170107373706797
125,125,0.0050675859740771,3.2040995031962822
126,126,-0.0146295734223622,3.213510212076426
127,127,-0.0031401890341571,3.214727114086789
128,128,0.0012969348036078,3.2208116241386064
129,129,0.0094478674830398,3.224137822966933
130,130,-0.0120459712496663,3.246934453961075
131,131,-0.0039825888981654,3.2494493847824923
132,132,-3.709177683619558e-05,3.255696148435692
133,133,0.0003337588299896,3.258211079257109
134,134,-0.0067316954288936,3.2645389697109994
135,135,0.0056367156734651,3.279790808240888
136,136,0.0043690152858966,3.291148560337613
137,137,-0.0034711978634192,3.2925277159493582
138,138,-0.0097111961750473,3.292608842750049
139,139,-0.0070273801050508,3.30356096084332
140,140,0.00595760981493,3.3154054737441907
141,141,0.0017540587902422,3.323680407414662
142,142,-0.0098364064779201,3.330657312274079
143,143,0.0005129752387054,3.3487485888281485
144,144,0.0024683246850913,3.3528049288626933
145,145,0.0015782196629152,3.354021830873057
146,146,0.0031004144738093,3.3601874677255648
147,147,-0.0041602280827741,3.372275361028509
148,148,0.0018874315150936,3.376737335066508
149,149,-0.0079594783919805,3.3797390266920706
150,150,0.00432619731676,3.3845255079328336
151,151,-0.0077336162336567,3.3876083263590875
152,152,0.0084969844053715,3.3932872024074503
153,153,-0.0084382498941018,3.4000207268647946
154,154,0.0116759798757681,3.40326579889243
155,155,-0.0039810049660893,3.4048072081055576
156,156,0.0067678670952384,3.409025801741484
157,157,-0.0027067656699044,3.429956516319735
158,158,0.0045050741820058,3.4442348332413326
159,159,-0.0055468513857299,3.455105824533913
160,160,0.004069091114023,3.459892305774676
161,161,-0.0003901662476908,3.463380758204384
162,162,-0.0078109666593826,3.4653278014209654
163,163,0.0024172440326124,3.4715745650741647
164,164,0.0062570617183146,3.4744951298990365
