,Time,Residuals,a
0,0,0.0066850367560522,2.5
1,1,-0.0095556923215496,2.5090862016773805
2,2,-0.0027425847563233,2.5099785964849803
3,3,0.001862074035033,2.5106276108905075
4,4,0.0029983262681092,2.5119256397015617
5,5,0.0073612056381635,2.520768460976869
6,6,0.002932075161657,2.534722270695703
7,7,-0.0066217646512465,2.5455932619882837
8,8,-0.0070165256269514,2.5459988959917377
9,9,-0.0001065985737069,2.5513532648373367
10,10,-0.0002247671277162,2.5569510140850085
11,11,0.0029310727449001,2.557600028490536
12,12,0.0015320916078209,2.563765665343044
13,13,0.002552125350751,2.5740687690307875
14,14,-0.0103327749040831,2.597595541231147
15,15,-0.0012092043245932,2.601002866860165
16,16,-0.0082170377728725,2.604815826492637
17,17,0.0013931370828208,2.621122313431507
18,18,-0.0054396896069366,2.622988229847397
19,19,0.00516667812287,2.6237994978543067
20,20,-0.0014845865535111,2.624773019462597
21,21,0.0041244859515869,2.6272068234833243
22,22,0.005954720562709,2.6431888032194304
23,23,0.0046492612593587,2.655195569721683
24,24,0.0039549754065515,2.6732868462757526
25,25,-0.0010219126908503,2.698192774087857
26,26,0.0018201974372455,2.716689684645382
27,27,0.0022411724498103,2.71750095265229
28,28,0.0026254045556393,2.7325094107801067
29,29,-0.0012805581515928,2.75003279972934
30,30,-0.0042790452972543,2.7536023789597395
31,31,0.0040777698701965,2.7682052030841007
32,32,-0.0061202771561634,2.769016471091009
33,33,0.0007034243535615,2.7703956267027547
34,34,-0.0069914697773341,2.773316191527627
35,35,-0.0122497465973259,2.7774536583628624
36,36,-0.0073014306265271,2.777778165565626
37,37,0.0073865493870577,2.7876756352499155
38,38,0.00045724630286,2.7905150732740966
39,39,0.0030286016380003,2.798384372941113
40,40,0.0083589013081761,2.8050367705977672
41,41,0.0049979523637899,2.8124193094606387
42,42,-0.0068006697524281,2.8163133958938014
43,43,-0.0013365622082093,2.8252373439698
44,44,1.6980126423815634e-05,2.8279145283926
45,45,-0.0051804604188065,2.8412193237059062
46,46,-0.0051725451846458,2.8481151017646327
47,47,0.0029552050143171,2.8736700439822647
48,48,0.0042477395207787,2.879511173632009
49,49,0.000931789663181,2.882999626061718
