,Time,Residuals,a
0,0,0.0040262062858631,2.5
1,1,0.003810527568369,2.5008923948076
2,2,-0.0004037798834246,2.511033244893962
3,3,0.000919587042971,2.5128991613098526
4,4,0.0091590639209939,2.518740290959597
5,5,-0.0063740121245408,2.519308178564433
6,6,0.0012135795880685,2.5343166366922487
7,7,-0.0021695421235963,2.538372976726793
8,8,0.001815730584098,2.539671005537848
9,9,-0.0042598543037903,2.5508665040331917
10,10,-0.0009273012922164,2.5577622820919177
11,11,0.0022229611611965,2.5632789045388984
12,12,-0.004317713109053,2.5753667978418417
13,13,-0.0040886398332866,2.576178065848751
14,14,0.0017937586910998,2.583073843907477
15,15,-0.0047897843052953,2.595242864011112
16,16,-0.0044815993972577,2.6003538524546377
17,17,-0.0096744009496301,2.6078986449188912
18,18,-0.0010322566269849,2.610819209743763
19,19,0.0116858345974211,2.6392135899855766
20,20,0.0076677660754418,2.656169091329974
21,21,-0.0076764262133184,2.6578727541444827
22,22,0.0055585977164713,2.6600631777631367
23,23,-0.0045165827465276,2.6632271229900817
24,24,-0.0007443479220901,2.665336419808045
25,25,-0.0015187602254316,2.684157837568333
26,26,0.0039639404891169,2.685455866379387
27,27,-0.0043991557007505,2.686104880784914
28,28,0.0045960104800413,2.6944609412560765
29,29,-0.0016213136453722,2.695028828860913
30,30,0.0074309134293917,2.7016812265175663
31,31,0.0092018305706247,2.703466016132766
32,32,0.000398425341781,2.710361794191492
33,33,-0.0127408623550091,2.7178254598550544
34,34,-0.0022388628774954,2.725289125518617
35,35,0.006600009406789,2.729020958350398
36,36,-0.0113750534443217,2.737701526024324
37,37,0.0045661579505789,2.748897024519668
38,38,0.0051082380752729,2.752223223347994
39,39,0.0021560646018954,2.752547730550757
40,40,0.0046725578438777,2.7581454797984293
41,41,-0.0064031891743585,2.769584358695845
42,42,-0.0075457200274338,2.7703956267027547
43,43,0.000988208058954,2.780617603589808
44,44,0.0093009786876596,2.7892170444630424
45,45,0.0058523564605326,2.793435638098969
46,46,0.0073234031434012,2.7967618369272955
47,47,-0.0078624047398843,2.806334799408821
48,48,0.0020070690158,2.8094987446357664
49,49,0.0002072958832397,2.81793593190762
50,50,-0.0111580485658389,2.820856496732492
51,51,0.0024338269886183,2.8295370644064173
52,52,0.0012023542657422,2.8304294592140176
53,53,-0.0012581626693202,2.831484107622999
54,54,0.0004590609311077,2.836270588863762
55,55,0.0035168159882734,2.842517352516961
56,56,0.0055704746057272,2.845437917341833
57,57,-0.0018192589691803,2.852171441799177
58,58,-0.0104701405542124,2.8739134243843374
59,59,-0.0088418444903082,2.873994551185028
60,60,-0.0100532479311852,2.882837372460336
61,61,-0.0103313212193592,2.892734842144625
62,62,0.0006042410979312,2.8946818853612064
63,63,0.0036230327935313,2.9071754126676046
64,64,0.0012772072053983,2.908716821880732
65,65,-0.0154546756087783,2.9109883723000767
66,66,-0.0064433547174769,2.9212103491871293
67,67,0.0101197539190989,2.9249421820189108
68,68,-0.0008888826919057,2.928349507647928
69,69,-0.0037620491592431,2.9311078188714186
70,70,-0.0074532870865196,2.934758524902509
71,71,-0.0010478500327919,2.953336562260724
72,72,0.0012220587920135,2.955932619882833
73,73,-0.0083090962552838,2.959583325913923
74,74,0.0090405636000088,2.961205861927741
75,75,0.00587841278825,2.9659112163678127
76,76,-0.0032067433850804,2.968182766787158
77,77,-0.0027910934873633,2.968263893587849
78,78,0.0093625185300705,2.976701080859702
79,79,0.0052176776130972,2.984327000124646
80,80,-0.0101480796799506,3.0032295446856248
81,81,0.006944912922058,3.0082594063284605
82,82,-0.0011419804012509,3.009070674335369
83,83,0.0032620344012743,3.0119101123595504
84,84,-0.0013299920714919,3.026431809683221
85,85,-0.0079455161040165,3.046226749051799
86,86,0.0006318688518867,3.0485794262718358
87,87,0.0076391137459472,3.0496340746808173
88,88,0.004052384787446,3.0501208354849623
89,89,0.0018678125093076,3.0509321034918715
90,90,0.0009063386114871,3.0607484463754697
91,91,0.0079765902624489,3.066832956427287
92,92,0.0006371989994151,3.077460567317794
93,93,-0.0057738296358631,3.078515215726776
94,94,-0.0107281245192292,3.0827338093627024
95,95,0.0012127944342266,3.0948217026656457
96,96,0.0034872808654611,3.100257198311936
97,97,0.0047177215037015,3.1005005787140085
98,98,0.0056770484053028,3.101717480724372
99,99,-0.0003281693508652,3.1099924143948434
100,100,-0.0017540567203133,3.111047062803825
101,101,0.0010937422296579,3.1168070656528784
102,102,-0.0030937121861851,3.1183484748660053
103,103,0.0035170989373551,3.121674673694332
104,104,-8.18083962603744e-05,3.139928203849784
105,105,-0.003732694996364,3.1497445467333822
106,106,-0.0033068643408693,3.151285955946509
107,107,-0.0055007206615997,3.1572893391976358
108,108,0.0013177797848114,3.1601287772218165
109,109,-0.0015887296173502,3.1625625812425437
110,110,-0.0019165375070773,3.1740014601399595
111,111,-0.0009629045535348,3.178706814580032
112,112,-0.0034092137189303,3.187793016257412
113,113,-0.0074256683690026,3.201746825976246
114,114,0.0067661046788474,3.218134439715807
115,115,-0.0052783768727093,3.218945707722716
116,116,0.0010403460301318,3.2240566961662425
117,117,0.0076564540920882,3.234278673053295
118,118,0.0019260035444648,3.2350899410602043
119,119,0.0011584895478007,3.250828540394238
120,120,0.0019854129753751,3.2611316440819813
121,121,-0.0098204152526972,3.268433056144162
122,122,0.0024828487562826,3.2798719350415784
123,123,-0.0032945965381643,3.282630246265069
124,124,-0.0022982687464556,3.28271137306576
125,125,0.0074651604275721,3.2829547534678323
126,126,-0.0035851519178391,3.2843339090795776
127,127,-0.0037657579589465,3.2960161683790665
128,128,-6.761256228515755e-05,3.3010460300219022
129,129,0.0036184276552433,3.3085908224861558
130,130,0.0004464902447751,3.314188571733827
131,131,0.0034319245199783,3.3171091365586998
132,132,0.001906076592725,3.3248973094250256
133,133,0.0029646876811013,3.32530294342848
134,134,0.002041648683102,3.332847735892733
135,135,0.0004287718896083,3.343556473583932
136,136,0.0007456651732953,3.34793732082124
137,137,-0.0011247435206291,3.348424081625385
138,138,0.0083980653345516,3.3528049288626933
139,139,-0.0008192584345183,3.366920992182909
140,140,-0.0006543304012853,3.367083245784291
141,141,0.0031861229810195,3.3721131074271264
142,142,0.0036898419826967,3.372275361028509
143,143,-0.0043246557765805,3.3816860699086524
144,144,0.0090455862988052,3.389798749977742
145,145,0.0083961464032069,3.3898798767784326
146,146,-0.0014186594815459,3.3918269199950144
147,147,-0.0067672155566214,3.3953964992254138
148,148,-0.0011063943005158,3.405699602913157
149,149,-0.0055225559596616,3.4065919977207573
150,150,-0.010031187907104,3.4236286258658453
151,151,-0.0035134661184406,3.426062429886572
152,152,0.0055840977032408,3.43766356238537
153,153,0.0034777823183931,3.4404218736088605
154,154,-7.429947439430151e-05,3.441882156021297
155,155,0.0014919198581424,3.4466686372620594
156,156,-0.0058062953702493,3.449345821684859
157,157,0.0011404223618414,3.461028080984348
158,158,-0.0052536195591967,3.4731971010879823
159,159,-0.0063433876390488,3.4755497783080185
160,160,-0.006392267124978,3.477415694723909
161,161,-0.0112920049547593,3.4799306255453266
162,162,-0.0154837084874317,3.482202175964672
163,163,0.0019813375346755,3.483581331576417
164,164,0.0131605481786112,3.4838247119784898
165,165,0.0148161515070666,3.491288377642052
166,166,0.0022851906202132,3.491612884844816
167,167,-0.0010488435183202,3.492992040456561
168,168,0.0007564595453639,3.494290069267615
169,169,0.0045400495385556,3.500617959721505
170,170,0.009136918969157,3.5141661354368847
171,171,-0.0026045645421854,3.519601631083175
172,172,-9.485996810232322e-05,3.521629801100447
173,173,-0.0029689266495653,3.523495717516337
174,174,-0.0227213990264367,3.524144731921865
175,175,-0.002055938473038,3.53371769440339
176,176,-0.0096721645375332,3.534853469613063
