,Time,Residuals,a
0,0,-0.0045686736542664,2.5
1,1,0.0056558399953798,2.507869299667017
2,2,-0.0044027881231836,2.516063106536797
3,3,0.0019527471453382,2.5184969105575243
4,4,-0.0037615801208077,2.5242569134065778
5,5,0.0081886023028721,2.526447337025232
6,6,0.0002442772405542,2.530990437863922
7,7,0.0078215071037339,2.540157766341993
8,8,0.0047953513514547,2.548676080414537
9,9,0.0043135777619585,2.549568475222137
10,10,-0.0046986960056172,2.5508665040331917
11,11,-0.0081460530487287,2.551840025641482
12,12,0.0016151166935234,2.5533003080539185
13,13,-0.0084786698553958,2.558249042896063
14,14,0.0055067361665519,2.564090172545808
15,15,-0.0006166536963152,2.567578624975516
16,16,-0.0003808719087186,2.568633273384497
17,17,-0.0066171368227823,2.57698933385566
18,18,0.0010368411610617,2.58242482950195
19,19,0.003371014290239,2.5966220196228567
20,20,-0.0071647938369396,2.6038423048843464
21,21,-0.009972100299272,2.604247938887801
22,22,0.0022162648076129,2.6223392154418703
23,23,-0.0083886781580726,2.626720062679179
24,24,-0.0018537965708433,2.6297217543047418
25,25,-0.0034491968461931,2.630046261507505
26,26,0.0011720075449161,2.63499499634965
27,27,0.0035360809771263,2.636536405562777
28,28,0.0037836174623848,2.637591053971758
29,29,0.0054898737368513,2.643513310422194
30,30,-0.0042760861042479,2.6517071172919744
31,31,0.0050227701889844,2.6526806389002653
32,32,-0.0011883179578733,2.6574671201410283
33,33,0.0087406852874978,2.670853042255026
34,34,0.0002746893102503,2.676045157499243
35,35,0.0088862184211935,2.6774243131109885
36,36,-0.0043505426278003,2.6783167079185883
37,37,-0.0054327063860315,2.689674460015313
38,38,-0.004548961124587,2.702817001727239
39,39,-0.0012773850866714,2.704196157338984
40,40,1.0468377751760016e-05,2.7139313734218917
41,41,-0.0006249691705058,2.7239910967075627
42,42,0.0007784198625031,2.733482932388397
43,43,0.0085751832764524,2.736971384818106
44,44,0.0007964323169928,2.7544947737673398
45,45,-0.0028445601013444,2.75457590056803
46,46,-0.0011773602048115,2.754657027368721
47,47,0.0083800183321736,2.7573342117915205
48,48,0.0074273892615959,2.757902099396357
49,49,0.0001294811426642,2.768610837087555
50,50,0.0006278220190558,2.769016471091009
51,51,-0.0016430495047987,2.770152246300682
52,52,-0.0010050505514698,2.7851607044284976
53,53,0.0036980461096425,2.788892537260278
54,54,0.002104785466555,2.7931111308962056
55,55,0.0001481354557939,2.811445787852348
56,56,0.0006118763477862,2.8164756494951835
57,57,0.0031911108473381,2.816719029897256
58,58,0.0040110324408004,2.819071707117292
59,59,0.0067367852009248,2.825075090368418
60,60,0.0002295995773753,2.826048611976709
61,61,-0.0016580600470044,2.8281579087946724
