,Time,Residuals,a
0,0,0.0120338709730665,2.5
1,1,-0.0030881057707938,2.5017036628145086
2,2,-0.0021724716085842,2.5026771844227995
3,3,-0.0048683220776748,2.5120067665022527
4,4,0.0041334093275127,2.5221476165886143
5,5,0.0023232524817478,2.52806987303905
6,6,0.0017288859235939,2.5343166366922487
7,7,0.0022322194325141,2.5346411438950125
8,8,-0.0015202372428659,2.5654693281575525
9,9,-0.0090387532318494,2.573744261828024
10,10,0.0066490062507325,2.5935392011966023
11,11,-0.0110936582619989,2.598893570042202
12,12,-0.0089169962883624,2.5991369504442745
13,13,-0.0104613015099988,2.5997048380491106
14,14,-0.0047972716808188,2.6014896276643102
15,15,0.0043785010338559,2.604247938887801
16,16,-0.0003038568068769,2.606357235705764
17,17,-0.0095509137588938,2.6081420253209635
18,18,-0.0073230275796722,2.6113870973485995
19,19,-0.0002892366425253,2.614794422977617
20,20,0.0043979199521007,2.618282875407325
21,21,0.0069731214567971,2.625746541070888
22,22,0.002145061765292,2.628829359497142
23,23,0.0063931710414619,2.634751615947577
24,24,-0.0010840819332269,2.636617532363468
25,25,0.0056181093095672,2.639619223989031
26,26,0.0025397006986649,2.649273313271248
27,27,0.0042263834130782,2.649678947274702
28,28,0.00173606355704,2.6534107801064835
29,29,0.0015910911774037,2.65673697893481
30,30,0.0024848688393757,2.658602895350701
31,31,0.0083581018679816,2.6735302266778254
32,32,0.0061060021565386,2.676369664702007
33,33,-0.0020466981930227,2.6819674139496787
34,34,0.0056672392984533,2.6830220623586603
35,35,0.00331345955012,2.6859426271835325
36,36,-0.0027172183252992,2.6874840363966594
37,37,0.0042866021626453,2.6968947452768037
38,38,0.0003503004632179,2.697787140084403
39,39,0.0017299892678284,2.699490802898912
40,40,-0.0070923657997834,2.703466016132766
41,41,-0.0062100259865849,2.704115030538293
42,42,0.0010693529367458,2.7058186933528017
43,43,-0.0068763848693766,2.7138502466212007
44,44,-0.0001967610931681,2.717257572250218
45,45,-0.0100254395338983,2.7192046154668
46,46,-0.0106657940166545,2.719853629872327
47,47,0.0047693307625862,2.721800673088908
48,48,-0.0041294290721145,2.7276418027386526
49,49,0.0052586307173867,2.7456519524920315
50,50,-0.002057026502336,2.7459764596947958
51,51,-0.0011616112388135,2.746868854502395
52,52,0.0052524501317183,2.754008012963194
53,53,0.0061032728198133,2.754738154169412
54,54,-0.0108235095092743,2.7566851973859934
55,55,-7.870349306271507e-05,2.7581454797984293
56,56,-0.0078254473042433,2.759930269413629
57,57,-0.0038164664929916,2.763175341441265
58,58,-0.0008616087938462,2.768529710286864
59,59,-0.0081149989928426,2.7690975978917005
60,60,0.0039358544964995,2.77542548834559
61,61,0.0009962985669846,2.786377606438861
62,62,-0.0017458652878592,2.8044688829929307
63,63,0.0026178884875309,2.805766911803985
64,64,0.0013113592690323,2.8193150875193647
65,65,0.0066470812696441,2.824426075962891
66,66,0.0002437944726263,2.828482415997436
67,67,-0.002103440987099,2.833999038444417
68,68,-0.0101217996764588,2.834729179650634
69,69,-0.01595542160017,2.8373252372727435
70,70,0.0015195929423617,2.841706084510052
71,71,0.0001445462804643,2.8476283409604872
72,72,-0.0048050598401681,2.857282430242704
73,73,0.0130961062030596,2.873751170782956
74,74,-0.0108893912792069,2.875130326394701
75,75,0.0039344003812837,2.881863850852045
76,76,0.0032519057175599,2.886731458893499
77,77,-0.0012104883810224,2.8887596289107718
78,78,0.0037982272587209,2.890625545326662
79,79,0.0071232208787679,2.891274559732189
80,80,0.0003076619990292,2.8915990669349525
81,81,0.005518351091321,2.8941139977563703
82,82,-0.0008355421535686,2.8989004789971333
83,83,0.0028379551011625,2.905309496251714
84,84,-0.0001111857831153,2.9054717498530955
85,85,-0.0037339291322764,2.911718513506295
86,86,0.0021192931097238,2.91674837514913
87,87,0.0102821147557798,2.91764076995673
88,88,0.0018768464570491,2.9196689399740023
89,89,-0.0010497971848324,2.922102743994729
90,90,-0.0020365057020814,2.929323029256219
91,91,0.0031876354191278,2.9343528908990546
92,92,-0.0001740731230259,2.9398695133460357
93,93,-0.0002232007659499,2.9552836054773057
94,94,-0.0040644564363898,2.9568250146904327
95,95,0.0020098050983454,2.959421072312541
96,96,-0.0060712862189775,2.96201712993465
97,97,0.0026176438374025,2.9645320607560675
98,98,-0.0001218128258364,2.9646131875567585
99,99,-0.0003794257701315,2.972725867625848
100,100,-0.0058780610638633,2.974510657241048
101,101,-0.0005532166641055,2.9757275592514114
102,102,-0.0037001592026846,2.9791348848804287
103,103,-0.0037076204183805,2.9823799569080647
104,104,-0.0028270437668527,2.9873286917502093
105,105,0.0047832002148153,2.990573763777845
106,106,-0.0008003307763984,3.0011202478676617
107,107,-0.0094009143595525,3.007772645524315
108,108,0.0046942745932831,3.0106932103491872
109,109,-0.0021479825050629,3.016209832796168
110,110,-0.0040900233427529,3.0249715272707847
111,111,0.0045845583390899,3.0265940632846027
112,112,0.0020698142277948,3.0296768817108566
113,113,0.0036210408060026,3.0336520949447108
114,114,-0.0002476953098806,3.0363292793675103
115,115,0.0024726612095156,3.036410406168201
116,116,-0.0028944138751192,3.0399799853986007
117,117,-0.0077639095722454,3.044036325433145
118,118,0.0042146020082229,3.045983368649727
119,119,-0.0004118609411132,3.060180558770633
120,120,2.4887135460449628e-05,3.064318025605869
121,121,0.0033290467603634,3.076730426111576
122,122,0.0039536756634643,3.081354653750957
123,123,-0.0052713948762648,3.082409302159939
124,124,0.0053565720173509,3.0849242329813564
125,125,0.0069358956288447,3.0858977545896478
126,126,-0.0005370050263973,3.092063391442156
127,127,0.002928974204825,3.093929307858046
128,128,0.0052660378724669,3.101149593119536
129,129,0.003228614391052,3.1026910023326626
130,130,-0.0034211742216609,3.105773820758917
131,131,-0.000674824778394,3.1118583308107337
132,132,-0.0048136021659666,3.120701152086041
133,133,-0.0009213767643037,3.1220803076977868
134,134,-0.0044980780054721,3.13140988977724
135,135,-0.0047565798853435,3.13506059580833
136,136,0.0008173378610545,3.1368453854235296
137,137,0.003486214375975,3.1378189070318205
138,138,0.0017826427689067,3.144876938691928
139,139,0.0103319290330625,3.145201445894692
140,140,0.0009898760137792,3.148040883918873
141,141,-0.0052127292840999,3.1523406043554907
142,142,0.000942776082544,3.1554234227817446
143,143,-0.0065423030054154,3.1573704659983264
144,144,-0.0014239872076866,3.1585062412079985
145,145,0.0004964984558109,3.164428497658434
146,146,0.0018823728002963,3.171080895315088
147,147,-0.0049823983621124,3.1735958261365056
148,148,0.0009190293555441,3.1751372353496325
149,149,0.0010878474264612,3.179923716590395
150,150,-0.0003960927456214,3.1811406186007587
151,151,-0.0019133200315248,3.1867383678484305
152,152,0.0056564914157857,3.18852315746363
153,153,-0.0032456843178796,3.189009918267776
154,154,0.0085005681093384,3.189172171869157
155,155,0.002529573923623,3.193147385103011
156,156,-0.0065363533019862,3.2046673908011183
157,157,0.0043129022039389,3.205884292811482
158,158,-0.0014334355032559,3.206533307217009
159,159,0.0070818062239359,3.211238661657081
160,160,-0.0109845382066127,3.2148082408874803
161,161,0.0020192609657023,3.2211361313413702
162,162,-0.0018690833467491,3.2297355722146053
163,163,0.0008290601643863,3.23111472782635
164,164,-0.0030860903882679,3.2407688171085667
165,165,-0.001577859233109,3.2449062839438025
166,166,-0.0002157388590671,3.250747413593547
167,167,0.0023282366084584,3.2619429120888905
168,168,0.0033085396899201,3.282062358660233
169,169,-0.010105878408557,3.2822246122616145
170,170,0.0076715481723053,3.2830358802685238
171,171,0.0019485969121908,3.288065741911359
172,172,-0.0002890843113207,3.288877009918268
173,173,0.0006402642585756,3.295610534375612
174,174,-0.011568756212682,3.306724906070265
175,175,-0.0076426316386575,3.306806032870956
176,176,-0.0048673664610567,3.3074550472764828
177,177,-0.0106298790836654,3.3098888512972096
178,178,-0.0005178279596005,3.313052796524155
179,179,0.0027784042887311,3.315729980946954
180,180,0.0005770616440432,3.321408856995317
181,181,0.0049062282018625,3.330089424669243
182,182,0.0025060962921343,3.330576185473388
183,183,-0.0085531830813205,3.332766609092042
184,184,-0.0049450591594428,3.3453412631991317
185,185,0.0085447444044686,3.357266902900693
186,186,-0.0030796488090838,3.35880831211382
187,187,0.0040703042828644,3.3589705657152016
188,188,-0.0001877981659117,3.3590516925158926
189,189,0.0036010920203939,3.3712207126195266
190,190,0.0019781920669332,3.3724376146298902
191,191,0.0049134478134786,3.376493954664435
192,192,0.0010733649291323,3.377954237076871
193,193,0.0004009513972798,3.37876550508378
194,194,0.0094869921415849,3.379495646289998
195,195,0.0034838222069739,3.380306914296907
196,196,0.0016674195399337,3.3804691678982888
197,197,-0.0050961149399391,3.3863914243487243
198,198,-0.0036084094975874,3.394747484819886
199,199,0.0104117111713541,3.406267490517993
200,200,-0.0025925740445194,3.4110539717587565
201,201,0.0037259250867236,3.413812282982247
202,202,0.0030743617831723,3.4163272138036644
203,203,0.0003683397130249,3.444315960042024
204,204,0.0077108711744642,3.447074271265514
205,205,0.0091109585592985,3.452509766911804
206,206,-0.0082673763436469,3.469627521857583
207,207,-0.001181331123413,3.4699520290603467
208,208,0.0006140175001247,3.4764421731156183
209,209,-0.0049048299605709,3.4910449972399795
210,210,-0.0052985105920224,3.491612884844816
211,211,-0.0048331122817022,3.495425844477288
212,212,-0.0066442644697608,3.4956692248793604
213,213,-0.0053674116104351,3.514247262237576
214,214,-0.0006410637164993,3.5211430402963018
215,215,-0.0061135825325557,3.5243069855232463
216,216,-0.007140163817906,3.533555440802009
217,217,0.0032915750876141,3.540370092060044
218,218,0.0031568537254744,3.542560515678698
219,219,-0.0025216178499063,3.5484016453284424
220,220,0.0005291819612651,3.557812354208586
221,221,0.0008194698220118,3.566087287879058
222,222,-0.0066843538637955,3.571198276322584
223,223,-0.006196900463822,3.5764715183674927
224,224,0.0059406147696379,3.582961662422764
225,225,0.0032069624831922,3.5860444808490177
226,226,-0.0059440804328765,3.5889650456738904
227,227,2.1015577024829923e-05,3.5926968785056714
228,228,0.0046703685727824,3.5965098381381435
229,229,-0.0043302900632435,3.597564486547125
230,230,0.0047170709762094,3.605839420217596
231,231,-0.0088550583205799,3.610382521056287
232,232,0.0052686113464728,3.632286757242829
233,233,0.0032430903446154,3.635045068466319
234,234,0.000612801207519,3.635856336473228
235,235,0.0014938187559656,3.638614647696718
236,236,0.0002622769445306,3.6401560569098455
237,237,0.0030821201416317,3.64964789259068
238,238,0.0015272467651188,3.652081696611407
239,239,0.0031852861417596,3.6530552182196976
240,240,0.0034310200712948,3.659950996278424
241,241,-0.0003031078197182,3.6622225466977687
242,242,0.0039017728355634,3.662709307501914
243,243,0.0056468906168427,3.677312131626276
244,244,0.0082754404122247,3.682991007674638
245,245,-0.0070421129225723,3.6947543937748177
246,246,-0.0013523757491615,3.697512704998308
247,247,0.0025102719642211,3.7041651026549616
248,248,0.0020280386545039,3.7053008778646346
249,249,0.0123970627756597,3.711709895119215
250,250,0.0131967229888578,3.7120344023219785
251,251,0.0062323106445989,3.712602289926815
252,252,-0.0138934440051026,3.71398144553856
253,253,0.003238791751525,3.7150360939475418
254,254,-0.0049904818452306,3.7161718691572143
255,255,-0.00619028431119,3.723797788422159
256,256,-0.0114220344691724,3.725988212040813
257,257,-0.0029252988824983,3.731585961288484
258,258,-0.0048013327573011,3.73483103331612
259,259,-0.0008069566141777,3.735642301323029
260,260,-0.0008928252001598,3.7434304741893554
261,261,-0.0054374001214088,3.746756673017682
262,262,-0.0013344990055792,3.752516675866736
263,263,-0.0071592625552912,3.7571409035061167
264,264,-0.0020391728683395,3.764766822771061
265,265,0.0034825676789971,3.768093021599388
266,266,-0.0007326497318767,3.771743727630478
267,267,-0.0083517258496632,3.776286828469168
268,268,0.0012487964712297,3.781235563311313
269,269,0.0010993415359201,3.78188457771684
270,270,0.0069904650151759,3.783101479727203
271,271,0.0068412797368369,3.785210776545167
272,272,-0.0095027300043155,3.7868333125589846
273,273,0.0032757829952934,3.791619793799748
274,274,-0.0042926088085295,3.7972175430474193
275,275,0.0090819494843825,3.8024907850923273
276,276,0.0054932784591634,3.8037076871026905
277,277,-0.0105178828160079,3.811333606367634
278,278,-0.0021190258361227,3.8152276928007978
279,279,-0.0034693546356219,3.818391638027743
280,280,0.0026787397803624,3.821717836856069
281,281,0.008757802083515,3.8239893872754154
282,282,-0.0165706262032065,3.827640093306505
283,283,0.0044532564284651,3.833643476557631
284,284,0.0045123731433085,3.8396468598087576
285,285,-0.0078948920303052,3.841350522623266
286,286,-0.0024502858658757,3.842405171032248
287,287,0.0015511995360983,3.844027707046066
288,288,-0.0005762164147962,3.8566023611531546
289,289,0.0022138848780399,3.857575882761445
290,290,0.0058636675605316,3.863011378407736
291,291,0.0088131563343676,3.8752615253120606
292,292,0.002876727740662,3.881670542566641
293,293,0.0067654809421469,3.883617585783223
294,294,-0.0096327692885975,3.885321248597732
295,295,0.0103040951292059,3.890107729838494
296,296,0.0047573100891067,3.895786605886857
297,297,-0.011089980067465,3.923369718121761
298,298,-0.0137661275130509,3.924099859327979
299,299,0.0072900477262842,3.941704375077904
300,300,0.0011956634072298,3.9542790291849927
301,301,0.0039254749309276,3.955739311597429
302,302,-0.0013589716030439,3.963365230862373
303,303,-0.012202031015839,3.967178190494845
304,304,-0.0077724102195508,3.9677460780996814
305,305,-0.010722912992362,3.971153403728699
306,306,0.0016519991319061,3.975128616962553
307,307,-0.0006185087119763,3.982835663028188
308,308,-0.0014207409861979,3.98486383304546
309,309,-0.0025498398218097,3.98754101746826
310,310,-0.0028399948931383,3.988676792677932
311,311,-0.0054311525952319,4.010418775263092
312,312,0.0072991378956916,4.015286383304546
313,313,0.0038510290934485,4.031836250645489
314,314,0.0133015481128404,4.036947239089015
315,315,-0.0014841827851022,4.038650901903524
316,316,-0.0037541269754002,4.048548371587813
317,317,-0.0016213456581426,4.048872878790577
318,318,-0.0055147739044252,4.051063302409231
319,319,-0.0128547337780344,4.057877953667266
320,320,-0.0018807562907323,4.062258800904575
321,321,0.0045950766959192,4.063070068911483
322,322,0.0074330486654696,4.0697224665681375
323,323,-0.0018598853520612,4.074995708613045
324,324,-0.011012680720974,4.076212610623409
325,325,-0.004132221068539,4.078321907441372
326,326,0.0143528060844118,4.086921348314607
327,327,0.0048543817195718,4.088787264730497
328,328,0.006323966097782,4.090409800744316
329,329,0.0036002011760027,4.095034028383696
330,330,-0.0020061200442422,4.1011185384355135
331,331,0.0032696500919775,4.101605299239659
332,332,-0.0133580463839184,4.115964742961948
333,333,-0.0081162276198343,4.138274613151944
334,334,-0.0014353599188301,4.147036307626561
335,335,0.0007190151085798,4.149470111647287
336,336,-0.0009467351104122,4.151579408465251
337,337,0.0016992332401724,4.161314624548158
338,338,0.0034137113026777,4.170157445823466
339,339,0.0037207699373547,4.17056307982692
340,340,0.0137263855565388,4.172915757046956
341,341,0.0067195912364084,4.17599857547321
342,342,0.0066008156647374,4.180217169109136
343,343,0.0007716139083118,4.186707313164408
344,344,-0.0044253156411275,4.1910881604017165
345,345,0.0008928586392276,4.193603091223134
346,346,0.0061854078683389,4.198714079666661
347,347,0.0015297561949341,4.2096661977599314
348,348,0.0008059067217598,4.209747324560623
349,349,0.0091062778473356,4.21128873377375
350,350,0.0081086972319686,4.214533805801386
351,351,-0.0025245956450266,4.218509019035239
352,352,-0.0159927586609891,4.219969301447676
353,353,0.0013928487342822,4.222970993073239
354,354,-0.0049112106348583,4.22491803628982
355,355,0.0057060425317325,4.228325361918838
356,356,0.005489695059478,4.243739454050107
357,357,-0.0065865701106211,4.253799177335779
358,358,-0.0014462186075823,4.260127067789669
359,359,-0.01073991010955,4.261262842999342
360,360,-0.0037285803868969,4.284465107996938
361,361,-0.0183542291897866,4.284789615199701
362,362,-0.0141177132623606,4.285276376003846
363,363,-0.0027220173349964,4.286249897612137
364,364,0.004533504397038,4.287061165619046
365,365,-0.0045580063227645,4.289819476842537
366,366,-0.006528402798404,4.306774978186933
367,367,0.0117108222908959,4.308640894602824
368,368,0.013154214168187,4.309289909008351
369,369,-0.0022225917946709,4.316266813867768
370,370,0.0019448929610086,4.321702309514058
371,371,0.008773865732917,4.334195836820456
372,372,-0.0065580040208808,4.334601470823911
373,373,-0.0116500019703325,4.335899499634965
374,374,1.4677469323931548e-05,4.339225698463292
375,375,0.003051264472369,4.356586833811144
376,376,0.0062037133513626,4.358858384230489
377,377,0.0018643261841426,4.361373315051907
378,378,0.0057682911493579,4.364050499474706
379,379,-0.0081510562022308,4.3642938798767785
380,380,-0.000854846812585,4.364699513880233
381,381,-0.0037908837297149,4.364780640680924
382,382,-0.0032095876785083,4.364861767481615
383,383,-0.0192503870496534,4.366565430296124
384,384,-0.0178169926850639,4.36721444470165
385,385,0.0028680305988511,4.371757545540341
386,386,0.0010124843039573,4.3723254331451775
387,387,0.0030903171914635,4.372974447550704
388,388,0.0111531029874183,4.3744347299631405
389,389,-0.0079032202761502,4.378815577200449
390,390,0.0020109544404256,4.383277551238448
391,391,0.002690636521984,4.384251072846739
392,392,-0.0031028214805035,4.384900087252266
393,393,-0.0084595846646995,4.3849812140529565
394,394,-0.017610983623705,4.385954735661247
395,395,-0.0210898174927818,4.387901778877829
396,396,0.0048780503783187,4.394878683737247
397,397,-0.0079724634495255,4.40428939261739
398,398,-0.0204625350087008,4.422299542370769
399,399,0.0019125159800461,4.427491657614986
400,400,0.0138254054665356,4.430087715237095
401,401,-0.0097876115611503,4.434062928470949
402,402,-0.0115320195002546,4.456210545059563
403,403,0.0021834435367882,4.464485478730035
404,404,0.0090172903208052,4.487768870528321
405,405,0.0106680827342928,4.488174504531776
406,406,0.0084055242093343,4.489310279741448
407,407,-0.0106848904668477,4.491662956961484
408,408,-0.0134996411748604,4.49677394540501
409,409,-0.0261500690060563,4.499207749425738
410,410,-0.0014491438505515,4.502939582257519
411,411,-0.0098930481463084,4.506346907886536
412,412,-0.0011289399200256,4.507401556295518
413,413,0.0161899567551431,4.51210691073559
414,414,-0.001524047821976,4.517055645577734
415,415,0.0047637002505762,4.521274239213661
416,416,-0.0095032554403093,4.523140155629552
417,417,-0.0076017625594517,4.528007763671006
418,418,0.0075373215770315,4.52841339767446
419,419,-0.0009721644935807,4.528737904877223
420,420,0.0088014712296105,4.529224665681369
421,421,0.0021672145919433,4.531009455296569
422,422,-0.0067039135761104,4.541555939386385
423,423,0.0050427993642594,4.545368899018857
424,424,-0.0020074010834059,4.55194016987482
425,425,0.0024549789918753,4.555672002706601
426,426,0.0098059843215345,4.559971723143219
427,427,0.0079333437927433,4.56005284994391
428,428,0.0052832520335452,4.579685535711106
429,429,-0.0034373957591433,4.580172296515252
430,430,-0.0091900254639658,4.590475400202996
431,431,0.0086802498486522,4.593477091828559
432,432,-0.0104849284417547,4.596884417457575
433,433,0.000582544855739,4.605240477928739
434,434,-0.0049568471330283,4.60548385833081
435,435,-0.0100521251533902,4.620411189657936
436,436,0.0076610718920346,4.634283872576079
437,437,0.0009257167673761,4.635014013782297
438,438,0.0022095612807666,4.638096832208551
439,439,0.0001879615357627,4.63898922701615
440,440,-0.011354105214425,4.645398244270732
441,441,0.0043047150318231,4.647345287487314
442,442,-0.0152016285450411,4.6611368436047655
443,443,0.0084684496536138,4.665030930037928
444,444,-0.0071668586426218,4.6690061432717815
445,445,0.002935590322787,4.6706286792856
446,446,0.0088692919096984,4.671521074093199
447,447,-0.008718419912493,4.67614530173258
448,448,-0.0234043132412613,4.676875442938799
449,449,-0.0004020034589407,4.679471500560908
450,450,0.0064098459701167,4.681094036574725
451,451,0.0052748783062186,4.694479958688723
452,452,-0.0054697417462516,4.699023059527413
453,453,-0.002757213294745,4.700807849142613
