,Time,Residuals,a
0,0,0.0053385575129152,2.5
1,1,0.0017715813796947,2.500811268006909
2,2,-0.0089601822819731,2.520768460976869
3,3,-0.0006104660011811,2.527988746238359
4,4,0.0018998089128086,2.5370749479157397
5,5,-0.010860476947007,2.5415369219537385
6,6,-0.0056592147433778,2.541942555957193
7,7,-0.0004266683321108,2.54348396517032
8,8,0.0010011127925668,2.547053544400719
9,9,-0.0079419126904625,2.5475403052048646
10,10,-0.0013567266970047,2.5507042504318096
11,11,-0.0034170750410855,2.5526512936483914
12,12,0.0015120644311878,2.556788760483627
13,13,0.0074298919162592,2.560033832511263
14,14,0.0077556489073296,2.561980875727844
15,15,0.0039346092685896,2.5687144001851885
16,16,0.0007436105485714,2.5756101782439145
17,17,0.0042014383775081,2.576908207054969
18,18,0.0010077790628755,2.580396659484677
19,19,-0.0020104559844558,2.582100322299186
20,20,0.006990522526695,2.585913281931658
21,21,0.0109390748811446,2.587616944746167
22,22,0.0036122848036661,2.587779198347549
23,23,-0.0038461521204706,2.591348777577948
24,24,-0.0046213310227891,2.591997791983476
25,25,0.0005506810078326,2.592484552787621
26,26,0.0027450025836137,2.6113870973485995
27,27,-0.0005996684115652,2.6129285065617265
28,28,-0.0039992790263154,2.620797806228744
29,29,-0.0021791203151682,2.623556117452234
30,30,-0.0040264439884534,2.6277747110881604
31,31,0.0050581538361049,2.6316687975213235
32,32,-0.0080482871683784,2.64497359283463
33,33,-0.0078021314746139,2.645379226838085
34,34,0.0060487169252378,2.6510581028864477
35,35,0.0050573930514714,2.65130148328852
36,36,-0.0052455418897521,2.652356131697502
37,37,-0.0050640676993771,2.6565747253334284
38,38,0.0034611672298114,2.664038390996991
39,39,-0.0017513543169338,2.668824872237753
40,40,0.0036203202225524,2.669068252639826
41,41,-0.0005565028633982,2.673773607079898
42,42,0.0006247108459531,2.6741792410833525
43,43,0.000964060213098,2.6868350219911323
44,44,-0.0029285657078244,2.694866575259531
45,45,0.0021092796263186,2.694947702060222
46,46,0.0060714796484895,2.696164604070585
47,47,0.0028044116036478,2.696407984472658
48,48,0.0031026249064387,2.69746263288164
49,49,0.0030412593617097,2.699490802898912
50,50,8.45315830819704e-05,2.7022491141224023
51,51,-0.0011688060775869,2.7038716501362203
52,52,-0.0036012547652208,2.714499261026728
53,53,-0.0006938419369366,2.7241533503089443
54,54,-0.0055606786677886,2.7317792695738885
55,55,0.003933252678683,2.7372147652201786
56,56,0.0066452364423688,2.740459837247814
57,57,-0.0102572994518108,2.75457590056803
58,58,-0.0045644636170754,2.755306041774248
59,59,-0.0006953404873926,2.7554682953756298
60,60,-0.0004371605343616,2.773235064726936
61,61,-0.0029097752793163,2.7734784451290087
62,62,0.0058514184762992,2.775019854342136
63,63,0.0090580388029104,2.778589433572535
64,64,0.0062329229800237,2.7797252087822075
65,65,0.0028522658004144,2.780293096387044
66,66,-0.0040183856461679,2.780374223187735
67,67,0.0038536071353192,2.781104364393953
68,68,0.005310073512734,2.7815911251980983
69,69,-0.000684532656624,2.782077886002244
70,70,1.7362795068365244e-07,2.7844305632222794
71,71,-0.0023824589054313,2.7858097188340247
72,72,-0.0013929636050729,2.785890845634716
73,73,-0.0042704615710198,2.7927866236934418
74,74,0.0020832929793102,2.7971674709307504
75,75,-0.0106865343662765,2.817530297904165
76,76,-0.0108457600390654,2.8265353727808544
77,77,-0.0110000391716413,2.826778753182927
78,78,0.0059472455093267,2.834972560052708
79,79,0.0023479817654972,2.8395967876920887
80,80,-0.0127532268467267,2.859229473459285
81,81,-0.007109353471171,2.8721286347691377
82,82,0.0028089893738958,2.879511173632009
83,83,0.0031719817814737,2.8817827240513543
84,84,0.0043207899888013,2.8821883580548087
85,85,-0.0080831389763003,2.885190049680372
86,86,-0.0042654677302402,2.8855145568831357
87,87,-0.0057000529656037,2.8956554069694973
88,88,0.0081204965664045,2.896872308979861
89,89,-0.0087966305127016,2.901172029416478
90,90,0.0089860915145942,2.90401146744066
91,91,0.0004948327272362,2.911475133104222
92,92,0.000792410502497,2.912043020709058
93,93,0.0072703003483229,2.912935415516658
94,94,-0.0047556433742315,2.915044712334621
95,95,-0.0059033451574821,2.9195066863726207
96,96,0.0066892681634507,2.9232385192044017
97,97,-0.002522072739056,2.9260779572285838
98,98,-0.0031918310943346,2.928674014850692
99,99,0.0103782122007163,2.930053170462437
100,100,0.0015767197067051,2.9368678217204724
101,101,0.0026274183757204,2.943195712174362
102,102,0.0026379445536959,2.952687547855197
103,103,-4.804189390750224e-05,2.9598267063159955
104,104,0.0030056963724025,2.9624227639381044
105,105,0.0024388486280235,2.963071778343632
106,106,0.0126841117682328,2.9770255880624656
107,107,-0.0008909213115224,2.9801895332894106
108,108,0.0009396094893203,2.981163054897701
109,109,0.0048124341965656,2.987004184547445
110,110,-0.0106225878245644,2.996090386224826
111,111,0.0008355122718355,2.9996599654552254
112,112,0.0002764815231457,3.0029050374828614
113,113,-0.004697090483805,3.004203066293916
114,114,-0.0010721044794661,3.0057444755070426
115,115,0.0021258935577355,3.0181568760127497
116,116,0.0002155552111053,3.021239694439004
117,117,0.0038175295583626,3.02448476646664
118,118,0.0039308990213087,3.028541106501184
119,119,0.0030205634766748,3.0327597001371105
120,120,-0.0051677875887692,3.0351935041578377
121,121,-0.0057665659586498,3.0403856194020547
122,122,-0.0052501222353922,3.0454154810448903
123,123,0.000903078332368,3.0470380170587084
124,124,0.0018928494421031,3.047930411866308
125,125,-0.0024711945330098,3.048903933474599
126,126,-0.0175939698175158,3.0532036539112166
127,127,-0.0012054645709702,3.056610979540234
128,128,-0.002835158823673,3.058882529959579
129,129,-0.0004507218949192,3.060505065973397
130,130,-0.0013211671691273,3.063425630798269
131,131,0.004641606305163,3.0640746452037964
132,132,0.0040966435466816,3.0672385904307413
133,133,0.0041746452675903,3.067481970832814
134,134,0.0018660743344709,3.071213803664595
135,135,-0.0018643335242327,3.0732419736818675
136,136,0.0003959674044724,3.0794887373350663
137,137,-0.0004090040627471,3.0830583165654657
138,138,0.001404646331709,3.0847619793799748
139,139,0.0025558858447263,3.085329866984811
140,140,0.0031205514332479,3.0858166277889563
141,141,0.0110652048005286,3.088007051407611
142,142,0.0019632688903246,3.0895484606207377
143,143,-0.0096873754161945,3.099283676703645
144,144,0.0031497771821853,3.0996893107071
145,145,-0.0050923612686784,3.102204241528517
146,146,-0.0076741757992337,3.103664523940953
147,147,-0.0046932653929334,3.1099112875941524
148,148,-0.0012814811368719,3.111696077209352
149,149,-7.915400532576555e-06,3.1323834113855304
150,150,-0.0123397895918984,3.132870172189676
151,151,-0.0067474907901501,3.141145105860147
152,152,0.0052689089460091,3.1447146850905465
153,153,-0.0133676608345867,3.1548555351769085
154,154,-0.0011368871354946,3.15591018358589
155,155,0.001214727401259,3.156072437187272
156,156,-0.0094501904635531,3.1577761000017808
157,157,-0.0014441372355462,3.167592442885379
158,158,0.0035220830553737,3.176029630157232
159,159,0.0001604670942159,3.2083992236329
160,160,0.0066773302724834,3.218864580922025
161,161,0.0039775658842358,3.231358108228423
162,162,0.0018114504578727,3.231439235029114
163,163,0.0038639144158492,3.2322505030360227
164,164,-0.0056825320451074,3.2363879698712585
165,165,-0.0023549997376324,3.2366313502733317
166,166,0.0019297889927538,3.2457986787514024
167,167,0.0011299900265582,3.2511530475970014
168,168,-0.0166051336119803,3.2526133300094378
169,169,0.0016816086491295,3.2782493990277604
170,170,0.0031623699420255,3.286280952296159
171,171,-0.027873862054631,3.297476450791503
172,172,0.0054692674271079,3.299585747609466
173,173,0.0056452130089488,3.318001531366299
174,174,0.0087365450232708,3.321165476593244
175,175,0.0041330806604644,3.322220125002226
176,176,0.0004040536871241,3.325870831033316
177,177,0.0003856858763875,3.345503516800513
178,178,-0.0063779965141523,3.347856194020549
179,179,-0.0048161730846487,3.349640983635749
180,180,-0.0005511969733869,3.3532916896668388
181,181,0.0017173874655034,3.354102957673748
182,182,0.0084705446162329,3.361160989333856
183,183,-0.0187617015575614,3.3661097241760003
184,184,0.0073935092083792,3.372031980626436
185,185,-0.0028539235941991,3.38055029469898
186,186,-0.0077981096702171,3.3916646663936323
187,187,0.0013151505626072,3.392070300397087
188,188,0.0111402650354472,3.3932060756067592
189,189,-0.0245908331502959,3.397343542441995
190,190,0.0113901105797908,3.399533966060649
191,191,-0.0110435314403365,3.4040770668993394
192,192,-0.0053595301194644,3.408133406933884
193,193,-0.0033236369253641,3.416083833401592
