DEV,k
0.9454863351059599,0.35950116078338
0.9810939162934514,0.3634478242752545
0.993650332010699,0.367394487767129
0.9646319990073038,0.3713256741472707
0.9350422771685295,0.3752723376391452
0.9620267382285598,0.3792190011310197
0.9604214625587597,0.3831501875111614
0.9927251489245026,0.3870968510030359
0.9592393970891693,0.3910435144949104
0.9719719814666851,0.3949901779867849
0.9935852894435201,0.3989213643669266
0.976445857650901,0.4028680278588011
0.9539938845511123,0.4068146913506756
0.963407062279275,0.4107458777308173
0.9892666148063116,0.4146925412226918
0.9662539637988471,0.4186392047145663
