DEV,k
0.9218624297562088,0.3578451098279659
0.8825899542684547,0.3614512768617179
1.014400987441312,0.36505744389547
0.9920763810982175,0.368663610929222
0.9105344239255887,0.372269777962974
1.0002865173303905,0.375875944996726
0.9853779781967498,0.379482112030478
0.9256902795068992,0.38308827906423
0.8678856965301744,0.386694446097982
0.9885075923916765,0.390300613131734
0.94336650120736,0.3939067801654861
0.8619680024117808,0.3975129471992381
0.9457437818645905,0.40111911423299
1.0356064185145015,0.404725281266742
0.9703976928036233,0.408331448300494
0.9155850365894069,0.4119376153342461
0.8512337620315652,0.4155437823679981
0.9284402700362728,0.4191499494017501
