DEV,k
0.9097793319523261,0.3578451098279659
0.9589721526324948,0.3614512768617179
1.0043426100272916,0.36505744389547
0.9764201670087878,0.368663610929222
0.9208447491926331,0.372269777962974
1.004144237612817,0.375875944996726
0.9748414647004621,0.379482112030478
0.9364412150094196,0.38308827906423
0.8423815000351675,0.386694446097982
0.9502421471292873,0.390300613131734
0.9159984338455178,0.3939067801654861
0.7911191093109909,0.3975129471992381
0.9394591809144731,0.40111911423299
1.001860823218498,0.404725281266742
0.9734111122984344,0.408331448300494
0.9201598499330005,0.4119376153342461
0.9261607260624828,0.4155437823679981
0.9290561630759805,0.4191499494017501
