DEV,k
0.9845594346390621,0.3580463122804929
0.9962758046771069,0.3616989106494434
0.9794266695966015,0.3653515090183939
0.9305151951576439,0.3690041073873445
0.9106399979691954,0.3726412286445622
0.9878240860484805,0.3762938270135127
0.9703297010442966,0.3799464253824632
0.9558656851864089,0.3835990237514138
0.9164139449893914,0.3872361450086314
0.8882454213804201,0.390888743377582
0.9376521746150905,0.3945413417465325
0.9630387127307073,0.3981939401154831
0.970144798170787,0.4018310613727007
1.0112594054920159,0.4054836597416513
0.9736721733981458,0.4091362581106018
0.9478725561000351,0.4127888564795524
0.8291791341603407,0.41642597773677
0.9908384473671696,0.4200785761057206
0.9865955610288122,0.4237311744746711
