DEV,k
0.9941877231239599,0.3580463122804929
0.9668148777963405,0.3616989106494434
0.957358186256457,0.3653515090183939
0.9883145734485264,0.3690041073873445
0.8791030980348067,0.3726412286445622
0.9940176620646695,0.3762938270135127
0.9346354678433365,0.3799464253824632
0.9848223997381046,0.3835990237514138
0.9768632518056918,0.3872361450086314
0.952226046260766,0.390888743377582
0.9304493140520627,0.3945413417465325
0.9007748719438371,0.3981939401154831
0.9448677546346232,0.4018310613727007
1.0208648575312216,0.4054836597416513
0.9873978208391124,0.4091362581106018
0.9071903702449367,0.4127888564795524
0.7671083607310563,0.41642597773677
0.933948631714671,0.4200785761057206
1.0161855106965267,0.4237311744746711
