DEV,k
0.9677887653810566,0.3598726114649682
0.9940180970251732,0.363881183403774
0.9783000170696599,0.3679052324543128
1.0136955854979215,0.3719138043931186
0.9870684594983081,0.3759378534436574
0.9410913884654465,0.3799464253824632
0.9515937685897505,0.383970474433002
0.9729375166678366,0.3879790463718078
0.955359222029437,0.3919876183106137
0.9850276452116838,0.3960116673611524
0.9531527399278368,0.4000202392999583
0.8205411199660531,0.404044288350497
0.9341491520412399,0.4080528602893029
1.0395318722872626,0.4120769093398416
0.9872149099262875,0.4160854812786475
