DEV,k
0.9029788572203051,0.3598726114649682
0.9915618077947188,0.363881183403774
0.9651717214596078,0.3679052324543128
0.999119331922359,0.3719138043931186
1.0043634756776831,0.3759378534436574
0.9480738985916303,0.3799464253824632
0.9102138895051501,0.383970474433002
0.9831398671520559,0.3879790463718078
0.9611336679640914,0.3919876183106137
1.0271628720427004,0.3960116673611524
0.9798566092229718,0.4000202392999583
0.8988737960418994,0.404044288350497
0.8363327127147282,0.4080528602893029
0.9790814609495285,0.4120769093398416
0.9371323214071992,0.4160854812786475
