DEV,k
0.903353050543568,0.3582010833978213
0.9507266668932933,0.3618691588785047
0.9784297671481387,0.3655527114709209
0.9492052488378284,0.3692207869516042
0.898970199816544,0.3729043395440204
0.9887332954231592,0.3765878921364367
0.9390584826784837,0.3802559676171201
0.9471124088214171,0.3839395202095363
0.8730561718502552,0.3876075956902197
0.9951417184981673,0.3912911482826359
0.9386091773197246,0.3949747008750521
0.9547599652852937,0.3986427763557355
0.9589693870721118,0.4023263289481517
0.9415696478588895,0.4060098815405679
0.8648463020341266,0.4096779570212512
0.9093240759915299,0.4133615096136674
0.9625215282533086,0.4170295850943508
0.8735526309806402,0.4207131376867671
0.9213378214314742,0.4243966902791833
