DEV,k
0.9617511595132396,0.3582010833978213
0.9855166734575627,0.3618691588785047
0.9793371150291189,0.3655527114709209
0.9603228238009754,0.3692207869516042
0.9370336459464605,0.3729043395440204
0.9987642316244848,0.3765878921364367
0.9678354973098624,0.3802559676171201
0.9529973649648006,0.3839395202095363
0.9189897701413196,0.3876075956902197
0.9904374140679411,0.3912911482826359
0.9487979553499437,0.3949747008750521
0.8656031496227548,0.3986427763557355
0.9523704190343653,0.4023263289481517
0.9577228966018507,0.4060098815405679
0.8918164965501915,0.4096779570212512
0.9923567618045002,0.4133615096136674
0.9543555454331641,0.4170295850943508
0.9577805044155969,0.4207131376867671
0.9721743826125457,0.4243966902791833
