DEV,k
0.8169796456033078,0.3593928210012501
0.8515960602069328,0.3633085302696589
0.8546615760759648,0.3672397166498006
0.8568748212237837,0.3711554259182094
1.048024213154786,0.3750711351866183
1.020210292226017,0.3790023215667599
0.9356476043427879,0.3829180308351688
0.9488468088962013,0.3868337401035776
0.9737187864020876,0.3907494493719864
0.9668448093405223,0.3946806357521281
0.9365855726680771,0.398596345020537
0.9675757637147262,0.4025120542889457
1.001603483407266,0.4064277635573546
0.9577818083606755,0.4103589499374963
0.9327834554567095,0.4142746592059051
0.8878936459071274,0.4181903684743139
