DEV,k
0.868190989188276,0.3593928210012501
0.8864284030204064,0.3633085302696589
0.8571050115788832,0.3672397166498006
0.8341024719167298,0.3711554259182094
1.045068171107897,0.3750711351866183
1.0094505491029147,0.3790023215667599
0.9679123829986968,0.3829180308351688
0.9916193046465008,0.3868337401035776
0.9953153629578773,0.3907494493719864
0.9770895866633011,0.3946806357521281
0.9621232852537711,0.398596345020537
0.9632332710892572,0.4025120542889457
0.9942155506103383,0.4064277635573546
0.961479994150228,0.4103589499374963
0.9485079470507488,0.4142746592059051
0.960903452950621,0.4181903684743139
