DEV,k
0.9285989524877517,0.3597487945711054
0.9978082566879043,0.3637418893981785
0.9437843729071486,0.3677349842252515
0.8226064102019623,0.3717280790523246
0.9835476447809248,0.3757211738793976
0.9582767017994182,0.3797142687064706
0.9237981076860436,0.3837073635335437
0.970889888995073,0.3877004583606167
0.9046284215161783,0.3916935531876898
0.9358337782430641,0.3956866480147628
0.8748210589567424,0.3996797428418358
0.8898537072935959,0.4036728376689089
0.8078169388146731,0.4076659324959819
0.8756673486798205,0.4116590273230549
0.9706552475338645,0.415652122150128
