DEV,k
0.9923770920476861,0.3597487945711054
0.963777425228905,0.3637418893981785
0.9657101225923052,0.3677349842252515
0.9310962053976716,0.3717280790523246
0.9967754336937245,0.3757211738793976
0.9659686388862778,0.3797142687064706
0.9224222991116567,0.3837073635335437
0.9602119664777156,0.3877004583606167
0.9215069806937479,0.3916935531876898
0.9270801020311927,0.3956866480147628
0.9421640283321163,0.3996797428418358
0.8785482576775,0.4036728376689089
0.8211614741184622,0.4076659324959819
0.906833585053188,0.4116590273230549
1.0201489474817982,0.415652122150128
