DEV,k
0.9867618303988955,0.358711828085005
0.9578379131898281,0.3624882433478184
0.9293115350152503,0.3662801357223644
1.0153242316308833,0.3700565509851777
0.993681486314599,0.3738329662479909
0.9758562758251518,0.3776248586225371
0.9401765425035011,0.3814012738853503
0.909372573464687,0.3851931662598964
0.933977825585962,0.3889695815227097
0.973155826372623,0.3927459967855229
0.9840640983799978,0.396537889160069
0.9471940707354597,0.4003143044228823
0.9660910360635099,0.4040907196856956
1.0168379204824531,0.4078826120602417
0.943211249971287,0.4116590273230549
