DEV,k
0.9480813825742864,0.3571176855765224
0.928481881008885,0.360569081492946
0.9978254177230712,0.3640359545211025
0.9966470686134132,0.367487350437526
0.9670420309232887,0.3709542234656825
0.9344059995379046,0.3744056193821061
0.9980913938673602,0.3778724924102625
1.0058603505668111,0.3813238883266861
0.9761456495815433,0.3847907613548426
0.9429141376023197,0.3882421572712661
0.9855106447772122,0.3917090302994226
1.016885332121048,0.3951604262158462
0.9877728429515943,0.3986272992440026
0.9604451110737386,0.4020786951604262
0.9934288244198275,0.4055455681885827
0.9947487774447531,0.4089969641050063
0.962374194443152,0.4124638371331627
0.8941572954497308,0.4159152330495863
0.9911917992956174,0.4193821060777427
